"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12651","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13635","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"14034","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"14115","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation"," legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"12507","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ding legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Camp"
"13638","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ding legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Camp"
"13236","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",45,"# boys","Campwide","North","Urban"
"13942","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ertificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",9,"# boys","Campwide","North","Urban"
"12429","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",42,"# girls","Campwide","North","Camp"
"13397","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","g birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",3,"# girls","Campwide","North","Camp"
"12381","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","gal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Urban"
"13234","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","gal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Urban"
"12521","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ing legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Urban"
"12934","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","ing legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Campwide","North","Urban"
"12445","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12471","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"13488","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"13713","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","wareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12423","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Campwide","North",""
"12444","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North",""
"12451","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",451,"#","Campwide","North",""
"12462","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North",""
"12416","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"12421","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"12652","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13440","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"12457","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",818,"# men","Campwide","North","Camp"
"13447","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",1724,"# men","Campwide","North","Camp"
"12397","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12481","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"13224","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",1,"# boys","Campwide","North","Urban"
"13585","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12473","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12359","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# boys","Village 6","North","Urban"
"12367","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13400","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13497","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13639","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",21,"#","Campwide","North","Camp"
"13524","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ccessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_MEN_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Urban"
"13230","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Camp"
"13421","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",236,"# men","Campwide","North","Camp"
"12648","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# men","Campwide","North","Camp"
"11945","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",50,"# men","Village 6","North","Camp"
"12205","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# men","Village 6","North","Camp"
"12414","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",27,"#","Campwide","North","Camp"
"13459","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Camp"
"13692","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"14103","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"12517","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ervices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"13413","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13438","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13409","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","g in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Urban"
"13505","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"13842","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12496","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12509","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12936","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"13231","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12497","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of MEN_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"12645","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of MEN_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"13493","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of BOYS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"13693","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ing in awareness sessions or receiving information about services","# of BOYS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"14150","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Urban"
"13508","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_MEN_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13941","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_MEN_IN_URBAN WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Urban"
"13450","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","n awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"13962","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","n awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_URBAN participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
