"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"91","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",611,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"92","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",349,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"93","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",1352,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"96","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",731,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"97","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",1455,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"98","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",676,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"100","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",2593,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"101","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",882,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"103","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",318,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"104","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",1316,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"105","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",1292,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"106","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",1106,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"107","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",879,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"110","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",116,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"112","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",2154,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"113","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",168,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"114","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",4814,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"115","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",5936,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"116","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3658,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"117","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3284,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"118","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",1291,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"119","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",4849,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"121","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3658,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"122","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",4085,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"123","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",4873,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"124","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",5783,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"125","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3658,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"126","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",3618,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"127","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",2738,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"130","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",3618,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"132","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",5825,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"133","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",9189,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"134","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",3618,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"136","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",1551,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"138","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",9192,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"141","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",6287,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"142","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",9335,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"144","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",5605,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"145","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",2740,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"146","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",2742,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"147","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8592,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"148","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",5605,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"149","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",6705,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"151","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8525,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"153","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",5605,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"155","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",1839,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"156","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8458,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"162","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",4642,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"163","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",2019,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"164","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",2744,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"165","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",4642,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"166","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",4642,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"4810","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"4812","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",2740,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"4815","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",2744,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"4817","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",3618,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"4819","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",4658,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"4821","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",3658,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"4822","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"4823","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",2738,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"4824","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",3618,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"4827","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",5605,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"4828","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",3658,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"4830","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",4658,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"4831","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"4832","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"4833","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",2742,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"4834","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",5605,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"11908","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",8,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11909","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",485,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11913","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",20,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11917","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",15,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11920","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",247,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11921","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",18,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11929","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",6,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11930","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11932","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",323,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11934","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",18,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11935","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",264,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11937","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",10,"NRC","01/09/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11942","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",301,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11943","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",286,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11944","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",325,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11945","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",220,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11948","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",10,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11949","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",324,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11950","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",29,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11951","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",23,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11953","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11957","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",29,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11958","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",29,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11963","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11967","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",21,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
