"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"42790","FOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4785,"# boys","Campwide","North","Urban"
"43366","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4373,"# boys","Campwide","North","Urban"
"44868","FOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4780,"# boys","Campwide","North","Urban"
"41586","FOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3448,"# men","Campwide","North","Camp"
"42773","FOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3787,"# men","Campwide","North","Camp"
"45142","FOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3649,"# men","Campwide","North","Camp"
"45676","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3335,"# men","Campwide","North","Camp"
"45721","FOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3645,"# men","Campwide","North","Camp"
"41778","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",12,"# boys","Campwide","North","Urban"
"42257","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"42292","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",2,"# boys","Campwide","North","Urban"
"44686","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"45254","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",14,"# boys","Campwide","North","Urban"
"45815","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"45836","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",10,"# boys","Campwide","North","Urban"
"41769","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"42265","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"42299","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Women","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"42509","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",15,"# girls","Campwide","North","Camp"
"42922","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"42947","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",8,"# girls","Campwide","North","Camp"
"44720","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"44845","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# girls","Campwide","North","Camp"
"47698","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"42295","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","BV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"44458","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","BV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"42011","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","NITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"42533","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","NITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"42419","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"42696","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"43276","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"46706","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
"44204","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","vors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Camp"
"45091","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","vors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","AZRAQCAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Campwide","North","Camp"
"41322","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Urban"
"41325","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Urban"
"41714","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Urban"
"47670","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Urban"
"42746","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",60,"# women","Campwide","North","Camp"
"44876","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",11,"# women","Campwide","North","Camp"
"45178","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",2,"# girls","Campwide","North","Camp"
"45642","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",3,"# girls","Campwide","North","Camp"
"41716","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Urban"
"44027","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Urban"
"42283","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Camp"
"45350","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Camp"
"42285","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Host Community"
"43999","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Host Community"
"45183","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Host Community"
"45352","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Host Community"
"45637","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# men","Campwide","North","Host Community"
"47672","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Host Community"
"44681","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",2,"# boys","Campwide","North","Urban"
"45146","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"45640","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"45722","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"42284","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Camp"
"43040","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Camp"
"43701","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Camp"
"45351","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# women","Campwide","North","Camp"
"42652","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Host Community"
"45353","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","AZRAQCAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# girls","Campwide","North","Host Community"
"42796","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"42809","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","AZRAQCAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1712",0,"# boys","Campwide","North","Urban"
"41758","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
"42367","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",51,"# girls","Campwide","North","Camp"
"42896","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"# women","Campwide","North","Camp"
"42924","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",28,"# girls","Campwide","North","Camp"
"45200","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",46,"# girls","Campwide","North","Camp"
"45655","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","AZRAQCAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Campwide","North","Camp"
