"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2297","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
"245","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21949.15,"USD","Ajlun Governorate","North",""
"1472","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21271.19,"USD","Ajlun Governorate","North",""
"1987","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21440.68,"USD","Ajlun Governorate","North",""
"2182","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21836.16,"USD","Ajlun Governorate","North",""
"2492","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21949.15254,"USD","Ajlun Governorate","North",""
"2546","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",20903.95,"USD","Ajlun Governorate","North",""
"2780","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",16299.44,"USD","Ajlun Governorate","North",""
"3188","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",136780,"USD","Al Balqa Governorate","Center",""
"3340","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",113291,"USD","Al Balqa Governorate","Center",""
"3898","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",125974.6,"USD","Al Balqa Governorate","Center",""
"4093","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",122048,"USD","Al Balqa Governorate","Center",""
"5058","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",122048,"USD","Al Balqa Governorate","Center",""
"5892","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",92359,"USD","Al Balqa Governorate","Center",""
"6250","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",126355.93,"USD","Al Balqa Governorate","Center",""
"6728","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",88602,"USD","Al Balqa Governorate","Center",""
"6750","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",127033.9,"USD","Al Balqa Governorate","Center",""
"3498","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",71977.4,"USD","Al Balqa Governorate","Center",""
"4384","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",66977.4,"USD","Al Balqa Governorate","Center",""
"4907","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",71497.17514,"USD","Al Balqa Governorate","Center",""
"5815","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",70451.98,"USD","Al Balqa Governorate","Center",""
"6737","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",69943.5,"USD","Al Balqa Governorate","Center",""
"6848","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",71497.18,"USD","Al Balqa Governorate","Center",""
"6874","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",47683.62,"USD","Al Balqa Governorate","Center",""
"9556","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"12341","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"13617","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4023,"USD","Amman Governorate","Center",""
"9075","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",60000,"USD","Amman Governorate","Center",""
"9410","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",60000,"USD","Amman Governorate","Center",""
"10520","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",55000,"USD","Amman Governorate","Center",""
"10642","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",130000,"USD","Amman Governorate","Center",""
"11405","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",170000,"USD","Amman Governorate","Center",""
"12098","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",50901,"USD","Amman Governorate","Center",""
"12730","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",60000,"USD","Amman Governorate","Center",""
"7048","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"USD","Amman Governorate","Center",""
"7428","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"USD","Amman Governorate","Center",""
"8698","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13114.29,"USD","Amman Governorate","Center",""
"8852","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"12039","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"12696","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"USD","Amman Governorate","Center",""
"13768","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11225,"USD","Amman Governorate","Center",""
"8937","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",966885.6,"USD","Amman Governorate","Center",""
"9608","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",958905,"USD","Amman Governorate","Center",""
