"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"384","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",68390,"USD","Ajlun Governorate","North",""
"506","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",68433,"USD","Ajlun Governorate","North",""
"264","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2194,"USD","Ajlun Governorate","North",""
"265","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2194,"USD","Ajlun Governorate","North",""
"275","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1097,"USD","Ajlun Governorate","North",""
"577","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"662","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"112","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
"114","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",36907,"USD","Ajlun Governorate","North",""
"289","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",37146.89,"USD","Ajlun Governorate","North",""
"602","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",36907,"USD","Ajlun Governorate","North",""
"603","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",35565,"USD","Ajlun Governorate","North",""
"690","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",30071,"USD","Ajlun Governorate","North",""
"18","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21949.15254,"USD","Ajlun Governorate","North",""
"43","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21949.15,"USD","Ajlun Governorate","North",""
"161","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21271.19,"USD","Ajlun Governorate","North",""
"287","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",16299.44,"USD","Ajlun Governorate","North",""
"503","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2183616,"USD","Ajlun Governorate","North",""
"988","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",126355.93,"USD","Al Balqa Governorate","Center",""
"1080","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",122048,"USD","Al Balqa Governorate","Center",""
"1207","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",92359,"USD","Al Balqa Governorate","Center",""
"1337","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",122048,"USD","Al Balqa Governorate","Center",""
"1828","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",113291,"USD","Al Balqa Governorate","Center",""
"1997","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",88602,"USD","Al Balqa Governorate","Center",""
"1879","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",71497.17514,"USD","Al Balqa Governorate","Center",""
"1919","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",47683.62,"USD","Al Balqa Governorate","Center",""
"1972","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",66977.4,"USD","Al Balqa Governorate","Center",""
"2503","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4023,"USD","Amman Governorate","Center",""
"3233","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"4677","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"3708","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",55000,"USD","Amman Governorate","Center",""
"3741","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",50901,"USD","Amman Governorate","Center",""
"4274","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",60000,"USD","Amman Governorate","Center",""
"4312","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",60000,"USD","Amman Governorate","Center",""
"4392","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",60000,"USD","Amman Governorate","Center",""
"2327","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"2676","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"3681","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",832542,"USD","Amman Governorate","Center",""
"3684","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"3688","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",958905,"USD","Amman Governorate","Center",""
"3695","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",967379.94,"USD","Amman Governorate","Center",""
"3728","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",958905,"USD","Amman Governorate","Center",""
"3731","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",915205,"USD","Amman Governorate","Center",""
"2208","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",47833333,"USD","Amman Governorate","Center",""
"3287","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",358418.08,"USD","Amman Governorate","Center",""
"3295","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",480367.2316,"USD","Amman Governorate","Center",""
"3956","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",455508.47,"USD","Amman Governorate","Center",""
"4874","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4463,"USD","Aqaba Governorate","South",""
"4940","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",8206,"USD","Aqaba Governorate","South",""
"5019","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",9082,"USD","Aqaba Governorate","South",""
"5072","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",8912.43,"USD","Aqaba Governorate","South",""
"5175","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",9082,"USD","Aqaba Governorate","South",""
"5209","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4590,"USD","Aqaba Governorate","South",""
"4888","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4180.79,"USD","Aqaba Governorate","South",""
"4931","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2570.62,"USD","Aqaba Governorate","South",""
"5052","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4745.762712,"USD","Aqaba Governorate","South",""
"7201","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39939.5,"USD","Ar-Ramtha City","North",""
"8560","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39939.5,"USD","Irbid City","North",""
"6254","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87776,"USD","Irbid Governorate","North",""
"7349","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43888,"USD","Irbid Governorate","North",""
"9318","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87776,"USD","Irbid Governorate","North",""
"5452","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"9623","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"5403","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46474,"USD","Irbid Governorate","North",""
"5599","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"5782","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"5876","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"7250","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28456,"USD","Irbid Governorate","North",""
"8351","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",58337,"USD","Irbid Governorate","North",""
"8432","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46474,"USD","Irbid Governorate","North",""
"8549","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19446,"USD","Irbid Governorate","North",""
"9113","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19446,"USD","Irbid Governorate","North",""
"9215","BASIC NEEDS","30/10/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"6406","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"7369","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"6974","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",824581,"USD","Irbid Governorate","North",""
"7714","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",793404,"USD","Irbid Governorate","North",""
