,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
12897,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Boys,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,307,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
12906,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Boys,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,621,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
12912,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,510,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
12931,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Boys,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,530,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
12945,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,770,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
13048,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,730,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
13089,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,1471,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
13130,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,525,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
13131,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,293,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
13134,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Boys,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,1689,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
13737,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11728,# of benef,Zaatari Camp (all district),North,Camp
13738,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,418,# of benef,Zaatari Camp (all district),North,Camp
13739,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,354,# of benef,Zaatari Camp (all district),North,Camp
13740,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11135,# of benef,Zaatari Camp (all district),North,Camp
14105,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,643,# of benef,Zaatari Camp (all district),North,Camp
14106,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,448,# of benef,Zaatari Camp (all district),North,Camp
14107,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,382,# of benef,Zaatari Camp (all district),North,Camp
14108,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,348,# of benef,Zaatari Camp (all district),North,Camp
14465,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,315,# of benef,Zaatari Camp (all district),North,Camp
14473,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,591,# of benef,Zaatari Camp (all district),North,Camp
14826,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,323,# of benef,Zaatari Camp (all district),North,Camp
14828,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,347,# of benef,Zaatari Camp (all district),North,Camp
13550,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,Zaatari District 4,North,Camp
13711,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,Zaatari District 4,North,Camp
13913,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Zaatari District 4,North,Camp
14403,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,35,# of benef,Zaatari District 4,North,Camp
13520,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Zaatari District 5,North,Camp
13683,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,75,# of benef,Zaatari District 5,North,Camp
13802,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,34,# of benef,Zaatari District 5,North,Camp
13803,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,39,# of benef,Zaatari District 5,North,Camp
13921,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,53,# of benef,Zaatari District 5,North,Camp
13925,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,50,# of benef,Zaatari District 5,North,Camp
14043,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,25,# of benef,Zaatari District 5,North,Camp
14406,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Zaatari District 5,North,Camp
14644,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,48,# of benef,Zaatari District 5,North,Camp
15009,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,34,# of benef,Zaatari District 5,North,Camp
1491,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,BALQA,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Host Community
1733,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,BALQA,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,3,# of benef,Al Balqa Governorate,Center,Urban
3481,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,8,# of benef,Amman Governorate,Center,Urban
3482,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,48,# of benef,Amman Governorate,Center,Urban
3483,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,6,# of benef,Amman Governorate,Center,Host Community
3484,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,1,# of benef,Amman Governorate,Center,Host Community
3485,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,5,# of benef,Amman Governorate,Center,Host Community
3486,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,1,# of benef,Amman Governorate,Center,Urban
3487,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,9,# of benef,Amman Governorate,Center,Urban
2799,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,93,# of benef,Amman Governorate,Center,Urban
2800,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,209,# of benef,Amman Governorate,Center,Urban
3522,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
3523,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
3769,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,90,# of benef,Amman Governorate,Center,Urban
3770,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,254,# of benef,Amman Governorate,Center,Urban
4011,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,7,# of benef,Amman Governorate,Center,Urban
4376,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,183,# of benef,Amman Governorate,Center,Urban
2544,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,16,# of benef,Amman Governorate,Center,Urban
2545,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,6,# of benef,Amman Governorate,Center,Host Community
2546,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,263,# of benef,Amman Governorate,Center,Urban
2555,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,12,# of benef,Amman Governorate,Center,Urban
2556,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,9,# of benef,Amman Governorate,Center,Host Community
2911,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
2912,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,198,# of benef,Amman Governorate,Center,Urban
2913,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,200,# of benef,Amman Governorate,Center,Urban
2914,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,24,# of benef,Amman Governorate,Center,Urban
2915,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,13,# of benef,Amman Governorate,Center,Urban
2916,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,176,# of benef,Amman Governorate,Center,Urban
2917,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
2918,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,2,# of benef,Amman Governorate,Center,Host Community
5951,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,45,# of benef,Ar-Ramtha City,North,Urban
6200,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,# of benef,Ar-Ramtha City,North,Urban
6316,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,105,# of benef,Ar-Ramtha City,North,Urban
6317,HEALTH,30/6/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,221,# of benef,Ar-Ramtha City,North,Urban
