,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5491,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of staff,Amman Governorate,Center,
5677,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of staff,Amman Governorate,Center,
4636,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,23,# of staff,Amman Governorate,Center,
4637,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,12,# of staff,Amman Governorate,Center,
4638,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,35,# of staff,Amman Governorate,Center,
6012,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AQABAH,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,19,# of staff,Aqaba Governorate,South,
6014,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AQABAH,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,17,# of staff,Aqaba Governorate,South,
8576,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,2,# of staff,Ar-Ramtha City,North,
8577,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,2,# of staff,Ar-Ramtha City,North,
1081,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of staff,As Salt City,Center,
1307,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of staff,As Salt City,Center,
1308,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of staff,As Salt City,Center,
8997,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,15,# of staff,Irbid Governorate,North,
8998,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,15,# of staff,Irbid Governorate,North,
8999,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,15,# of staff,Irbid Governorate,North,
9000,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,15,# of staff,Irbid Governorate,North,
9726,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,15,# of staff,Irbid Governorate,North,
9727,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,IRBID,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,15,# of staff,Irbid Governorate,North,
13050,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,15,# of staff,Karak Governorate,South,
13130,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,15,# of staff,Karak Governorate,South,
13211,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,15,# of staff,Karak Governorate,South,
13212,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,15,# of staff,Karak Governorate,South,
13328,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,15,# of staff,Karak Governorate,South,
13395,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,15,# of staff,Karak Governorate,South,
12892,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,KARAK,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,7,# of staff,Karak Governorate,South,
13954,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAAN,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,16,# of staff,Maan Governorate,South,
14531,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MADABA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1710,15,# of staff,Madaba Governorate,Center,
14770,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MADABA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1710,15,# of staff,Madaba Governorate,Center,
14773,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MADABA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1710,15,# of staff,Madaba Governorate,Center,
14823,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MADABA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1710,15,# of staff,Madaba Governorate,Center,
14878,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MADABA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1710,15,# of staff,Madaba Governorate,Center,
14986,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MADABA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1710,15,# of staff,Madaba Governorate,Center,
19244,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAFRAQ,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1711,15,# of staff,Mafraq Governorate,North,
19286,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAFRAQ,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1711,15,# of staff,Mafraq Governorate,North,
19526,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAFRAQ,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1711,15,# of staff,Mafraq Governorate,North,
19527,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAFRAQ,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1711,15,# of staff,Mafraq Governorate,North,
19568,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAFRAQ,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1711,15,# of staff,Mafraq Governorate,North,
20052,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,MAFRAQ,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1711,15,# of staff,Mafraq Governorate,North,
16196,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of staff,Zaatari District 5,North,
22592,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,8,# of staff,Zarqa City,North,
22710,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,6,# of staff,Zarqa City,North,
22835,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,IRD,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of staff,Zarqa City,North,
22739,HEALTH,30/7/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,TDHI,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,29,# of staff,Zarqa City,North,
21131,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
21132,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
21212,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
21862,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
21982,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
22347,HEALTH,30/7/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
22591,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,ZARQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1712,15,# of staff,Zarqa Governorate,North,
2368,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,BALQA,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of facilities,Al Balqa Governorate,Center,
5247,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,AMMAN,,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,2,# of facilities,Amman Governorate,Center,
9113,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
7015,HEALTH,30/6/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
7016,HEALTH,30/3/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
7382,HEALTH,30/4/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
7747,HEALTH,30/8/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
7748,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
7751,HEALTH,28/2/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
8110,HEALTH,30/7/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
8115,HEALTH,30/5/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,1,# of facilities,Ar-Ramtha City,North,
23564,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,AZRAQCAMP,,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1,# of facilities,Azraq Camp,North,
8726,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,1,# of facilities,Cyber City Refugee Center,North,
21860,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZARQA,,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1,# of facilities,Emirati Jordanian Camp (EJC),North,
8838,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of facilities,Irbid City,North,
12062,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,JARASH,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,1,# of facilities,Jarash Governorate,North,
12687,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,KARAK,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,1,# of facilities,Karak Governorate,South,
6505,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,1,# of facilities,King Abdullah Park Refugee Center,North,
4634,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,AMMAN,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,1,# of facilities,Liwa al Jamiah,Center,
6560,HEALTH,28/2/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of facilities,Liwa ar Ramtha,North,
6599,HEALTH,30/4/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of facilities,Liwa ar Ramtha,North,
6641,HEALTH,30/3/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,IRBID,,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of facilities,Liwa ar Ramtha,North,
5704,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,AMMAN,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,1,# of facilities,Liwa Marka,Center,
245,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,AJLOUN,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1701,1,# of facilities,Liwa Qasabat Ajlun,North,
16870,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,MAFRAQ,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Liwa Qasabat al Mafraq,North,
21794,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZARQA,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of facilities,Liwa Qasabat Az Zarqa,North,
20511,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,TAFILAH,,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1706,1,# of facilities,Tafileh Governorate,South,
16256,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,2,# of facilities,Zaatari Camp (all district),North,
19205,HEALTH,30/8/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Zaatari District 5,North,
19328,HEALTH,30/6/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Zaatari District 5,North,
19329,HEALTH,30/3/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Zaatari District 5,North,
19925,HEALTH,28/2/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Zaatari District 5,North,
19935,HEALTH,30/5/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Zaatari District 5,North,
19940,HEALTH,30/1/2015,Primary Health Care,[REF1.6]Mental Health Services (primary),# of facilities providing mental health services,# of facilities providing mental health services,ZAATARICAMP,,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,1,# of facilities,Zaatari District 5,North,
