"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"75469","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3157,"# of benef.","Campwide","North","Camp"
"75581","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3099,"# of benef.","Campwide","North","Camp"
"75710","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3040,"# of benef.","Campwide","North","Camp"
"75711","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4734,"# of benef","Campwide","North","Camp"
"75878","FOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3240,"# of benef.","Campwide","North","Camp"
"75896","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3641,"# of benef.","Campwide","North","Camp"
"75904","FOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3365,"# of benef.","Campwide","North","Camp"
"75930","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3505,"# of benef.","Campwide","North","Camp"
"76682","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3965,"# of benef","Campwide","North","Camp"
"76683","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3684,"# of benef.","Campwide","North","Camp"
"76684","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3024,"# of benef.","Campwide","North","Camp"
"76806","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2911,"# of benef.","Campwide","North","Camp"
"76979","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3863,"# of benef","Campwide","North","Camp"
"76980","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3659,"# of benef.","Campwide","North","Camp"
"77195","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4006,"# of benef.","Campwide","North","Camp"
"78439","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3746,"# of benef.","Campwide","North","Camp"
"78447","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2658,"# of benef.","Campwide","North","Camp"
"78816","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2314,"# of benef.","Campwide","North","Camp"
"78819","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2670,"# of benef.","Campwide","North","Camp"
"78860","FOOD","30/12/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4416,"# of benef","Campwide","North","Camp"
"79097","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3922,"# of benef.","Campwide","North","Camp"
"79111","FOOD","30/12/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4103,"# of benef.","Campwide","North","Camp"
"79136","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4222,"# of benef","Campwide","North","Camp"
"80784","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4775,"# of benef","Campwide","North","Camp"
"80785","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4436,"# of benef.","Campwide","North","Camp"
"80800","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3205,"# of benef","Campwide","North","Camp"
"80801","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3036,"# of benef.","Campwide","North","Camp"
"80802","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2746,"# of benef.","Campwide","North","Camp"
"80803","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3107,"# of benef.","Campwide","North","Camp"
"80814","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4140,"# of benef","Campwide","North","Camp"
"80815","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3847,"# of benef.","Campwide","North","Camp"
"80844","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3165,"# of benef.","Campwide","North","Camp"
"80885","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2506,"# of benef.","Campwide","North","Camp"
"80886","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2180,"# of benef.","Campwide","North","Camp"
"80889","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2516,"# of benef.","Campwide","North","Camp"
"81175","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3219,"# of benef.","Campwide","North","Camp"
"81218","FOOD","30/12/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3242,"# of benef.","Campwide","North","Camp"
"81245","FOOD","30/12/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3368,"# of benef.","Campwide","North","Camp"
"73171","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"73471","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"74335","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"75131","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76389","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76757","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76758","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76766","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"77263","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"77264","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"81264","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"81437","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"78588","EDUCATION","30/11/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",210,"# of benef","Village 6","North","Camp"
"78624","EDUCATION","30/12/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",395,"# of benef","Village 6","North","Camp"
"78629","EDUCATION","30/11/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Newly Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",176,"# of benef","Village 6","North","Camp"
"78641","EDUCATION","30/12/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",468,"# of benef","Village 6","North","Camp"
"78656","EDUCATION","30/12/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Newly Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",19,"# of benef","Village 6","North","Camp"
"81835","EDUCATION","30/11/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",292,"# of benef","Village 6","North","Camp"
"78525","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",249,"# of benef","Village 6","North","Camp"
"78528","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",202,"# of benef","Village 6","North","Camp"
"78529","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",292,"# of benef","Village 6","North","Camp"
"78530","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Village 6","North","Camp"
"78537","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",210,"# of benef","Village 6","North","Camp"
"78539","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"78540","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",68,"# of benef","Village 6","North","Camp"
"78541","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Village 6","North","Camp"
"78542","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"78545","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",312,"# of benef","Village 6","North","Camp"
"78546","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",210,"# of benef","Village 6","North","Camp"
