"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"62690","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4436,"# of benef.","Campwide","North","Camp"
"62710","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3205,"# of benef","Campwide","North","Camp"
"62731","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4222,"# of benef","Campwide","North","Camp"
"62746","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4775,"# of benef","Campwide","North","Camp"
"62774","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3505,"# of benef.","Campwide","North","Camp"
"64032","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2911,"# of benef.","Campwide","North","Camp"
"64046","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3863,"# of benef","Campwide","North","Camp"
"64064","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3099,"# of benef.","Campwide","North","Camp"
"64504","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3610,"# of benef.","Campwide","North","Camp"
"64505","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3476,"# of benef.","Campwide","North","Camp"
"64626","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2506,"# of benef.","Campwide","North","Camp"
"64627","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2180,"# of benef.","Campwide","North","Camp"
"64628","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2516,"# of benef.","Campwide","North","Camp"
"65350","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2826,"# of benef","Campwide","North","Camp"
"65351","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2658,"# of benef.","Campwide","North","Camp"
"65352","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2314,"# of benef.","Campwide","North","Camp"
"65353","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2670,"# of benef.","Campwide","North","Camp"
"65358","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2664,"# of benef","Campwide","North","Camp"
"65407","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3107,"# of benef.","Campwide","North","Camp"
"65596","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4734,"# of benef","Campwide","North","Camp"
"65597","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4399,"# of benef.","Campwide","North","Camp"
"65654","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4006,"# of benef.","Campwide","North","Camp"
"65656","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3165,"# of benef.","Campwide","North","Camp"
"65663","FOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4413,"# of benef","Campwide","North","Camp"
"65666","FOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4100,"# of benef.","Campwide","North","Camp"
"66341","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3965,"# of benef","Campwide","North","Camp"
"66342","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3684,"# of benef.","Campwide","North","Camp"
"66343","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3024,"# of benef.","Campwide","North","Camp"
"58766","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"58767","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"60096","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"60824","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"60825","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"60944","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"63994","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64022","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64023","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64062","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64577","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64818","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Campwide","North","Camp"
"58126","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Village 6","North","Camp"
"58150","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",232,"# of benef","Village 6","North","Camp"
"58165","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58166","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",249,"# of benef","Village 6","North","Camp"
"58214","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",193,"# of benef","Village 6","North","Camp"
"58215","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",210,"# of benef","Village 6","North","Camp"
"58263","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Village 6","North","Camp"
"58265","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Village 6","North","Camp"
"58267","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58269","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58363","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",68,"# of benef","Village 6","North","Camp"
"58474","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",202,"# of benef","Village 6","North","Camp"
"58493","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58495","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58547","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Village 6","North","Camp"
"58552","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58553","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",287,"# of benef","Village 6","North","Camp"
"58556","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58562","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58566","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",138,"# of benef","Village 6","North","Camp"
"58567","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",249,"# of benef","Village 6","North","Camp"
"58568","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"58569","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Village 6","North","Camp"
"58574","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",182,"# of benef","Village 6","North","Camp"
"58575","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",312,"# of benef","Village 6","North","Camp"
"58577","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",37,"# of benef","Village 6","North","Camp"
