"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"69455","FOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3365,"# of benef.","Campwide","North","Camp"
"69555","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2516,"# of benef.","Campwide","North","Camp"
"70007","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3746,"# of benef.","Campwide","North","Camp"
"70233","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4006,"# of benef.","Campwide","North","Camp"
"70598","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2658,"# of benef.","Campwide","North","Camp"
"70599","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2314,"# of benef.","Campwide","North","Camp"
"70600","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2670,"# of benef.","Campwide","North","Camp"
"73065","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3641,"# of benef.","Campwide","North","Camp"
"73070","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4734,"# of benef","Campwide","North","Camp"
"73151","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3288,"# of benef.","Campwide","North","Camp"
"73307","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3922,"# of benef.","Campwide","North","Camp"
"73321","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3476,"# of benef.","Campwide","North","Camp"
"73325","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3107,"# of benef.","Campwide","North","Camp"
"73343","FOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3240,"# of benef.","Campwide","North","Camp"
"73391","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4311,"# of benef","Campwide","North","Camp"
"73394","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3165,"# of benef.","Campwide","North","Camp"
"73428","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4436,"# of benef.","Campwide","North","Camp"
"73439","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3099,"# of benef.","Campwide","North","Camp"
"73441","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4399,"# of benef.","Campwide","North","Camp"
"73442","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3610,"# of benef.","Campwide","North","Camp"
"74773","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3965,"# of benef","Campwide","North","Camp"
"74774","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3684,"# of benef.","Campwide","North","Camp"
"74982","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2664,"# of benef","Campwide","North","Camp"
"74983","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2506,"# of benef.","Campwide","North","Camp"
"74984","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2180,"# of benef.","Campwide","North","Camp"
"75494","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4222,"# of benef","Campwide","North","Camp"
"75619","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4140,"# of benef","Campwide","North","Camp"
"75620","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3847,"# of benef.","Campwide","North","Camp"
"75868","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3024,"# of benef.","Campwide","North","Camp"
"75869","FOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2911,"# of benef.","Campwide","North","Camp"
"76067","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2826,"# of benef","Campwide","North","Camp"
"76711","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3505,"# of benef.","Campwide","North","Camp"
"76715","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3157,"# of benef.","Campwide","North","Camp"
"76716","FOOD","30/11/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3040,"# of benef.","Campwide","North","Camp"
"70794","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"70828","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"70841","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"70843","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"72999","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"73000","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"73432","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"73678","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"75608","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76038","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76039","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"76703","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Campwide","North","Camp"
"68470","EDUCATION","30/11/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Newly Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",176,"# of benef","Village 6","North","Camp"
"70712","EDUCATION","30/11/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",210,"# of benef","Village 6","North","Camp"
"70728","EDUCATION","30/11/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",292,"# of benef","Village 6","North","Camp"
"68467","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",138,"# of benef","Village 6","North","Camp"
"68471","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",210,"# of benef","Village 6","North","Camp"
"68596","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",312,"# of benef","Village 6","North","Camp"
"68600","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",249,"# of benef","Village 6","North","Camp"
"68601","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",194,"# of benef","Village 6","North","Camp"
"68607","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",286,"# of benef","Village 6","North","Camp"
"68611","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",232,"# of benef","Village 6","North","Camp"
"70661","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Village 6","North","Camp"
"70672","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Village 6","North","Camp"
"70675","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"70676","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Village 6","North","Camp"
"70681","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",380,"# of benef","Village 6","North","Camp"
"70684","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",182,"# of benef","Village 6","North","Camp"
"70685","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",182,"# of benef","Village 6","North","Camp"
"70687","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"70688","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
"70691","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Village 6","North","Camp"
"70695","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef","Village 6","North","Camp"
