,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
8179,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,142,# of benef,Campwide,North,Camp
8180,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Men,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2762,# of benef,Campwide,North,Camp
8185,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,40,# of benef,Campwide,North,Camp
8194,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4491,# of benef,Campwide,North,Camp
8204,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,59,# of benef,Campwide,North,Camp
8206,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,186,# of benef,Campwide,North,Camp
8211,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,72,# of benef,Village 3,North,Camp
8222,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3861,# of benef,Campwide,North,Camp
8229,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,50,# of benef,Village 3,North,Camp
8230,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,1,# of benef,Campwide,North,Camp
8240,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,50,# of benef,Village 3,North,Camp
8245,FOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2506,# of benef.,Campwide,North,Camp
8248,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,13,# of benef,Campwide,North,Camp
8249,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,5,# of benef,Campwide,North,Camp
8260,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Girls,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2,# of benef,Campwide,North,Camp
8261,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,30,# of benef,Campwide,North,Camp
8264,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1484,# of benef.,Campwide,North,Camp
8266,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3873,# of benef,Campwide,North,Camp
8270,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,78,# of benef,Village 3,North,Camp
8272,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
8275,BASICNEEDS,1/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,509,# of benef,Campwide,North,Camp
8277,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,387,# of benef,Campwide,North,Camp
8286,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10,# of benef,Campwide,North,Camp
8289,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,8,# of benef,Campwide,North,Camp
8298,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,155,# of benef,Campwide,North,Camp
8301,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,5,# of benef,Campwide,North,Host Community
8305,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,379,# of benef,Campwide,North,Camp
8312,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Men,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,86,# of benef,Campwide,North,Camp
8315,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,9,# of benef,Campwide,North,Camp
8316,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Campwide,North,Camp
8326,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,186,# of benef,Campwide,North,Camp
8343,HEALTH,1/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,68,# of benef,Campwide,North,Camp
8344,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,11,# of benef,Campwide,North,Camp
8349,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,170,# of benef,Village 6,North,Camp
8360,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Campwide,North,Camp
8361,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Campwide,North,Camp
8368,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Village 3,North,Camp
8378,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,72,# of benef,Village 3,North,Camp
8385,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2153,# of benef,Campwide,North,Camp
8386,HEALTH,1/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,11,# of benef,Campwide,North,Camp
8387,BASICNEEDS,1/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,474,# of benef,Campwide,North,Camp
8390,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,784,# of benef,Campwide,North,Camp
8391,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,3,# of benef,Campwide,North,Camp
8409,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Campwide,North,Camp
8410,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3861,# of benef,Campwide,North,Camp
8415,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,46,# of benef,Campwide,North,Camp
8429,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1610,# of benef,Campwide,North,Camp
8434,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,191,# of benef,Village 6,North,Camp
8436,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,950,# of benef.,Campwide,North,Camp
8443,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,86,# of benef,Village 3,North,Camp
8444,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,78,# of benef,Village 3,North,Camp
8445,BASICNEEDS,1/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,52,# of benef,Campwide,North,Camp
8446,BASICNEEDS,1/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,56,# of benef,Campwide,North,Camp
8449,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2849,# of benef,Campwide,North,Camp
8451,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3873,# of benef,Campwide,North,Camp
8452,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Men (Age 18 and above) #  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Campwide,North,Camp
8453,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Campwide,North,Camp
8455,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,4,# of benef,Campwide,North,Camp
8456,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,12,# of benef,Campwide,North,Camp
8457,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,15,# of benef,Campwide,North,Camp
8461,WASH,30/3/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,730,# of benef,Campwide,North,Camp
8462,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,19,# of benef,Campwide,North,Camp
8463,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,695,# of benef,Campwide,North,Camp
8466,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,7,# of benef,Campwide,North,Camp
8472,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,40,# of benef,Campwide,North,Camp
8473,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,47,# of benef,Campwide,North,Camp
8474,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,166,# of benef,Village 6,North,Camp
8475,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2104,# of benef.,Campwide,North,Camp
8479,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,65,# of benef,Village 6,North,Camp
