,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
21960,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,4734,# of benef.,Campwide,North,Camp
21961,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,5323,# of benef.,Campwide,North,Camp
21423,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4436,# of benef.,Campwide,North,Camp
21786,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3309,# of benef.,Campwide,North,Camp
21787,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4734,# of benef,Campwide,North,Camp
22519,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2314,# of benef.,Campwide,North,Camp
22520,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3863,# of benef,Campwide,North,Camp
22521,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2506,# of benef.,Campwide,North,Camp
22533,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3036,# of benef.,Campwide,North,Camp
22534,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2664,# of benef,Campwide,North,Camp
22535,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2826,# of benef,Campwide,North,Camp
22765,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2180,# of benef.,Campwide,North,Camp
22893,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2746,# of benef.,Campwide,North,Camp
22998,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3659,# of benef.,Campwide,North,Camp
23053,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3641,# of benef.,Campwide,North,Camp
23095,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3165,# of benef.,Campwide,North,Camp
23120,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4775,# of benef,Campwide,North,Camp
23121,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3476,# of benef.,Campwide,North,Camp
23133,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4399,# of benef.,Campwide,North,Camp
23163,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3505,# of benef.,Campwide,North,Camp
23164,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3205,# of benef,Campwide,North,Camp
23175,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2670,# of benef.,Campwide,North,Camp
23218,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2658,# of benef.,Campwide,North,Camp
23254,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3610,# of benef.,Campwide,North,Camp
23259,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3746,# of benef.,Campwide,North,Camp
23260,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3288,# of benef.,Campwide,North,Camp
23261,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4311,# of benef,Campwide,North,Camp
23842,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2516,# of benef.,Campwide,North,Camp
23891,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4006,# of benef.,Campwide,North,Camp
23952,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3107,# of benef.,Campwide,North,Camp
22173,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,312,# of benef,Village 6,North,Camp
22174,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,194,# of benef,Village 6,North,Camp
22192,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,68,# of benef,Village 6,North,Camp
22539,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Village 6,North,Camp
22541,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,182,# of benef,Village 6,North,Camp
22900,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Village 6,North,Camp
22907,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Village 6,North,Camp
23048,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,138,# of benef,Village 6,North,Camp
23242,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Village 6,North,Camp
23250,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,202,# of benef,Village 6,North,Camp
23278,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,232,# of benef,Village 6,North,Camp
23367,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Village 6,North,Camp
23409,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,50,# of benef,Village 6,North,Camp
23410,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,182,# of benef,Village 6,North,Camp
23446,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,193,# of benef,Village 6,North,Camp
23485,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,37,# of benef,Village 6,North,Camp
23559,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,286,# of benef,Village 6,North,Camp
23560,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,249,# of benef,Village 6,North,Camp
23561,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,312,# of benef,Village 6,North,Camp
23598,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Village 6,North,Camp
23703,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,249,# of benef,Village 6,North,Camp
23785,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,194,# of benef,Village 6,North,Camp
20864,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1801,# of benef.,Campwide,North,Camp
21347,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2026,# of benef.,Campwide,North,Camp
21351,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1661,# of benef.,Campwide,North,Camp
21706,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1696,# of benef.,Campwide,North,Camp
21713,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2705,# of benef.,Campwide,North,Camp
22075,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2136,# of benef.,Campwide,North,Camp
22320,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1908,# of benef.,Campwide,North,Camp
22419,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2215,# of benef.,Campwide,North,Camp
22438,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1069,# of benef.,Campwide,North,Camp
22785,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1484,# of benef.,Campwide,North,Camp
23123,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2405,# of benef.,Campwide,North,Camp
23127,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1898,# of benef.,Campwide,North,Camp
23402,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1577,# of benef.,Campwide,North,Camp
23447,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2104,# of benef.,Campwide,North,Camp
23481,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1109,# of benef.,Campwide,North,Camp
23516,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2101,# of benef.,Campwide,North,Camp
23644,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1977,# of benef.,Campwide,North,Camp
