"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"46509","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",830,"#","Azraq Camp","North","Camp"
"35849","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2232,"#","Zaatari Camp (all district)","North","Camp"
"35854","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",395,"#","Zaatari Camp (all district)","North","Camp"
"35878","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2880,"#","Zaatari Camp (all district)","North","Camp"
"35913","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2425,"#","Zaatari Camp (all district)","North","Camp"
"36169","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",478,"#","Zaatari Camp (all district)","North","Camp"
"41732","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1105,"#","Azraq Camp","North","Camp"
"44669","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1842,"#","Azraq Camp","North","Camp"
"44888","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1225,"#","Azraq Camp","North","Camp"
"45686","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",855,"#","Azraq Camp","North","Camp"
"45713","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2042,"#","Azraq Camp","North","Camp"
"45728","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",909,"#","Azraq Camp","North","Camp"
"45822","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",731,"#","Azraq Camp","North","Camp"
"46687","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",793,"#","Azraq Camp","North","Camp"
"47700","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2403,"#","Azraq Camp","North","Camp"
"47716","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1881,"#","Azraq Camp","North","Camp"
"35856","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",423,"#","Zaatari Camp (all district)","North","Camp"
"35869","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",611,"#","Zaatari Camp (all district)","North","Camp"
"35877","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3678,"#","Zaatari Camp (all district)","North","Camp"
"35879","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2596,"#","Zaatari Camp (all district)","North","Camp"
"35880","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3083,"#","Zaatari Camp (all district)","North","Camp"
"35931","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2851,"#","Zaatari Camp (all district)","North","Camp"
"35934","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2389,"#","Zaatari Camp (all district)","North","Camp"
"35952","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3097,"#","Zaatari Camp (all district)","North","Camp"
"36162","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",532,"#","Zaatari Camp (all district)","North","Camp"
"36171","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",512,"#","Zaatari Camp (all district)","North","Camp"
"45094","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"45318","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"45708","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"45807","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2738,"#","Azraq Camp","North","Camp"
"47703","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1291,"#","Azraq Camp","North","Camp"
"35865","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15584,"#","Zaatari Camp (all district)","North","Camp"
"35875","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15546,"#","Zaatari Camp (all district)","North","Camp"
"35978","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15400,"#","Zaatari Camp (all district)","North","Camp"
"36235","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",13074,"#","Zaatari Camp (all district)","North","Camp"
"36314","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6490,"#","Zaatari Camp (all district)","North","Camp"
"44477","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2019,"#","Azraq Camp","North","Urban"
"44843","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"45720","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"46838","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"47705","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2742,"#","Azraq Camp","North","Urban"
"34936","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",17760,"#","Zaatari Camp (all district)","North","Urban"
"35863","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20948,"#","Zaatari Camp (all district)","North","Urban"
"35975","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20669,"#","Zaatari Camp (all district)","North","Urban"
"35983","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20999,"#","Zaatari Camp (all district)","North","Urban"
"36068","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",8745,"#","Zaatari Camp (all district)","North","Urban"
"43144","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"44713","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2744,"#","Azraq Camp","North","Camp"
"45260","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"45317","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"45809","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2740,"#","Azraq Camp","North","Camp"
"46882","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"47726","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1551,"#","Azraq Camp","North","Camp"
"47729","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1839,"#","Azraq Camp","North","Camp"
"47731","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"47734","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"34892","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",19901,"#","Zaatari Camp (all district)","North","Camp"
"34895","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16682,"#","Zaatari Camp (all district)","North","Camp"
"34938","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16774,"#","Zaatari Camp (all district)","North","Camp"
"35857","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",19853,"#","Zaatari Camp (all district)","North","Camp"
"35882","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16641,"#","Zaatari Camp (all district)","North","Camp"
"35940","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16420,"#","Zaatari Camp (all district)","North","Camp"
"36058","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",19589,"#","Zaatari Camp (all district)","North","Camp"
"36073","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6947,"#","Zaatari Camp (all district)","North","Camp"
"36237","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",14060,"#","Zaatari Camp (all district)","North","Camp"
"36313","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",8288,"#","Zaatari Camp (all district)","North","Camp"
"370","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",458,"#","Ajlun Governorate","North","Urban"
"385","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",426,"#","Ajlun Governorate","North","Urban"
"559","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",450,"#","Ajlun Governorate","North","Urban"
"694","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",429,"#","Ajlun Governorate","North","Urban"
