"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"25","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",2880,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"27","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",523,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"28","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",3678,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"31","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",870,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"32","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",682,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"33","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",804,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"34","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",2232,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"35","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",395,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"36","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",611,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"37","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",478,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"38","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",3097,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"39","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",682,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"43","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",645,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"44","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",3880,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"46","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",532,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"47","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",710,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"48","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",3268,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"49","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",829,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"50","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",3008,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"51","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",505,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"52","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1881,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"53","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1842,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"54","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",793,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"55","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1032,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"56","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",745,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"60","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",1105,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"63","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",175,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"65","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",1384,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"66","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",1455,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"67","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",611,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"69","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",2403,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"70","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",855,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"71","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",676,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"72","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",1352,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"74","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","#",841,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"75","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",731,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"78","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",116,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"80","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",1292,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"81","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",2042,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"82","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",198,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"83","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",830,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"86","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",1225,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"87","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",1043,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"88","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",2154,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"90","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",882,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"92","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",1316,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"93","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",612,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"94","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",1106,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"95","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",879,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"96","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",909,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"97","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",168,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"101","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",2593,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"102","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3658,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"103","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",1291,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"104","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",2738,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"105","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3658,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"106","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",1551,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"107","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",3618,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"108","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",3618,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"110","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3284,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"112","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",3658,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"113","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",4085,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"116","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",4873,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"119","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",2740,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"121","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",3618,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"123","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",5605,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"124","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",2019,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"126","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",4642,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"127","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",5605,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"128","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",5936,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"129","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",2742,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"130","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",5605,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"132","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",6705,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"133","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",4642,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"134","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",4849,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"135","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",6287,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"136","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",1839,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"137","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",5783,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"138","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",9335,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"141","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8592,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"143","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",4642,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"145","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",2744,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"147","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",9192,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Boys","Camp"
"150","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8458,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","Central","BASICNEEDS","AzraqCamp","Girls","Camp"
"152","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",15400,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"153","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",2423,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"154","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",13074,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"155","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",16420,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"156","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",2591,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"157","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",6490,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"159","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",13971,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"160","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",6947,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"161","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",15546,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"162","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",15882,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"163","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",11613,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"164","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",16641,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"166","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",15584,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"168","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19589,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"169","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",16682,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"170","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",14060,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
