"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7823","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8198","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8007","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",580,"#","Karak Governorate","South","Urban"
"8131","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",582,"#","Karak Governorate","South","Urban"
"8292","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",582,"#","Karak Governorate","South","Urban"
"8603","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",381,"#","Maan Governorate","South","Urban"
"8716","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",382,"#","Maan Governorate","South","Urban"
"8735","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",381,"#","Maan Governorate","South","Urban"
"8990","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"9041","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"9048","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",618,"#","Madaba Governorate","Center","Urban"
"9099","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",596,"#","Madaba Governorate","Center","Urban"
"9132","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",596,"#","Madaba Governorate","Center","Urban"
"10778","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",77,"#","Mafraq Governorate","North","Urban"
"11120","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",77,"#","Mafraq Governorate","North","Urban"
"10890","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",570,"#","Mafraq Governorate","North","Urban"
"11099","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",361,"#","Mafraq Governorate","North","Urban"
"10841","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11468","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"10185","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4143,"#","Mafraq Governorate","North","Urban"
"11250","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4143,"#","Mafraq Governorate","North","Urban"
"11429","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4240,"#","Mafraq Governorate","North","Urban"
"10486","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",95,"#","Mafraq Governorate","North","Urban"
"11203","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",95,"#","Mafraq Governorate","North","Urban"
"11782","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",84,"#","Tafileh Governorate","South","Urban"
"11830","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",88,"#","Tafileh Governorate","South","Urban"
"11854","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",84,"#","Tafileh Governorate","South","Urban"
"12025","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",4,"#","Zarqa Governorate","North","Urban"
"12402","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",193,"#","Zarqa Governorate","North","Urban"
"13317","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",148,"#","Zarqa Governorate","North","Urban"
"12187","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"13325","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"12624","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2591,"#","Zarqa Governorate","North","Urban"
"13355","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2529,"#","Zarqa Governorate","North","Urban"
"13798","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2529,"#","Zarqa Governorate","North","Urban"
"12827","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",90,"#","Zarqa Governorate","North","Urban"
"14089","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",90,"#","Zarqa Governorate","North","Urban"
"85","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",665,"#","Ajlun Governorate","North","Urban"
"303","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",663,"#","Ajlun Governorate","North","Urban"
"356","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",665,"#","Ajlun Governorate","North","Urban"
"203","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"321","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"1455","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1592","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1310","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1474,"#","Al Balqa Governorate","Center","Urban"
"1416","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1491,"#","Al Balqa Governorate","Center","Urban"
