"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6190","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6216","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6260","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"7184","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6247","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North",""
"6298","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"7162","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"7182","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North",""
"652","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"907","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1166","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1250","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1315","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"1429","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"13435","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",11,"#","Azraq Camp Village 3","North",""
"13438","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Azraq Camp Village 3","North",""
"13442","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 3","North",""
"14135","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 3","North",""
"12385","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"12421","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"12665","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",14,"#","Azraq Camp Village 6","North",""
"12690","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"12783","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"12794","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",13,"#","Azraq Camp Village 6","North",""
"12795","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"12800","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"12403","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Emirati Jordanian Camp (EJC)","North",""
"12962","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",4,"#","Emirati Jordanian Camp (EJC)","North",""
"12968","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",3,"#","Emirati Jordanian Camp (EJC)","North",""
"12973","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",6,"#","Emirati Jordanian Camp (EJC)","North",""
"12982","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",9,"#","Emirati Jordanian Camp (EJC)","North",""
"13035","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",10,"#","Emirati Jordanian Camp (EJC)","North",""
"13053","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"13056","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"6749","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",34,"#","Irbid City","North",""
"7108","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Irbid City","North",""
"7357","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Irbid City","North",""
"7359","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",7,"#","Irbid City","North",""
"4826","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North",""
"5874","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",3,"#","Irbid Governorate","North",""
"5915","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE KG facilitators trained","# of FEMALE KG facilitators trained","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",13,"#","Irbid Governorate","North",""
"5995","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",32,"#","Irbid Governorate","North",""
"4599","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",10,"#","Irbid Governorate","North",""
"5897","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",3,"#","Irbid Governorate","North",""
"8074","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",24,"#","Karak Governorate","South",""
"8083","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South",""
"8556","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South",""
"8569","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE KG facilitators trained","# of FEMALE KG facilitators trained","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",5,"#","Karak Governorate","South",""
"13231","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZARQA","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",5,"#","Liwa ar Rusayfah","North",""
"13240","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZARQA","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",5,"#","Liwa ar Rusayfah","North",""
"2923","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",10,"#","Liwa Marka","Center",""
"2965","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",5,"#","Liwa Marka","Center",""
"2949","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",2,"#","Liwa Marka","Center",""
"2953","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"#","Liwa Marka","Center",""
"2976","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",5,"#","Liwa Marka","Center",""
"3261","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"#","Liwa Marka","Center",""
"2508","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",5,"#","Liwa Qasabat Amman","Center",""
"4087","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",15,"#","Liwa Qasabat Amman","Center",""
"2014","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",5,"#","Liwa Sahab","Center",""
"2406","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","KnK","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Sahab","Center",""
"8758","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan City","South",""
"8779","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan City","South",""
"9099","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan City","South",""
"9108","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"#","Maan City","South",""
"9365","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",24,"#","Madaba Governorate","Center",""
"9389","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center",""
"9527","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",1,"#","Madaba Governorate","Center",""
"9592","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE KG facilitators trained","# of FEMALE KG facilitators trained","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",8,"#","Madaba Governorate","Center",""
"9615","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",1,"#","Mafraq City","North",""
"12038","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",4,"#","Mafraq City","North",""
"12160","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",16,"#","Mafraq City","North",""
"12165","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",19,"#","Mafraq City","North",""
"10931","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAFRAQ","","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"11355","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAFRAQ","","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"11691","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAFRAQ","","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"11781","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAFRAQ","","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"9777","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",3,"#","Mafraq Governorate","North",""
"10747","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",21,"#","Mafraq Governorate","North",""
"10788","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE KG facilitators trained","# of FEMALE KG facilitators trained","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",16,"#","Mafraq Governorate","North",""
"11771","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"10289","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",12,"#","Zaatari District 1","North",""
"10300","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",15,"#","Zaatari District 1","North",""
"10330","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",2,"#","Zaatari District 10","North",""
"10341","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"#","Zaatari District 10","North",""
"10364","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",2,"#","Zaatari District 10","North",""
"11371","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",15,"#","Zaatari District 10","North",""
"11374","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari District 10","North",""
"11498","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"#","Zaatari District 10","North",""
"11500","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"#","Zaatari District 10","North",""
"11502","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari District 10","North",""
"11504","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari District 10","North",""
"11510","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",17,"#","Zaatari District 10","North",""
"11549","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","ZAATARICAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari District 10","North",""
