Partner,Sector,Required,Receive,Quarter,Gap,Reported,Year,NewReceived
ICSC,EDUCATION,449995,0,1- First Quarter,449995,Yes,2015,0
ICSC,PROTECTION,1500000,0,1- First Quarter,1500000,Yes,2015,0
ILO,PROTECTION,700000,0,1- First Quarter,700000,Yes,2015,0
IMC,HEALTH,1062003,150000,1- First Quarter,912003,Yes,2015,150000
IMC,PROTECTION,1743401,50000,1- First Quarter,1693401,Yes,2015,50000
Intersos,BASIC NEEDS,777000,0,1- First Quarter,777000,Yes,2015,0
Intersos,EDUCATION,732000,0,1- First Quarter,732000,Yes,2015,0
Intersos,PROTECTION,1783600,1860583,1- First Quarter,-76983,Yes,2015,1860583
Intersos,SHELTER,845000,0,1- First Quarter,845000,Yes,2015,0
IOM,HEALTH,1133606,414935,1- First Quarter,718671,Yes,2015,414935
IOM,PROTECTION,4750000,0,1- First Quarter,4750000,Yes,2015,0
IR,EDUCATION,2276730,448472,1- First Quarter,1828258,Yes,2015,448472
IR,FOOD/LIV,37836.18,139390,1- First Quarter,-101553.82,Yes,2015,139390
IR,SHELTER,1370233,967393,1- First Quarter,402840,Yes,2015,967393
IRC,BASIC NEEDS,1974564,744419,1- First Quarter,1230145,Yes,2015,744419
IRC,HEALTH,2479230,3092708,1- First Quarter,-613478,Yes,2015,3092708
IRC,PROTECTION,546325,1041832,1- First Quarter,-495507,Yes,2015,1041832
IRD,HEALTH,1008000,316909,1- First Quarter,691091,Yes,2015,316909
IRD,WASH,1190000,0,1- First Quarter,1190000,Yes,2015,0
JEN,BASIC NEEDS,300000,0,1- First Quarter,300000,Yes,2015,0
JEN,EDUCATION,500500,384980,1- First Quarter,115520,Yes,2015,384980
JEN,WASH,653198,890693,1- First Quarter,-237495,Yes,2015,890693
JHAS,BASIC NEEDS,1784640,0,1- First Quarter,1784640,Yes,2015,0
JHAS,HEALTH,1569000,0,1- First Quarter,1569000,Yes,2015,0
JHAS,PROTECTION,1700000,0,1- First Quarter,1700000,Yes,2015,0
JHAS,SHELTER,208000,0,1- First Quarter,208000,Yes,2015,0
KfW,SHELTER,3000000,0,1- First Quarter,3000000,Yes,2015,0
KnK,EDUCATION,454400,881352,1- First Quarter,-426952,Yes,2015,881352
LWF,BASIC NEEDS,1300000,362000,1- First Quarter,938000,Yes,2015,362000
LWF,EDUCATION,740000,342000,1- First Quarter,398000,Yes,2015,342000
LWF,PROTECTION,645000,300,1- First Quarter,644700,Yes,2015,300
LWF,SHELTER,800000,0,1- First Quarter,800000,Yes,2015,0
LWF,WASH,15000,26000,1- First Quarter,-11000,Yes,2015,26000
MECI,EDUCATION,169000,0,1- First Quarter,169000,Yes,2015,0
MEDAIR,BASIC NEEDS,1727924,259041,1- First Quarter,1468883,Yes,2015,259041
MEDAIR,HEALTH,660151.3,0,1- First Quarter,660151.3,Yes,2015,0
MEDAIR,PROTECTION,60996,0,1- First Quarter,60996,Yes,2015,0
MEDAIR,SHELTER,2001182,0,1- First Quarter,2001182,Yes,2015,0
Mercy Corps,PROTECTION,4700000,0,1- First Quarter,4700000,Yes,2015,0
Mercy Corps,WASH,5000000,500000,1- First Quarter,4500000,Yes,2015,500000
MPDL,PROTECTION,390000,174186,1- First Quarter,215814,Yes,2015,174186
NEF,BASIC NEEDS,5520000,0,1- First Quarter,5520000,Yes,2015,0
NICCOD,BASIC NEEDS,354200,366979,1- First Quarter,-12779,Yes,2015,366979
NICCOD,HEALTH,180600,237752,1- First Quarter,-57152,Yes,2015,237752
NICCOD,PROTECTION,427400,392521,1- First Quarter,34879,Yes,2015,392521
NICCOD,WASH,39100,253612,1- First Quarter,-214512,Yes,2015,253612
NRC,BASIC NEEDS,6000000,1082222,1- First Quarter,4917778,Yes,2015,1082222
NRC,EDUCATION,3819000,3174211,1- First Quarter,644789,Yes,2015,3174211
NRC,PROTECTION,300000,300000,1- First Quarter,0,Yes,2015,300000
NRC,SHELTER,8885400,6859425,1- First Quarter,2025975,Yes,2015,6859425
OXFAM,BASIC NEEDS,3304445,0,1- First Quarter,3304445,Yes,2015,0
OXFAM,EDUCATION,270000,0,1- First Quarter,270000,Yes,2015,0
OXFAM,PROTECTION,534000,121374,1- First Quarter,412626,Yes,2015,121374
OXFAM,WASH,9454656,997750,1- First Quarter,8456906,Yes,2015,997750
PU-AMI,BASIC NEEDS,1072500,270874,1- First Quarter,801626,Yes,2015,270874
PU-AMI,HEALTH,90000,0,1- First Quarter,90000,Yes,2015,0
PU-AMI,PROTECTION,368248,95740,1- First Quarter,272508,Yes,2015,95740
PU-AMI,SHELTER,2028774,172887,1- First Quarter,1855887,Yes,2015,172887
QRC,HEALTH,3360000,0,1- First Quarter,3360000,Yes,2015,0
Questcope,EDUCATION,270700,0,1- First Quarter,270700,Yes,2015,0
Questcope,PROTECTION,1230000,49233,1- First Quarter,1180767,Yes,2015,49233
RI,EDUCATION,1000000,0,1- First Quarter,1000000,Yes,2015,0
RI,WASH,1687500,0,1- First Quarter,1687500,Yes,2015,0
SC Jordan,PROTECTION,600276,0,1- First Quarter,600276,Yes,2015,0
SCI,BASIC NEEDS,5940000,2121834,1- First Quarter,3818166,Yes,2015,2121834
SCI,EDUCATION,11413738,8918648,1- First Quarter,2495090,Yes,2015,8918648
SCI,PROTECTION,1198314,334371,1- First Quarter,863943,Yes,2015,334371
TDH,PROTECTION,759915,680173,1- First Quarter,79742,Yes,2015,680173
Un Women,FOOD/LIV,25000,0,1- First Quarter,25000,Yes,2015,0
Un Women,PROTECTION,1019000,600000,1- First Quarter,419000,Yes,2015,600000
UNESCO,EDUCATION,2350000,0,1- First Quarter,2350000,Yes,2015,0
UNFPA,FOOD/LIV,28000,0,1- First Quarter,28000,Yes,2015,0
UNFPA,HEALTH,4425230,181894.53,1- First Quarter,4243335.47,Yes,2015,181894.53
UNFPA,PROTECTION,7176620,121263.02,1- First Quarter,7055356.98,Yes,2015,121263.02
UNHCR,BASIC NEEDS,97851431,8989471.95,1- First Quarter,88861959.05,Yes,2015,8989471.95
UNHCR,EDUCATION,3098087,91496.81,1- First Quarter,3006590.19,Yes,2015,91496.81
UNHCR,HEALTH,19566426,4299086.766,1- First Quarter,15267339.23,Yes,2015,4299086.766
UNHCR,PROTECTION,62920689,5530193.313,1- First Quarter,57390495.69,Yes,2015,5530193.313
UNHCR,SHELTER,95162239,2860249.705,1- First Quarter,92301989.3,Yes,2015,2860249.705
UNHCR,WASH,10196998,301151.2392,1- First Quarter,9895846.764,Yes,2015,301151.2392
UNICEF,BASIC NEEDS,31500000,6547279,1- First Quarter,24952721,Yes,2015,6547279
UNICEF,EDUCATION,42354500,5200154,1- First Quarter,37154346,Yes,2015,5200154
UNICEF,HEALTH,6710000,958084,1- First Quarter,5751916,Yes,2015,958084
UNICEF,PROTECTION,20045232,656542,1- First Quarter,19388690,Yes,2015,656542
UNICEF,WASH,43350000,19568218,1- First Quarter,23781782,Yes,2015,19568218
UNOPS,PROTECTION,2000000,1400000,1- First Quarter,600000,Yes,2015,1400000
UPP,PROTECTION,374910,0,1- First Quarter,374910,Yes,2015,0
WarChild UK,EDUCATION,645000,110000,1- First Quarter,535000,Yes,2015,110000
WarChild UK,PROTECTION,814100,0,1- First Quarter,814100,Yes,2015,0
WFP,FOOD/LIV,232471740,36820149,1- First Quarter,195651591,Yes,2015,36820149
WHO,HEALTH,1200000,0,1- First Quarter,1200000,Yes,2015,0
WVI,BASIC NEEDS,820000,0,1- First Quarter,820000,Yes,2015,0
WVI,EDUCATION,1950000,539917,1- First Quarter,1410083,Yes,2015,539917
WVI,FOOD/LIV,799996,308845,1- First Quarter,491151,Yes,2015,308845
WVI,PROTECTION,400600,0,1- First Quarter,400600,Yes,2015,0
WVI,WASH,1310000,0,1- First Quarter,1310000,Yes,2015,0
ACF,BASIC NEEDS,3872600,0,2- Second Quarter,3623234,Yes,2015,249366
ACF,PROTECTION,571600,0,2- Second Quarter,571600,Yes,2015,0
ACF,WASH,0,0,2- Second Quarter,-98814,Yes,2015,98814
ACTED,EDUCATION,225000,0,2- Second Quarter,225000,Yes,2015,0
ACTED,FOOD/LIV,235900,0,2- Second Quarter,235900,Yes,2015,0
ACTED,PROTECTION,1325500,0,2- Second Quarter,1325500,Yes,2015,0
ACTED,SHELTER,1050000,0,2- Second Quarter,1050000,Yes,2015,0
ACTED,WASH,3761000,0,2- Second Quarter,3761000,Yes,2015,0
ActionAid,BASIC NEEDS,600280,0,2- Second Quarter,354656,Yes,2015,245624
ActionAid,EDUCATION,269200,0,2- Second Quarter,197634,Yes,2015,71566
ActionAid,PROTECTION,1157350,0,2- Second Quarter,1016187,Yes,2015,141163
APS,PROTECTION,154420,183540,2- Second Quarter,-29120,Yes,2015,183540
AVSI,BASIC NEEDS,790000,31920,2- Second Quarter,758080,Yes,2015,31920
AVSI,EDUCATION,207500,110011,2- Second Quarter,46189,Yes,2015,161311
CARE,BASIC NEEDS,1081976,193670,2- Second Quarter,-1111694,Yes,2015,2193670
CARE,PROTECTION,3020240,3603730,2- Second Quarter,-1383490,Yes,2015,4403730
Caritas,BASIC NEEDS,5845690,0,2- Second Quarter,4821405,Yes,2015,1024285
Caritas,EDUCATION,3334634.97,0,2- Second Quarter,2417191.97,Yes,2015,917443
Caritas,FOOD/LIV,1355932,0,2- Second Quarter,1110410,Yes,2015,245522
Caritas,HEALTH,3846200,0,2- Second Quarter,3519004,Yes,2015,327196
Caritas,PROTECTION,138330.94,0,2- Second Quarter,68216.94,Yes,2015,70114
Caritas,SHELTER,2699680,0,2- Second Quarter,2051096,Yes,2015,648584
Caritas,WASH,532635,0,2- Second Quarter,308600,Yes,2015,224035
CVT,HEALTH,3600000,0,2- Second Quarter,3600000,Yes,2015,0
DRC,EDUCATION,562358,0,2- Second Quarter,562358,Yes,2015,0
DRC,PROTECTION,4462056,0,2- Second Quarter,3781664,Yes,2015,680392
DRC,WASH,230000,0,2- Second Quarter,230000,Yes,2015,0
FAO,FOOD/LIV,1300000,0,2- Second Quarter,350000,Yes,2015,950000
FCA,EDUCATION,2769760,93345,2- Second Quarter,2176415,Yes,2015,593345
FPSC,EDUCATION,500000,0,2- Second Quarter,500000,Yes,2015,0
FPSC,FOOD/LIV,150000,0,2- Second Quarter,150000,Yes,2015,0
FPSC,PROTECTION,1664816,841350,2- Second Quarter,766224,Yes,2015,898592
HI,BASIC NEEDS,1494000,0,2- Second Quarter,499650,Yes,2015,994350
HI,HEALTH,3599000,978480,2- Second Quarter,818321,Yes,2015,2780679
HI,PROTECTION,900000,326160,2- Second Quarter,233257,Yes,2015,666743
ICMC,BASIC NEEDS,1191632,0,2- Second Quarter,818321,Yes,2015,373311
ICMC,EDUCATION,195667,0,2- Second Quarter,180043,Yes,2015,15624
ICMC,PROTECTION,510246.1,0,2- Second Quarter,241862.1,Yes,2015,268384
ICMC,SHELTER,506210.7,0,2- Second Quarter,145328.7,Yes,2015,360882
ICMC,WASH,357491.6,0,2- Second Quarter,203794.6,Yes,2015,153697
ICSC,EDUCATION,449995,0,2- Second Quarter,449995,Yes,2015,0
ICSC,PROTECTION,1500000,0,2- Second Quarter,1500000,Yes,2015,0
ILO,PROTECTION,700000,0,2- Second Quarter,700000,Yes,2015,0
IMC,HEALTH,1062003,0,2- Second Quarter,912003,Yes,2015,150000
IMC,PROTECTION,1743401,0,2- Second Quarter,1693401,Yes,2015,50000
Intersos,BASIC NEEDS,777000,0,2- Second Quarter,777000,Yes,2015,0
Intersos,EDUCATION,732000,0,2- Second Quarter,732000,Yes,2015,0
Intersos,PROTECTION,1783600,0,2- Second Quarter,-76983,Yes,2015,1860583
Intersos,SHELTER,845000,0,2- Second Quarter,845000,Yes,2015,0
IOM,HEALTH,1133606,0,2- Second Quarter,718671,Yes,2015,414935
IOM,PROTECTION,4750000,0,2- Second Quarter,4750000,Yes,2015,0
IR,EDUCATION,2276730,368119,2- Second Quarter,1460139,Yes,2015,816591
IR,FOOD/LIV,37836.18,161333,2- Second Quarter,-262886.82,Yes,2015,300723
IR,SHELTER,1370233,42756,2- Second Quarter,360084,Yes,2015,1010149
IRC,BASIC NEEDS,1974564,1174942,2- Second Quarter,55203,Yes,2015,1919361
IRC,HEALTH,2479230,547884,2- Second Quarter,-1161362,Yes,2015,3640592
IRC,PROTECTION,546325,845633,2- Second Quarter,-1341140,Yes,2015,1887465
IRD,HEALTH,1008000,508959,2- Second Quarter,182132,Yes,2015,825868
IRD,WASH,1190000,0,2- Second Quarter,1190000,Yes,2015,0
JEN,BASIC NEEDS,300000,0,2- Second Quarter,300000,Yes,2015,0
JEN,EDUCATION,500500,0,2- Second Quarter,115520,Yes,2015,384980
JEN,WASH,653198,0,2- Second Quarter,-237495,Yes,2015,890693
JHAS,BASIC NEEDS,1784640,0,2- Second Quarter,1784640,Yes,2015,0
JHAS,HEALTH,1569000,0,2- Second Quarter,1569000,Yes,2015,0
JHAS,PROTECTION,1700000,0,2- Second Quarter,1700000,Yes,2015,0
JHAS,SHELTER,208000,0,2- Second Quarter,208000,Yes,2015,0
KfW,SHELTER,3000000,0,2- Second Quarter,3000000,Yes,2015,0
KnK,EDUCATION,454400,0,2- Second Quarter,-426952,Yes,2015,881352
LWF,BASIC NEEDS,1300000,294733,2- Second Quarter,643267,Yes,2015,656733
LWF,EDUCATION,740000,0,2- Second Quarter,398000,Yes,2015,342000
LWF,PROTECTION,645000,200930,2- Second Quarter,443770,Yes,2015,201230
LWF,SHELTER,800000,0,2- Second Quarter,800000,Yes,2015,0
LWF,WASH,15000,0,2- Second Quarter,-11000,Yes,2015,26000
MECI,EDUCATION,169000,0,2- Second Quarter,169000,Yes,2015,0
MEDAIR,BASIC NEEDS,1727924,248300,2- Second Quarter,1220583,Yes,2015,507341
MEDAIR,HEALTH,660151.3,76400,2- Second Quarter,583751.3,Yes,2015,76400
MEDAIR,PROTECTION,60996,0,2- Second Quarter,60996,Yes,2015,0
MEDAIR,SHELTER,2001182,57300,2- Second Quarter,1943882,Yes,2015,57300
Mercy Corps,PROTECTION,4700000,0,2- Second Quarter,4700000,Yes,2015,0
Mercy Corps,WASH,5000000,0,2- Second Quarter,4500000,Yes,2015,500000
MPDL,PROTECTION,390000,0,2- Second Quarter,215814,Yes,2015,174186
NEF,BASIC NEEDS,5520000,0,2- Second Quarter,5520000,Yes,2015,0
NICCOD,BASIC NEEDS,354200,0,2- Second Quarter,-12779,Yes,2015,366979
NICCOD,HEALTH,180600,0,2- Second Quarter,-57152,Yes,2015,237752
NICCOD,PROTECTION,427400,0,2- Second Quarter,34879,Yes,2015,392521
NICCOD,WASH,39100,0,2- Second Quarter,-214512,Yes,2015,253612
NRC,BASIC NEEDS,6000000,0,2- Second Quarter,4917778,Yes,2015,1082222
NRC,EDUCATION,3819000,0,2- Second Quarter,644789,Yes,2015,3174211
NRC,PROTECTION,300000,0,2- Second Quarter,0,Yes,2015,300000
NRC,SHELTER,8885400,765432,2- Second Quarter,1260543,Yes,2015,7624857
OXFAM,BASIC NEEDS,3304445,0,2- Second Quarter,3304445,Yes,2015,0
OXFAM,EDUCATION,270000,0,2- Second Quarter,270000,Yes,2015,0
OXFAM,PROTECTION,534000,137863,2- Second Quarter,274763,Yes,2015,259237
OXFAM,WASH,9454656,910203,2- Second Quarter,7546703,Yes,2015,1907953
PU-AMI,BASIC NEEDS,1072500,0,2- Second Quarter,801626,Yes,2015,270874
PU-AMI,HEALTH,90000,0,2- Second Quarter,90000,Yes,2015,0
PU-AMI,PROTECTION,368248,0,2- Second Quarter,272508,Yes,2015,95740
PU-AMI,SHELTER,2028774,0,2- Second Quarter,1855887,Yes,2015,172887
QRC,HEALTH,3360000,0,2- Second Quarter,3360000,Yes,2015,0
Questcope,EDUCATION,270700,0,2- Second Quarter,270700,Yes,2015,0
Questcope,PROTECTION,1230000,0,2- Second Quarter,1180767,Yes,2015,49233
RI,EDUCATION,1000000,0,2- Second Quarter,1000000,Yes,2015,0
RI,WASH,1687500,0,2- Second Quarter,1687500,Yes,2015,0
SC Jordan,PROTECTION,600276,0,2- Second Quarter,600276,Yes,2015,0
SCI,BASIC NEEDS,5940000,2793315.5,2- Second Quarter,1024850.5,Yes,2015,4915149.5
SCI,EDUCATION,11413738,723933,2- Second Quarter,1771157,Yes,2015,9642581
SCI,PROTECTION,1198314,299579,2- Second Quarter,564364,Yes,2015,633950
TDH,PROTECTION,759915,680173,2- Second Quarter,-600431,Yes,2015,1360346
Un Women,FOOD/LIV,25000,0,2- Second Quarter,25000,Yes,2015,0
Un Women,PROTECTION,1019000,0,2- Second Quarter,419000,Yes,2015,600000
UNESCO,EDUCATION,2350000,0,2- Second Quarter,2350000,Yes,2015,0
UNFPA,FOOD/LIV,28000,0,2- Second Quarter,28000,Yes,2015,0
UNFPA,HEALTH,4425230,1039327.43,2- Second Quarter,3204008.04,Yes,2015,1221221.96
UNFPA,PROTECTION,7176620,692884.96,2- Second Quarter,6362472.02,Yes,2015,814147.98
UNHCR,BASIC NEEDS,97851431,12975671.25,2- Second Quarter,75886287.8,Yes,2015,21965143.2
UNHCR,EDUCATION,3098087,321060.6614,2- Second Quarter,2685529.529,Yes,2015,412557.4714
UNHCR,HEALTH,19566426,5802372.385,2- Second Quarter,9464966.85,Yes,2015,10101459.15
UNHCR,PROTECTION,62920689,13620282.68,2- Second Quarter,43770213,Yes,2015,19150476
UNHCR,SHELTER,95162239,4974772.405,2- Second Quarter,87327216.89,Yes,2015,7835022.11
UNHCR,WASH,10196998,421118.6422,2- Second Quarter,9474728.122,Yes,2015,722269.8814
UNICEF,BASIC NEEDS,31500000,4736703,2- Second Quarter,20216018,Yes,2015,11283982
UNICEF,EDUCATION,42354500,6954610,2- Second Quarter,30199736,Yes,2015,12154764
UNICEF,HEALTH,6710000,1136842,2- Second Quarter,4615074,Yes,2015,2094926
UNICEF,PROTECTION,20045232,7606329,2- Second Quarter,11782361,Yes,2015,8262871
UNICEF,WASH,43350000,15292323,2- Second Quarter,8489459,Yes,2015,34860541
UNOPS,PROTECTION,2000000,0,2- Second Quarter,600000,Yes,2015,1400000
UPP,PROTECTION,374910,0,2- Second Quarter,374910,Yes,2015,0
WarChild UK,EDUCATION,645000,40000,2- Second Quarter,495000,Yes,2015,150000
WarChild UK,PROTECTION,814100,7000,2- Second Quarter,807100,Yes,2015,7000
WFP,FOOD/LIV,232471740,40744561,2- Second Quarter,154907030,Yes,2015,77564710
WHO,HEALTH,1200000,0,2- Second Quarter,1200000,Yes,2015,0
WVI,BASIC NEEDS,820000,773132,2- Second Quarter,46868,Yes,2015,773132
WVI,EDUCATION,1950000,2604161,2- Second Quarter,-1194078,Yes,2015,3144078
WVI,FOOD/LIV,799996,0,2- Second Quarter,491151,Yes,2015,308845
WVI,PROTECTION,400600,0,2- Second Quarter,400600,Yes,2015,0
WVI,WASH,1310000,1445329,2- Second Quarter,-135329,Yes,2015,1445329
ACF,BASIC NEEDS,3872600,557782,3- Third Quarter,3065452,Yes,2015,807148
ACF,PROTECTION,571600,373562,3- Third Quarter,198038,Yes,2015,373562
ACF,WASH,0,0,3- Third Quarter,-98814,Yes,2015,98814
ACTED,EDUCATION,225000,0,3- Third Quarter,225000,Yes,2015,0
ACTED,FOOD/LIV,235900,0,3- Third Quarter,235900,Yes,2015,0
ACTED,PROTECTION,1325500,0,3- Third Quarter,1325500,Yes,2015,0
ACTED,SHELTER,1050000,0,3- Third Quarter,1050000,Yes,2015,0
ACTED,WASH,3761000,0,3- Third Quarter,3761000,Yes,2015,0
ActionAid,BASIC NEEDS,600280,0,3- Third Quarter,354656,Yes,2015,245624
ActionAid,EDUCATION,269200,0,3- Third Quarter,197634,Yes,2015,71566
ActionAid,PROTECTION,1157350,0,3- Third Quarter,1016187,Yes,2015,141163
APS,PROTECTION,154420,0,3- Third Quarter,-29120,Yes,2015,183540
AVSI,BASIC NEEDS,790000,63840,3- Third Quarter,694240,Yes,2015,95760
AVSI,EDUCATION,207500,110011,3- Third Quarter,-63822,Yes,2015,271322
CARE,BASIC NEEDS,1081976,0,3- Third Quarter,-1111694,Yes,2015,2193670
CARE,PROTECTION,3020240,0,3- Third Quarter,-1383490,Yes,2015,4403730
Caritas,BASIC NEEDS,5845690,0,3- Third Quarter,4821405,Yes,2015,1024285
Caritas,EDUCATION,3334634.97,0,3- Third Quarter,2417191.97,Yes,2015,917443
Caritas,FOOD/LIV,1355932,0,3- Third Quarter,1110410,Yes,2015,245522
Caritas,HEALTH,3846200,0,3- Third Quarter,3519004,Yes,2015,327196
Caritas,PROTECTION,138330.94,0,3- Third Quarter,68216.94,Yes,2015,70114
Caritas,SHELTER,2699680,0,3- Third Quarter,2051096,Yes,2015,648584
Caritas,WASH,532635,0,3- Third Quarter,308600,Yes,2015,224035
CVT,HEALTH,3600000,0,3- Third Quarter,3600000,Yes,2015,0
DRC,EDUCATION,562358,0,3- Third Quarter,562358,Yes,2015,0
DRC,PROTECTION,4462056,3306000,3- Third Quarter,475664,Yes,2015,3986392
DRC,WASH,230000,0,3- Third Quarter,230000,Yes,2015,0
FAO,FOOD/LIV,1300000,0,3- Third Quarter,350000,Yes,2015,950000
FCA,EDUCATION,2769760,224311,3- Third Quarter,1952104,Yes,2015,817656
FPSC,EDUCATION,500000,0,3- Third Quarter,500000,Yes,2015,0
FPSC,FOOD/LIV,150000,0,3- Third Quarter,150000,Yes,2015,0
FPSC,PROTECTION,1664816,3650,3- Third Quarter,762574,Yes,2015,902242
HI,BASIC NEEDS,1494000,0,3- Third Quarter,499650,Yes,2015,994350
HI,HEALTH,3599000,941897,3- Third Quarter,-123576,Yes,2015,3722576
HI,PROTECTION,900000,313966,3- Third Quarter,-80709,Yes,2015,980709
ICMC,BASIC NEEDS,1191632,0,3- Third Quarter,818321,Yes,2015,373311
ICMC,EDUCATION,195667,0,3- Third Quarter,180043,Yes,2015,15624
ICMC,PROTECTION,510246.1,0,3- Third Quarter,241862.1,Yes,2015,268384
ICMC,SHELTER,506210.7,0,3- Third Quarter,145328.7,Yes,2015,360882
ICMC,WASH,357491.6,0,3- Third Quarter,203794.6,Yes,2015,153697
ICSC,EDUCATION,449995,0,3- Third Quarter,449995,Yes,2015,0
ICSC,PROTECTION,1500000,0,3- Third Quarter,1500000,Yes,2015,0
ILO,PROTECTION,700000,0,3- Third Quarter,700000,Yes,2015,0
IMC,HEALTH,1062003,0,3- Third Quarter,912003,Yes,2015,150000
IMC,PROTECTION,1743401,0,3- Third Quarter,1693401,Yes,2015,50000
Intersos,BASIC NEEDS,777000,0,3- Third Quarter,777000,Yes,2015,0
Intersos,EDUCATION,732000,0,3- Third Quarter,732000,Yes,2015,0
Intersos,PROTECTION,1783600,0,3- Third Quarter,-76983,Yes,2015,1860583
Intersos,SHELTER,845000,0,3- Third Quarter,845000,Yes,2015,0
IOM,HEALTH,1133606,0,3- Third Quarter,718671,Yes,2015,414935
IOM,PROTECTION,4750000,200000,3- Third Quarter,4550000,Yes,2015,200000
IR,EDUCATION,2276730,90524,3- Third Quarter,1369615,Yes,2015,907115
IR,FOOD/LIV,37836.18,279944,3- Third Quarter,-542830.82,Yes,2015,580667
IR,SHELTER,1370233,83304,3- Third Quarter,276780,Yes,2015,1093453
IRC,BASIC NEEDS,1974564,0,3- Third Quarter,55203,Yes,2015,1919361
IRC,HEALTH,2479230,0,3- Third Quarter,-1161362,Yes,2015,3640592
IRC,PROTECTION,546325,0,3- Third Quarter,-1341140,Yes,2015,1887465
IRD,HEALTH,1008000,244136,3- Third Quarter,-62004,Yes,2015,1070004
IRD,WASH,1190000,0,3- Third Quarter,1190000,Yes,2015,0
JEN,BASIC NEEDS,300000,0,3- Third Quarter,300000,Yes,2015,0
JEN,EDUCATION,500500,0,3- Third Quarter,115520,Yes,2015,384980
JEN,WASH,653198,0,3- Third Quarter,-237495,Yes,2015,890693
JHAS,BASIC NEEDS,1784640,0,3- Third Quarter,1784640,Yes,2015,0
JHAS,HEALTH,1569000,0,3- Third Quarter,1569000,Yes,2015,0
JHAS,PROTECTION,1700000,0,3- Third Quarter,1700000,Yes,2015,0
JHAS,SHELTER,208000,0,3- Third Quarter,208000,Yes,2015,0
KfW,SHELTER,3000000,0,3- Third Quarter,3000000,Yes,2015,0
KnK,EDUCATION,454400,0,3- Third Quarter,-426952,Yes,2015,881352
LWF,BASIC NEEDS,1300000,333890,3- Third Quarter,309377,Yes,2015,990623
LWF,EDUCATION,740000,0,3- Third Quarter,398000,Yes,2015,342000
LWF,PROTECTION,645000,234872,3- Third Quarter,208898,Yes,2015,436102
LWF,SHELTER,800000,99352,3- Third Quarter,700648,Yes,2015,99352
