Sector,Partner,Required,Receive,Quarter,Gap,Reported,Year,NewReceived
SHELTER,ICMC,506210.7,360882,1- First Quarter,145328.7,Yes,2015,360882
WASH,ICMC,357491.6,153697,1- First Quarter,203794.6,Yes,2015,153697
EDUCATION,ICSC,449995,0,1- First Quarter,449995,Yes,2015,0
PROTECTION,ICSC,1500000,0,1- First Quarter,1500000,Yes,2015,0
PROTECTION,ILO,700000,0,1- First Quarter,700000,Yes,2015,0
HEALTH,IMC,1062003,150000,1- First Quarter,912003,Yes,2015,150000
PROTECTION,IMC,1743401,50000,1- First Quarter,1693401,Yes,2015,50000
BASIC NEEDS,Intersos,777000,0,1- First Quarter,777000,Yes,2015,0
EDUCATION,Intersos,732000,0,1- First Quarter,732000,Yes,2015,0
PROTECTION,Intersos,1783600,1860583,1- First Quarter,-76983,Yes,2015,1860583
SHELTER,Intersos,845000,0,1- First Quarter,845000,Yes,2015,0
HEALTH,IOM,1133606,414935,1- First Quarter,718671,Yes,2015,414935
PROTECTION,IOM,4750000,0,1- First Quarter,4750000,Yes,2015,0
EDUCATION,IR,2276730,448472,1- First Quarter,1828258,Yes,2015,448472
FOOD/LIV,IR,37836.18,139390,1- First Quarter,-101553.82,Yes,2015,139390
SHELTER,IR,1370233,967393,1- First Quarter,402840,Yes,2015,967393
BASIC NEEDS,IRC,1974564,744419,1- First Quarter,1230145,Yes,2015,744419
HEALTH,IRC,2479230,3092708,1- First Quarter,-613478,Yes,2015,3092708
PROTECTION,IRC,546325,1041832,1- First Quarter,-495507,Yes,2015,1041832
HEALTH,IRD,1008000,316909,1- First Quarter,691091,Yes,2015,316909
WASH,IRD,1190000,0,1- First Quarter,1190000,Yes,2015,0
BASIC NEEDS,JEN,300000,0,1- First Quarter,300000,Yes,2015,0
EDUCATION,JEN,500500,384980,1- First Quarter,115520,Yes,2015,384980
WASH,JEN,653198,890693,1- First Quarter,-237495,Yes,2015,890693
BASIC NEEDS,JHAS,1784640,0,1- First Quarter,1784640,Yes,2015,0
HEALTH,JHAS,1569000,0,1- First Quarter,1569000,Yes,2015,0
PROTECTION,JHAS,1700000,0,1- First Quarter,1700000,Yes,2015,0
SHELTER,JHAS,208000,0,1- First Quarter,208000,Yes,2015,0
SHELTER,KfW,3000000,0,1- First Quarter,3000000,Yes,2015,0
EDUCATION,KnK,454400,881352,1- First Quarter,-426952,Yes,2015,881352
BASIC NEEDS,LWF,1300000,362000,1- First Quarter,938000,Yes,2015,362000
EDUCATION,LWF,740000,342000,1- First Quarter,398000,Yes,2015,342000
PROTECTION,LWF,645000,300,1- First Quarter,644700,Yes,2015,300
SHELTER,LWF,800000,0,1- First Quarter,800000,Yes,2015,0
WASH,LWF,15000,26000,1- First Quarter,-11000,Yes,2015,26000
EDUCATION,MECI,169000,0,1- First Quarter,169000,Yes,2015,0
BASIC NEEDS,MEDAIR,1727924,259041,1- First Quarter,1468883,Yes,2015,259041
HEALTH,MEDAIR,660151.3,0,1- First Quarter,660151.3,Yes,2015,0
PROTECTION,MEDAIR,60996,0,1- First Quarter,60996,Yes,2015,0
SHELTER,MEDAIR,2001182,0,1- First Quarter,2001182,Yes,2015,0
PROTECTION,Mercy Corps,4700000,0,1- First Quarter,4700000,Yes,2015,0
WASH,Mercy Corps,5000000,500000,1- First Quarter,4500000,Yes,2015,500000
PROTECTION,MPDL,390000,174186,1- First Quarter,215814,Yes,2015,174186
BASIC NEEDS,NEF,5520000,0,1- First Quarter,5520000,Yes,2015,0
BASIC NEEDS,NICCOD,366979,366979,1- First Quarter,0,Yes,2015,366979
FOOD/LIV,NICCOD,237752,237752,1- First Quarter,0,Yes,2015,237752
HEALTH,NICCOD,392521,392521,1- First Quarter,0,Yes,2015,392521
PROTECTION,NICCOD,253612,253612,1- First Quarter,0,Yes,2015,253612
BASIC NEEDS,NRC,6000000,1082222,1- First Quarter,4917778,Yes,2015,1082222
EDUCATION,NRC,3819000,3174211,1- First Quarter,644789,Yes,2015,3174211
PROTECTION,NRC,300000,300000,1- First Quarter,0,Yes,2015,300000
SHELTER,NRC,8885400,6859425,1- First Quarter,2025975,Yes,2015,6859425
BASIC NEEDS,OXFAM,3304445,0,1- First Quarter,3304445,Yes,2015,0
EDUCATION,OXFAM,270000,0,1- First Quarter,270000,Yes,2015,0
PROTECTION,OXFAM,534000,121374,1- First Quarter,412626,Yes,2015,121374
WASH,OXFAM,9454656,997750,1- First Quarter,8456906,Yes,2015,997750
BASIC NEEDS,PU-AMI,1072500,270874,1- First Quarter,801626,Yes,2015,270874
HEALTH,PU-AMI,90000,0,1- First Quarter,90000,Yes,2015,0
PROTECTION,PU-AMI,368248,95740,1- First Quarter,272508,Yes,2015,95740
SHELTER,PU-AMI,2028774,172887,1- First Quarter,1855887,Yes,2015,172887
HEALTH,QRC,3360000,0,1- First Quarter,3360000,Yes,2015,0
EDUCATION,Questcope,270700,0,1- First Quarter,270700,Yes,2015,0
PROTECTION,Questcope,1230000,49233.44,1- First Quarter,1180766.56,Yes,2015,49233.44
EDUCATION,RI,1000000,0,1- First Quarter,1000000,Yes,2015,0
WASH,RI,1687500,0,1- First Quarter,1687500,Yes,2015,0
PROTECTION,SC Jordan,600276,0,1- First Quarter,600276,Yes,2015,0
BASIC NEEDS,SCI,5940000,2121834,1- First Quarter,3818166,Yes,2015,2121834
EDUCATION,SCI,11413738,8918648,1- First Quarter,2495090,Yes,2015,8918648
PROTECTION,SCI,1198314,3037340,1- First Quarter,-1839026,Yes,2015,3037340
PROTECTION,TDH,759915,680173,1- First Quarter,79742,Yes,2015,680173
FOOD/LIV,Un Women,25000,0,1- First Quarter,25000,Yes,2015,0
PROTECTION,Un Women,1019000,600000,1- First Quarter,419000,Yes,2015,600000
EDUCATION,UNESCO,2350000,0,1- First Quarter,2350000,Yes,2015,0
FOOD/LIV,UNFPA,28000,0,1- First Quarter,28000,Yes,2015,0
HEALTH,UNFPA,4425230,0,1- First Quarter,4425230,Yes,2015,0
PROTECTION,UNFPA,7176620,0,1- First Quarter,7176620,Yes,2015,0
BASIC NEEDS,UNHCR,97851431,8989472,1- First Quarter,88861959,Yes,2015,8989472
EDUCATION,UNHCR,3098087,91497,1- First Quarter,3006590,Yes,2015,91497
HEALTH,UNHCR,19566426,4299087,1- First Quarter,15267339,Yes,2015,4299087
PROTECTION,UNHCR,62920689,5530193,1- First Quarter,57390496,Yes,2015,5530193
SHELTER,UNHCR,95162239,2860250,1- First Quarter,92301989,Yes,2015,2860250
WASH,UNHCR,10196998,301151,1- First Quarter,9895847.003,Yes,2015,301151
BASIC NEEDS,UNICEF,31500000,6547279.49,1- First Quarter,24952720.51,Yes,2015,6547279.49
EDUCATION,UNICEF,42354500,5200153.968,1- First Quarter,37154346.03,Yes,2015,5200153.968
HEALTH,UNICEF,6710000,958083.9184,1- First Quarter,5751916.082,Yes,2015,958083.9184
PROTECTION,UNICEF,20045232,656541.9244,1- First Quarter,19388690.08,Yes,2015,656541.9244
WASH,UNICEF,43350000,19568217.93,1- First Quarter,23781782.07,Yes,2015,19568217.93
PROTECTION,UNOPS,2000000,1400000,1- First Quarter,600000,Yes,2015,1400000
PROTECTION,UPP,374910,0,1- First Quarter,374910,Yes,2015,0
EDUCATION,WarChild UK,645000,110000,1- First Quarter,535000,Yes,2015,110000
PROTECTION,WarChild UK,814100,0,1- First Quarter,814100,Yes,2015,0
FOOD/LIV,WFP,232471740,36820149,1- First Quarter,195651591,Yes,2015,36820149
HEALTH,WHO,1200000,0,1- First Quarter,1200000,Yes,2015,0
BASIC NEEDS,WVI,820000,0,1- First Quarter,820000,Yes,2015,0
EDUCATION,WVI,1950000,539917,1- First Quarter,1410083,Yes,2015,539917
FOOD/LIV,WVI,799996,291682,1- First Quarter,508314,Yes,2015,291682
PROTECTION,WVI,400600,0,1- First Quarter,400600,Yes,2015,0
WASH,WVI,1310000,0,1- First Quarter,1310000,Yes,2015,0
BASIC NEEDS,ACF,3872600,0,2- Second Quarter,3623234,Yes,2015,249366
PROTECTION,ACF,571600,0,2- Second Quarter,571600,Yes,2015,0
WASH,ACF,0,0,2- Second Quarter,-98814,Yes,2015,98814
EDUCATION,ACTED,225000,0,2- Second Quarter,225000,Yes,2015,0
FOOD/LIV,ACTED,235900,0,2- Second Quarter,235900,Yes,2015,0
PROTECTION,ACTED,1325500,0,2- Second Quarter,1325500,Yes,2015,0
SHELTER,ACTED,1050000,0,2- Second Quarter,1050000,Yes,2015,0
WASH,ACTED,3761000,0,2- Second Quarter,3761000,Yes,2015,0
BASIC NEEDS,ActionAid,600280,0,2- Second Quarter,354656,Yes,2015,245624
EDUCATION,ActionAid,269200,0,2- Second Quarter,197634,Yes,2015,71566
PROTECTION,ActionAid,1157350,0,2- Second Quarter,1016187,Yes,2015,141163
PROTECTION,APS,154420,0,2- Second Quarter,154420,Yes,2015,0
BASIC NEEDS,AVSI,790000,0,2- Second Quarter,790000,Yes,2015,0
EDUCATION,AVSI,207500,0,2- Second Quarter,207500,Yes,2015,0
BASIC NEEDS,CARE,1081976,193670,2- Second Quarter,-1111694,Yes,2015,2193670
PROTECTION,CARE,3020240,3603730,2- Second Quarter,-1383490,Yes,2015,4403730
BASIC NEEDS,Caritas,5845690,0,2- Second Quarter,4821405,Yes,2015,1024285
EDUCATION,Caritas,3334634.97,0,2- Second Quarter,2417191.97,Yes,2015,917443
FOOD/LIV,Caritas,1355932,0,2- Second Quarter,1110410,Yes,2015,245522
HEALTH,Caritas,3846200,0,2- Second Quarter,3519004,Yes,2015,327196
PROTECTION,Caritas,138330.94,0,2- Second Quarter,68216.94,Yes,2015,70114
SHELTER,Caritas,2699680,0,2- Second Quarter,2051096,Yes,2015,648584
WASH,Caritas,532635,0,2- Second Quarter,308600,Yes,2015,224035
HEALTH,CVT,3600000,0,2- Second Quarter,3600000,Yes,2015,0
EDUCATION,DRC,562358,0,2- Second Quarter,562358,Yes,2015,0
PROTECTION,DRC,4462056,0,2- Second Quarter,3781664,Yes,2015,680392
WASH,DRC,230000,0,2- Second Quarter,230000,Yes,2015,0
FOOD/LIV,FAO,1300000,0,2- Second Quarter,350000,Yes,2015,950000
EDUCATION,FCA,2769760,93345,2- Second Quarter,2176415,Yes,2015,593345
EDUCATION,FPSC,500000,0,2- Second Quarter,500000,Yes,2015,0
FOOD/LIV,FPSC,150000,0,2- Second Quarter,150000,Yes,2015,0
PROTECTION,FPSC,1664816,841350,2- Second Quarter,766224,Yes,2015,898592
BASIC NEEDS,HI,1494000,0,2- Second Quarter,499650,Yes,2015,994350
HEALTH,HI,3599000,978480,2- Second Quarter,818321,Yes,2015,2780679
PROTECTION,HI,900000,326160,2- Second Quarter,233257,Yes,2015,666743
BASIC NEEDS,ICMC,1191632,0,2- Second Quarter,818321,Yes,2015,373311
EDUCATION,ICMC,195667,0,2- Second Quarter,180043,Yes,2015,15624
PROTECTION,ICMC,510246.1,0,2- Second Quarter,241862.1,Yes,2015,268384
SHELTER,ICMC,506210.7,0,2- Second Quarter,145328.7,Yes,2015,360882
WASH,ICMC,357491.6,0,2- Second Quarter,203794.6,Yes,2015,153697
EDUCATION,ICSC,449995,0,2- Second Quarter,449995,Yes,2015,0
PROTECTION,ICSC,1500000,0,2- Second Quarter,1500000,Yes,2015,0
PROTECTION,ILO,700000,0,2- Second Quarter,700000,Yes,2015,0
HEALTH,IMC,1062003,0,2- Second Quarter,912003,Yes,2015,150000
PROTECTION,IMC,1743401,0,2- Second Quarter,1693401,Yes,2015,50000
BASIC NEEDS,Intersos,777000,0,2- Second Quarter,777000,Yes,2015,0
EDUCATION,Intersos,732000,0,2- Second Quarter,732000,Yes,2015,0
PROTECTION,Intersos,1783600,0,2- Second Quarter,-76983,Yes,2015,1860583
SHELTER,Intersos,845000,0,2- Second Quarter,845000,Yes,2015,0
HEALTH,IOM,1133606,0,2- Second Quarter,718671,Yes,2015,414935
PROTECTION,IOM,4750000,0,2- Second Quarter,4750000,Yes,2015,0
EDUCATION,IR,2276730,368119,2- Second Quarter,1460139,Yes,2015,816591
FOOD/LIV,IR,37836.18,161333,2- Second Quarter,-262886.82,Yes,2015,300723
SHELTER,IR,1370233,42756,2- Second Quarter,360084,Yes,2015,1010149
BASIC NEEDS,IRC,1974564,1174942,2- Second Quarter,55203,Yes,2015,1919361
HEALTH,IRC,2479230,547884,2- Second Quarter,-1161362,Yes,2015,3640592
PROTECTION,IRC,546325,845633,2- Second Quarter,-1341140,Yes,2015,1887465
HEALTH,IRD,1008000,508959,2- Second Quarter,182132,Yes,2015,825868
WASH,IRD,1190000,0,2- Second Quarter,1190000,Yes,2015,0
BASIC NEEDS,JEN,300000,0,2- Second Quarter,300000,Yes,2015,0
EDUCATION,JEN,500500,0,2- Second Quarter,115520,Yes,2015,384980
WASH,JEN,653198,0,2- Second Quarter,-237495,Yes,2015,890693
BASIC NEEDS,JHAS,1784640,0,2- Second Quarter,1784640,Yes,2015,0
HEALTH,JHAS,1569000,0,2- Second Quarter,1569000,Yes,2015,0
PROTECTION,JHAS,1700000,0,2- Second Quarter,1700000,Yes,2015,0
SHELTER,JHAS,208000,0,2- Second Quarter,208000,Yes,2015,0
SHELTER,KfW,3000000,0,2- Second Quarter,3000000,Yes,2015,0
EDUCATION,KnK,454400,0,2- Second Quarter,-426952,Yes,2015,881352
BASIC NEEDS,LWF,1300000,0,2- Second Quarter,938000,Yes,2015,362000
EDUCATION,LWF,740000,0,2- Second Quarter,398000,Yes,2015,342000
PROTECTION,LWF,645000,0,2- Second Quarter,644700,Yes,2015,300
SHELTER,LWF,800000,0,2- Second Quarter,800000,Yes,2015,0
WASH,LWF,15000,0,2- Second Quarter,-11000,Yes,2015,26000
EDUCATION,MECI,169000,0,2- Second Quarter,169000,Yes,2015,0
BASIC NEEDS,MEDAIR,1727924,248300,2- Second Quarter,1220583,Yes,2015,507341
HEALTH,MEDAIR,660151.3,76400,2- Second Quarter,583751.3,Yes,2015,76400
PROTECTION,MEDAIR,60996,0,2- Second Quarter,60996,Yes,2015,0
SHELTER,MEDAIR,2001182,57300,2- Second Quarter,1943882,Yes,2015,57300
PROTECTION,Mercy Corps,4700000,0,2- Second Quarter,4700000,Yes,2015,0
WASH,Mercy Corps,5000000,0,2- Second Quarter,4500000,Yes,2015,500000
PROTECTION,MPDL,390000,0,2- Second Quarter,215814,Yes,2015,174186
BASIC NEEDS,NEF,5520000,0,2- Second Quarter,5520000,Yes,2015,0
BASIC NEEDS,NICCOD,366979,0,2- Second Quarter,0,Yes,2015,366979
FOOD/LIV,NICCOD,237752,0,2- Second Quarter,0,Yes,2015,237752
HEALTH,NICCOD,392521,0,2- Second Quarter,0,Yes,2015,392521
PROTECTION,NICCOD,253612,0,2- Second Quarter,0,Yes,2015,253612
BASIC NEEDS,NRC,6000000,0,2- Second Quarter,4917778,Yes,2015,1082222
EDUCATION,NRC,3819000,0,2- Second Quarter,644789,Yes,2015,3174211
PROTECTION,NRC,300000,0,2- Second Quarter,0,Yes,2015,300000
SHELTER,NRC,8885400,765432,2- Second Quarter,1260543,Yes,2015,7624857
BASIC NEEDS,OXFAM,3304445,0,2- Second Quarter,3304445,Yes,2015,0
EDUCATION,OXFAM,270000,0,2- Second Quarter,270000,Yes,2015,0
PROTECTION,OXFAM,534000,137863,2- Second Quarter,274763,Yes,2015,259237
WASH,OXFAM,9454656,910203,2- Second Quarter,7546703,Yes,2015,1907953
BASIC NEEDS,PU-AMI,1072500,0,2- Second Quarter,801626,Yes,2015,270874
HEALTH,PU-AMI,90000,0,2- Second Quarter,90000,Yes,2015,0
PROTECTION,PU-AMI,368248,0,2- Second Quarter,272508,Yes,2015,95740
SHELTER,PU-AMI,2028774,0,2- Second Quarter,1855887,Yes,2015,172887
HEALTH,QRC,3360000,0,2- Second Quarter,3360000,Yes,2015,0
EDUCATION,Questcope,270700,0,2- Second Quarter,270700,Yes,2015,0
PROTECTION,Questcope,1230000,0,2- Second Quarter,1180766.56,Yes,2015,49233.44
EDUCATION,RI,1000000,0,2- Second Quarter,1000000,Yes,2015,0
WASH,RI,1687500,0,2- Second Quarter,1687500,Yes,2015,0
PROTECTION,SC Jordan,600276,0,2- Second Quarter,600276,Yes,2015,0
BASIC NEEDS,SCI,5940000,899645,2- Second Quarter,2918521,Yes,2015,3021479
EDUCATION,SCI,11413738,723933,2- Second Quarter,1771157,Yes,2015,9642581
PROTECTION,SCI,1198314,1123457,2- Second Quarter,-2962483,Yes,2015,4160797
PROTECTION,TDH,759915,680173,2- Second Quarter,-600431,Yes,2015,1360346
FOOD/LIV,Un Women,25000,0,2- Second Quarter,25000,Yes,2015,0
PROTECTION,Un Women,1019000,0,2- Second Quarter,419000,Yes,2015,600000
EDUCATION,UNESCO,2350000,0,2- Second Quarter,2350000,Yes,2015,0
FOOD/LIV,UNFPA,28000,0,2- Second Quarter,28000,Yes,2015,0
HEALTH,UNFPA,4425230,0,2- Second Quarter,4425230,Yes,2015,0
PROTECTION,UNFPA,7176620,0,2- Second Quarter,7176620,Yes,2015,0
BASIC NEEDS,UNHCR,97851431,12975671.25,2- Second Quarter,77006113.66,Yes,2015,21965143.25
EDUCATION,UNHCR,3098087,321060.6614,2- Second Quarter,2681482.04,Yes,2015,412557.6614
HEALTH,UNHCR,19566426,5802372.385,2- Second Quarter,13079076.09,Yes,2015,10101459.38
PROTECTION,UNHCR,62920689,13620282.68,2- Second Quarter,49933533.4,Yes,2015,19150475.68
SHELTER,UNHCR,95162239,4974772.405,2- Second Quarter,82315826.13,Yes,2015,7835022.405
WASH,UNHCR,10196998,421118.6422,2- Second Quarter,8825791.444,Yes,2015,722269.6422
BASIC NEEDS,UNICEF,31500000,0,2- Second Quarter,24952720.51,Yes,2015,6547279.49
EDUCATION,UNICEF,42354500,2391569.032,2- Second Quarter,34762777,Yes,2015,7591723
HEALTH,UNICEF,6710000,1159712.901,2- Second Quarter,4592203.18,Yes,2015,2117796.82
PROTECTION,UNICEF,20045232,9350609.782,2- Second Quarter,10038080.29,Yes,2015,10007151.71
WASH,UNICEF,43350000,10679587.61,2- Second Quarter,13102194.46,Yes,2015,30247805.54
PROTECTION,UNOPS,2000000,0,2- Second Quarter,600000,Yes,2015,1400000
PROTECTION,UPP,374910,0,2- Second Quarter,374910,Yes,2015,0
EDUCATION,WarChild UK,645000,40000,2- Second Quarter,495000,Yes,2015,150000
PROTECTION,WarChild UK,814100,7000,2- Second Quarter,807100,Yes,2015,7000
FOOD/LIV,WFP,232471740,40744561,2- Second Quarter,167790746,Yes,2015,77564710
HEALTH,WHO,1200000,0,2- Second Quarter,1200000,Yes,2015,0
BASIC NEEDS,WVI,820000,773132,2- Second Quarter,46868,Yes,2015,773132
EDUCATION,WVI,1950000,2604161,2- Second Quarter,-1194078,Yes,2015,3144078
FOOD/LIV,WVI,799996,0,2- Second Quarter,508314,Yes,2015,291682
PROTECTION,WVI,400600,0,2- Second Quarter,400600,Yes,2015,0
WASH,WVI,1310000,1159698,2- Second Quarter,150302,Yes,2015,1159698
WASH,,0,0,3- Third Quarter,0,Yes,2015,0
WASH,,0,0,4- Fourth Quarter,0,Yes,2015,0
BASIC NEEDS,ACF,3872600,249366,0- Half Yearly,3623234,Yes,2015,249366
PROTECTION,ACF,571600,0,0- Half Yearly,571600,Yes,2015,0
WASH,ACF,0,98814,0- Half Yearly,-98814,Yes,2015,98814
EDUCATION,ACTED,225000,0,0- Half Yearly,225000,Yes,2015,0
FOOD/LIV,ACTED,235900,0,0- Half Yearly,235900,Yes,2015,0
PROTECTION,ACTED,1325500,0,0- Half Yearly,1325500,Yes,2015,0
SHELTER,ACTED,1050000,0,0- Half Yearly,1050000,Yes,2015,0
WASH,ACTED,3761000,0,0- Half Yearly,3761000,Yes,2015,0
BASIC NEEDS,ActionAid,600280,245624,0- Half Yearly,354656,Yes,2015,245624
EDUCATION,ActionAid,269200,71566,0- Half Yearly,197634,Yes,2015,71566
PROTECTION,ActionAid,1157350,141163,0- Half Yearly,1016187,Yes,2015,141163
PROTECTION,APS,154420,0,0- Half Yearly,154420,Yes,2015,0
BASIC NEEDS,AVSI,790000,0,0- Half Yearly,790000,Yes,2015,0
EDUCATION,AVSI,207500,0,0- Half Yearly,207500,Yes,2015,0
BASIC NEEDS,CARE,1081976,2193670,0- Half Yearly,-1111694,Yes,2015,2193670
PROTECTION,CARE,3020240,4403730,0- Half Yearly,-1383490,Yes,2015,4403730
BASIC NEEDS,Caritas,5845690,1024285,0- Half Yearly,4821405,Yes,2015,1024285
EDUCATION,Caritas,3334634.97,917443,0- Half Yearly,2417191.97,Yes,2015,917443
FOOD/LIV,Caritas,1355932,245522,0- Half Yearly,1110410,Yes,2015,245522
HEALTH,Caritas,3846200,327196,0- Half Yearly,3519004,Yes,2015,327196
PROTECTION,Caritas,138330.94,70114,0- Half Yearly,68216.94,Yes,2015,70114
SHELTER,Caritas,2699680,648584,0- Half Yearly,2051096,Yes,2015,648584
WASH,Caritas,532635,224035,0- Half Yearly,308600,Yes,2015,224035
HEALTH,CVT,3600000,0,0- Half Yearly,3600000,Yes,2015,0
EDUCATION,DRC,562358,0,0- Half Yearly,562358,Yes,2015,0
PROTECTION,DRC,4462056,680392,0- Half Yearly,3781664,Yes,2015,680392
WASH,DRC,230000,0,0- Half Yearly,230000,Yes,2015,0
FOOD/LIV,FAO,1300000,950000,0- Half Yearly,350000,Yes,2015,950000
EDUCATION,FCA,2769760,593345,0- Half Yearly,2176415,Yes,2015,593345
EDUCATION,FPSC,500000,0,0- Half Yearly,500000,Yes,2015,0
FOOD/LIV,FPSC,150000,0,0- Half Yearly,150000,Yes,2015,0
PROTECTION,FPSC,1664816,898592,0- Half Yearly,766224,Yes,2015,898592
BASIC NEEDS,HI,1494000,994350,0- Half Yearly,499650,Yes,2015,994350
HEALTH,HI,3599000,2780679,0- Half Yearly,818321,Yes,2015,2780679
PROTECTION,HI,900000,666743,0- Half Yearly,233257,Yes,2015,666743
BASIC NEEDS,ICMC,1191632,373311,0- Half Yearly,818321,Yes,2015,373311
EDUCATION,ICMC,195667,15624,0- Half Yearly,180043,Yes,2015,15624
PROTECTION,ICMC,510246.1,268384,0- Half Yearly,241862.1,Yes,2015,268384
SHELTER,ICMC,506210.7,360882,0- Half Yearly,145328.7,Yes,2015,360882
WASH,ICMC,357491.6,153697,0- Half Yearly,203794.6,Yes,2015,153697
EDUCATION,ICSC,449995,0,0- Half Yearly,449995,Yes,2015,0
PROTECTION,ICSC,1500000,0,0- Half Yearly,1500000,Yes,2015,0
PROTECTION,ILO,700000,0,0- Half Yearly,700000,Yes,2015,0
HEALTH,IMC,1062003,150000,0- Half Yearly,912003,Yes,2015,150000
PROTECTION,IMC,1743401,50000,0- Half Yearly,1693401,Yes,2015,50000
BASIC NEEDS,Intersos,777000,0,0- Half Yearly,777000,Yes,2015,0
EDUCATION,Intersos,732000,0,0- Half Yearly,732000,Yes,2015,0
PROTECTION,Intersos,1783600,1860583,0- Half Yearly,-76983,Yes,2015,1860583
SHELTER,Intersos,845000,0,0- Half Yearly,845000,Yes,2015,0
HEALTH,IOM,1133606,414935,0- Half Yearly,718671,Yes,2015,414935
PROTECTION,IOM,4750000,0,0- Half Yearly,4750000,Yes,2015,0
EDUCATION,IR,2276730,816591,0- Half Yearly,1460139,Yes,2015,816591
FOOD/LIV,IR,37836.18,300723,0- Half Yearly,-262886.82,Yes,2015,300723
SHELTER,IR,1370233,1010149,0- Half Yearly,360084,Yes,2015,1010149
BASIC NEEDS,IRC,1974564,1919361,0- Half Yearly,55203,Yes,2015,1919361
HEALTH,IRC,2479230,3640592,0- Half Yearly,-1161362,Yes,2015,3640592
PROTECTION,IRC,546325,1887465,0- Half Yearly,-1341140,Yes,2015,1887465
HEALTH,IRD,1008000,825868,0- Half Yearly,182132,Yes,2015,825868
WASH,IRD,1190000,0,0- Half Yearly,1190000,Yes,2015,0
BASIC NEEDS,JEN,300000,0,0- Half Yearly,300000,Yes,2015,0
EDUCATION,JEN,500500,384980,0- Half Yearly,115520,Yes,2015,384980
WASH,JEN,653198,890693,0- Half Yearly,-237495,Yes,2015,890693
BASIC NEEDS,JHAS,1784640,0,0- Half Yearly,1784640,Yes,2015,0
HEALTH,JHAS,1569000,0,0- Half Yearly,1569000,Yes,2015,0
PROTECTION,JHAS,1700000,0,0- Half Yearly,1700000,Yes,2015,0
SHELTER,JHAS,208000,0,0- Half Yearly,208000,Yes,2015,0
SHELTER,KfW,3000000,0,0- Half Yearly,3000000,Yes,2015,0
EDUCATION,KnK,454400,881352,0- Half Yearly,-426952,Yes,2015,881352
BASIC NEEDS,LWF,1300000,362000,0- Half Yearly,938000,Yes,2015,362000
EDUCATION,LWF,740000,342000,0- Half Yearly,398000,Yes,2015,342000
