,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
13096,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Zaatari Camp (all district),North,Camp
13097,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15,# of benef,Zaatari Camp (all district),North,Camp
13271,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,8,# of benef,Zaatari Camp (all district),North,Camp
13310,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,177,# of benef,Zaatari Camp (all district),North,Camp
13320,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Zaatari Camp (all district),North,Camp
13402,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,9,# of benef,Zaatari Camp (all district),North,Camp
13403,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Zaatari Camp (all district),North,Camp
13410,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Zaatari Camp (all district),North,Camp
13411,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,190,# of benef,Zaatari Camp (all district),North,Camp
13433,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,90,# of benef,Zaatari Camp (all district),North,Camp
13437,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Zaatari Camp (all district),North,Camp
13476,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,14,# of benef,Zaatari Camp (all district),North,Camp
13506,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,238,# of benef,Zaatari Camp (all district),North,Camp
13533,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,97,# of benef,Zaatari Camp (all district),North,Camp
13547,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4,# of benef,Zaatari Camp (all district),North,Camp
13588,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,41,# of benef,Zaatari Camp (all district),North,Camp
13594,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Zaatari Camp (all district),North,Camp
13669,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Zaatari Camp (all district),North,Camp
13716,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,120,# of benef,Zaatari Camp (all district),North,Camp
13877,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Zaatari Camp (all district),North,Camp
13919,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,40,# of benef,Zaatari Camp (all district),North,Camp
14242,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,224,# of benef,Zaatari Camp (all district),North,Camp
14243,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Zaatari Camp (all district),North,Camp
14605,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,113,# of benef,Zaatari Camp (all district),North,Camp
13727,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,1421,# of benef,Zaatari Camp (all district),North,Camp
13732,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,635,# of benef,Zaatari Camp (all district),North,Camp
14210,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,659,# of benef,Zaatari Camp (all district),North,Camp
14455,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,373,# of benef,Zaatari Camp (all district),North,Camp
15435,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,577,# of benef,Zaatari Camp (all district),North,Camp
16995,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,377,# of benef,Zaatari Camp (all district),North,Camp
16996,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,545,# of benef,Zaatari Camp (all district),North,Camp
17042,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,221,# of benef,Zaatari Camp (all district),North,Camp
17084,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,391,# of benef,Zaatari Camp (all district),North,Camp
17107,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,326,# of benef,Zaatari Camp (all district),North,Camp
17108,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,1603,# of benef,Zaatari Camp (all district),North,Camp
17145,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,433,# of benef,Zaatari Camp (all district),North,Camp
17146,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,245,# of benef,Zaatari Camp (all district),North,Camp
17152,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,933,# of benef,Zaatari Camp (all district),North,Camp
17184,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,493,# of benef,Zaatari Camp (all district),North,Camp
17235,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,727,# of benef,Zaatari Camp (all district),North,Camp
17238,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,417,# of benef,Zaatari Camp (all district),North,Camp
17247,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,830,# of benef,Zaatari Camp (all district),North,Camp
17252,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,556,# of benef,Zaatari Camp (all district),North,Camp
17275,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,1053,# of benef,Zaatari Camp (all district),North,Camp
1479,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,21,# of benef,Al Balqa Governorate,Center,Urban
1480,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,25,# of benef,Al Balqa Governorate,Center,Urban
1689,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Al Balqa Governorate,Center,Host Community
1727,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,7,# of benef,Al Balqa Governorate,Center,Host Community
1728,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Host Community
1891,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,15,# of benef,Al Balqa Governorate,Center,Urban
1933,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Host Community
1934,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,25,# of benef,Al Balqa Governorate,Center,Urban
2618,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,15,# of benef,Amman Governorate,Center,Host Community
2619,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,202,# of benef,Amman Governorate,Center,Urban
2620,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,23,# of benef,Amman Governorate,Center,Host Community
2621,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,24,# of benef,Amman Governorate,Center,Host Community
2622,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
