"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14569","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7485,"# of benef","Zaatari Camp (all district)","North",""
"14691","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5370,"# of benef","Zaatari Camp (all district)","North",""
"15301","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6438,"# of benef","Zaatari Camp (all district)","North",""
"15302","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7122,"# of benef","Zaatari Camp (all district)","North",""
"15303","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7703,"# of benef","Zaatari Camp (all district)","North",""
"15309","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8310,"# of benef","Zaatari Camp (all district)","North",""
"15664","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6952,"# of benef","Zaatari Camp (all district)","North",""
"15668","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3799,"# of benef","Zaatari Camp (all district)","North",""
"15672","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4958,"# of benef","Zaatari Camp (all district)","North",""
"15916","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7031,"# of benef","Zaatari Camp (all district)","North",""
"16398","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6819,"# of benef","Zaatari Camp (all district)","North",""
"16399","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8366,"# of benef","Zaatari Camp (all district)","North",""
