"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"39243","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1269,"# of benef","Zaatari Camp (all district)","North",""
"39305","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7122,"# of benef","Zaatari Camp (all district)","North",""
"39389","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6438,"# of benef","Zaatari Camp (all district)","North",""
"39404","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",683,"# of benef","Zaatari Camp (all district)","North",""
"39405","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",662,"# of benef","Zaatari Camp (all district)","North",""
"39427","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5370,"# of benef","Zaatari Camp (all district)","North",""
"39614","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8366,"# of benef","Zaatari Camp (all district)","North",""
"39647","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1499,"# of benef","Zaatari Camp (all district)","North",""
"40762","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7485,"# of benef","Zaatari Camp (all district)","North",""
"44753","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6952,"# of benef","Zaatari Camp (all district)","North",""
"44792","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7703,"# of benef","Zaatari Camp (all district)","North",""
"46774","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6819,"# of benef","Zaatari Camp (all district)","North",""
"48922","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8310,"# of benef","Zaatari Camp (all district)","North",""
