"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"47329","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"47451","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"52555","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North","Camp"
"56155","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"58175","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"58287","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"58322","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa City","North","Camp"
"58352","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"58369","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"60855","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa City","North","Camp"
"62639","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"29","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2947,"# of benef.","Ajlun Governorate","North","Urban"
"66","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2025,"# of benef.","Ajlun Governorate","North","Urban"
"146","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3476,"# of benef.","Ajlun Governorate","North","Urban"
"161","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3338,"# of benef.","Ajlun Governorate","North","Urban"
"214","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3819,"# of benef","Ajlun Governorate","North","Urban"
"291","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2003,"# of benef.","Ajlun Governorate","North","Urban"
"292","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3419,"# of benef.","Ajlun Governorate","North","Urban"
"309","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3969,"# of benef","Ajlun Governorate","North","Urban"
"352","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3190,"# of benef.","Ajlun Governorate","North","Urban"
"380","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2975,"# of benef.","Ajlun Governorate","North","Urban"
"471","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3368,"# of benef","Ajlun Governorate","North","Urban"
"528","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3944,"# of benef","Ajlun Governorate","North","Urban"
"567","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3266,"# of benef.","Ajlun Governorate","North","Urban"
"598","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1927,"# of benef.","Ajlun Governorate","North","Urban"
"603","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4012,"# of benef","Ajlun Governorate","North","Urban"
"629","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2978,"# of benef.","Ajlun Governorate","North","Urban"
"664","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3433,"# of benef.","Ajlun Governorate","North","Urban"
"768","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3470,"# of benef.","Ajlun Governorate","North","Urban"
"777","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3395,"# of benef.","Ajlun Governorate","North","Urban"
"874","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3971,"# of benef","Ajlun Governorate","North","Urban"
"998","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3469,"# of benef.","Ajlun Governorate","North","Urban"
"1082","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2927,"# of benef.","Ajlun Governorate","North","Urban"
"1175","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3438,"# of benef.","Ajlun Governorate","North","Urban"
"1304","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2946,"# of benef.","Ajlun Governorate","North","Urban"
"1313","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2835,"# of benef.","Ajlun Governorate","North","Urban"
"1366","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2004,"# of benef.","Ajlun Governorate","North","Urban"
"1382","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2885,"# of benef.","Ajlun Governorate","North","Urban"
"1387","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3506,"# of benef.","Ajlun Governorate","North","Urban"
"1566","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3641,"# of benef","Ajlun Governorate","North","Urban"
"1691","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",991,"# of benef.","Ajlun Governorate","North","Urban"
"1704","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1717,"# of benef.","Ajlun Governorate","North","Urban"
"1721","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1964,"# of benef","Ajlun Governorate","North","Urban"
"1771","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2980,"# of benef.","Ajlun Governorate","North","Urban"
"1847","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1458,"# of benef.","Ajlun Governorate","North","Urban"
"1982","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3635,"# of benef","Ajlun Governorate","North","Urban"
"2058","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3447,"# of benef.","Ajlun Governorate","North","Urban"
"2374","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1991,"# of benef.","Ajlun Governorate","North","Urban"
"2459","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3425,"# of benef.","Ajlun Governorate","North","Urban"
"2691","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3070,"# of benef.","Ajlun Governorate","North","Urban"
"2759","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3584,"# of benef","Ajlun Governorate","North","Urban"
"3268","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",527,"# of benef.","Al Balqa Governorate","Center","Urban"
"3420","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",507,"# of benef.","Al Balqa Governorate","Center","Urban"
"3444","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",154,"# of benef.","Al Balqa Governorate","Center","Urban"
"3500","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",429,"# of benef.","Al Balqa Governorate","Center","Urban"
