"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"480","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3433,"# of benef.","Ajlun Governorate","North","Urban"
"481","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2885,"# of benef.","Ajlun Governorate","North","Urban"
"569","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3419,"# of benef.","Ajlun Governorate","North","Urban"
"583","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2946,"# of benef.","Ajlun Governorate","North","Urban"
"597","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3395,"# of benef.","Ajlun Governorate","North","Urban"
"603","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3635,"# of benef","Ajlun Governorate","North","Urban"
"644","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3425,"# of benef.","Ajlun Governorate","North","Urban"
"682","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3469,"# of benef.","Ajlun Governorate","North","Urban"
"719","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3070,"# of benef.","Ajlun Governorate","North","Urban"
"720","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3266,"# of benef.","Ajlun Governorate","North","Urban"
"920","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",88,"# of benef.","Al Balqa Governorate","Center","Urban"
"1010","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",100,"# of benef","Al Balqa Governorate","Center","Urban"
"1037","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",104,"# of benef.","Al Balqa Governorate","Center","Urban"
"1052","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",108,"# of benef.","Al Balqa Governorate","Center","Urban"
"838","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4599,"# of benef.","Al Balqa Governorate","Center","Urban"
"860","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3974,"# of benef.","Al Balqa Governorate","Center","Urban"
"900","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4655,"# of benef.","Al Balqa Governorate","Center","Urban"
"915","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3902,"# of benef.","Al Balqa Governorate","Center","Urban"
"918","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4499,"# of benef.","Al Balqa Governorate","Center","Urban"
"942","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4264,"# of benef.","Al Balqa Governorate","Center","Urban"
"944","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4001,"# of benef.","Al Balqa Governorate","Center","Urban"
"945","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4394,"# of benef.","Al Balqa Governorate","Center","Urban"
"962","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4673,"# of benef.","Al Balqa Governorate","Center","Urban"
"999","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4617,"# of benef.","Al Balqa Governorate","Center","Urban"
"1001","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4639,"# of benef","Al Balqa Governorate","Center","Urban"
"1024","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4531,"# of benef.","Al Balqa Governorate","Center","Urban"
"1025","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4948,"# of benef","Al Balqa Governorate","Center","Urban"
"1028","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4050,"# of benef.","Al Balqa Governorate","Center","Urban"
"1095","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4827,"# of benef.","Al Balqa Governorate","Center","Urban"
"1255","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4714,"# of benef.","Al Balqa Governorate","Center","Urban"
"1257","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4977,"# of benef","Al Balqa Governorate","Center","Urban"
"1293","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4889,"# of benef","Al Balqa Governorate","Center","Urban"
"1296","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4851,"# of benef","Al Balqa Governorate","Center","Urban"
"1375","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4499,"# of benef.","Al Balqa Governorate","Center","Urban"
"2089","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef.","Amman Governorate","Center","Urban"
"2090","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",162,"# of benef.","Amman Governorate","Center","Urban"
"2091","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",120,"# of benef","Amman Governorate","Center","Urban"
"2092","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",135,"# of benef.","Amman Governorate","Center","Urban"
"2093","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",110,"# of benef.","Amman Governorate","Center","Urban"
"2094","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",115,"# of benef.","Amman Governorate","Center","Urban"
"2095","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",125,"# of benef","Amman Governorate","Center","Urban"
"2816","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"2817","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",132,"# of benef.","Amman Governorate","Center","Urban"
"2826","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",135,"# of benef.","Amman Governorate","Center","Urban"
"2827","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",156,"# of benef.","Amman Governorate","Center","Urban"
"2828","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef.","Amman Governorate","Center","Urban"
"2908","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",31288,"# of benef.","Amman Governorate","Center","Urban"
"2909","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39134,"# of benef","Amman Governorate","Center","Urban"
"2910","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36815,"# of benef.","Amman Governorate","Center","Urban"
"2911","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36101,"# of benef.","Amman Governorate","Center","Urban"
"2912","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37044,"# of benef.","Amman Governorate","Center","Urban"
"2913","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34704,"# of benef.","Amman Governorate","Center","Urban"
"2914","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30034,"# of benef.","Amman Governorate","Center","Urban"
"2915","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35960,"# of benef.","Amman Governorate","Center","Urban"
"2916","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34909,"# of benef.","Amman Governorate","Center","Urban"
"2917","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36960,"# of benef.","Amman Governorate","Center","Urban"
"3609","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38225,"# of benef","Amman Governorate","Center","Urban"
"3632","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35785,"# of benef","Amman Governorate","Center","Urban"
"3633","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34649,"# of benef.","Amman Governorate","Center","Urban"
