,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
486,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,36101,# of benef.,Amman Governorate,Center,Urban
530,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,35960,# of benef.,Amman Governorate,Center,Urban
539,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,639,# of benef.,Aqaba Governorate,South,Urban
542,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,679,# of benef,Aqaba Governorate,South,Urban
548,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,556,# of benef.,Aqaba Governorate,South,Urban
553,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,641,# of benef.,Aqaba Governorate,South,Urban
975,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Women,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1707,30455,# of benef.,Irbid Governorate,North,Urban
976,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Girls,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1707,30335,# of benef.,Irbid Governorate,North,Urban
1100,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1707,32246,# of benef,Irbid Governorate,North,Urban
1142,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1707,26394,# of benef.,Irbid Governorate,North,Urban
1240,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Girls,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1708,2452,# of benef.,Jarash Governorate,North,Urban
1241,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Boys,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1708,2607,# of benef,Jarash Governorate,North,Urban
1255,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Women,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1708,2462,# of benef.,Jarash Governorate,North,Urban
1297,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Men,WFP,   Urban areas - ,Direct appeal,WFP,Yes,1,1708,2134,# of benef.,Jarash Governorate,North,Urban
1325,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2115,# of benef.,Karak Governorate,South,Urban
1330,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2240,# of benef,Karak Governorate,South,Urban
1355,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2107,# of benef.,Karak Governorate,South,Urban
1356,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,1833,# of benef.,Karak Governorate,South,Urban
1425,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1679,# of benef.,Maan Governorate,South,Urban
1429,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1785,# of benef,Maan Governorate,South,Urban
1448,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1686,# of benef.,Maan Governorate,South,Urban
1470,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1461,# of benef.,Maan Governorate,South,Urban
1533,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2260,# of benef.,Madaba Governorate,Center,Urban
1543,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2761,# of benef,Madaba Governorate,Center,Urban
1544,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2597,# of benef.,Madaba Governorate,Center,Urban
1545,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2607,# of benef.,Madaba Governorate,Center,Urban
1625,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18500,# of benef,Mafraq Governorate,North,Urban
1696,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15143,# of benef.,Mafraq Governorate,North,Urban
1858,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17472,# of benef.,Mafraq Governorate,North,Urban
1859,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17404,# of benef.,Mafraq Governorate,North,Urban
2090,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,504,# of benef.,Tafileh Governorate,South,Urban
2091,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,439,# of benef.,Tafileh Governorate,South,Urban
2092,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,506,# of benef.,Tafileh Governorate,South,Urban
2093,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,536,# of benef,Tafileh Governorate,South,Urban
2343,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10329,# of benef.,Zarqa Governorate,North,Urban
2398,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10289,# of benef.,Zarqa Governorate,North,Urban
2400,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10937,# of benef,Zarqa Governorate,North,Urban
2402,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,8952,# of benef.,Zarqa Governorate,North,Urban
2012,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.2] School Feeding,# receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,Zaatari Camp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,4958,# of benef,Zaatari Camp (all district),North,Camp
2056,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.2] School Feeding,# receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,Zaatari Camp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,3799,# of benef,Zaatari Camp (all district),North,Camp
694,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,85,# of benef,Cyber City Refugee Center,North,Camp
694,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,100,# of benef,Cyber City Refugee Center,North,Camp
694,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,186,# of benef,Cyber City Refugee Center,North,Camp
694,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,79,# of benef,Cyber City Refugee Center,North,Camp
695,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,82,# of benef,Cyber City Refugee Center,North,Camp
695,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,98,# of benef,Cyber City Refugee Center,North,Camp
695,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,180,# of benef,Cyber City Refugee Center,North,Camp
695,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,77,# of benef,Cyber City Refugee Center,North,Camp
1166,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,170,# of benef,King Abdullah Park Refugee Center,North,Camp
1166,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,201,# of benef,King Abdullah Park Refugee Center,North,Camp
1166,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,371,# of benef,King Abdullah Park Refugee Center,North,Camp
1166,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,159,# of benef,King Abdullah Park Refugee Center,North,Camp
1177,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,175,# of benef,King Abdullah Park Refugee Center,North,Camp
1177,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,207,# of benef,King Abdullah Park Refugee Center,North,Camp
1177,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,383,# of benef,King Abdullah Park Refugee Center,North,Camp
1177,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,163,# of benef,King Abdullah Park Refugee Center,North,Camp
1753,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Zaatari Camp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,18416,# of benef,Zaatari Camp (all district),North,Camp
1753,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Zaatari Camp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,21793,# of benef,Zaatari Camp (all district),North,Camp
1753,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Zaatari Camp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,40289,# of benef,Zaatari Camp (all district),North,Camp
1753,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Zaatari Camp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,17209,# of benef,Zaatari Camp (all district),North,Camp
1873,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Zaatari Camp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,17863,# of benef,Zaatari Camp (all district),North,Camp
1873,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Zaatari Camp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,21139,# of benef,Zaatari Camp (all district),North,Camp
1873,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Zaatari Camp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,39080,# of benef,Zaatari Camp (all district),North,Camp
1873,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Zaatari Camp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,16693,# of benef,Zaatari Camp (all district),North,Camp
2186,FOOD/LIVELIHOOD,01/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Azraq Camp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2191,# of benef,Azraq Camp,North,Camp
