"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5113","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",74,"# women","Cyber City Refugee Center","North","Camp"
"6674","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"6689","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"11502","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"2101","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"9563","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17260,"# women","Zaatari Camp (all district)","North","Camp"
"10627","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17371,"# women","Zaatari Camp (all district)","North","Camp"
"9765","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.3,"%","Liwa Qasabat al Mafraq","North","Urban"
"4058","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"%","Liwa Qasabat Amman","Center","Urban"
"9698","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","acceptable food consumption","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Camp"
"3592","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","acceptable food consumption","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Camp"
"11561","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",240,"# girls","Liwa Qasabat al Mafraq","North","Urban"
"3587","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"# girls","Liwa Qasabat Amman","Center","Urban"
"9993","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ble food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.22,"%","Liwa Qasabat al Mafraq","North","Urban"
"9749","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","cceptable food consumption","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.18,"%","Liwa Qasabat al Mafraq","North","Urban"
"186","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",2735,"# women","Ajlun Governorate","North","Host Community"
"187","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3686,"# boys","Ajlun Governorate","North","Host Community"
"355","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",2703,"# women","Ajlun Governorate","North","Host Community"
"400","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3641,"# boys","Ajlun Governorate","North","Host Community"
"1269","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4452,"# women","Al Balqa Governorate","Center","Host Community"
"1382","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4763,"# boys","Al Balqa Governorate","Center","Host Community"
"1457","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4800,"# boys","Al Balqa Governorate","Center","Host Community"
"1558","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4417,"# women","Al Balqa Governorate","Center","Host Community"
"1700","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",38143,"# boys","Amman Governorate","Center","Host Community"
"1857","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35443,"# women","Amman Governorate","Center","Host Community"
"2488","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",38217,"# boys","Amman Governorate","Center","Host Community"
"2977","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35374,"# women","Amman Governorate","Center","Host Community"
"4138","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",650,"# women","Aqaba Governorate","South","Host Community"
"4277","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",645,"# women","Aqaba Governorate","South","Host Community"
"4316","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",717,"# boys","Aqaba Governorate","South","Host Community"
"4356","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",712,"# boys","Aqaba Governorate","South","Host Community"
"4689","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",29092,"# women","Irbid Governorate","North","Host Community"
"4912","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",34243,"# boys","Irbid Governorate","North","Host Community"
"5906","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",29062,"# women","Irbid Governorate","North","Host Community"
"6072","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",34279,"# boys","Irbid Governorate","North","Host Community"
"7637","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2600,"# boys","Jarash Governorate","North","Host Community"
"7697","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2599,"# boys","Jarash Governorate","North","Host Community"
"7705","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2224,"# women","Jarash Governorate","North","Host Community"
"7725","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2223,"# women","Jarash Governorate","North","Host Community"
"7988","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1814,"# women","Karak Governorate","South","Host Community"
"8100","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2196,"# boys","Karak Governorate","South","Host Community"
"8126","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1797,"# women","Karak Governorate","South","Host Community"
"8259","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2217,"# boys","Karak Governorate","South","Host Community"
"9702","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# boys","Liwa Qasabat al Mafraq","North","Host Community"
"9709","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Host Community"
"1882","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Host Community"
"2235","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# boys","Liwa Qasabat Amman","Center","Host Community"
"8518","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1464,"# women","Maan Governorate","South","Host Community"
"8568","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1773,"# boys","Maan Governorate","South","Host Community"
"8789","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1796,"# boys","Maan Governorate","South","Host Community"
"8795","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1482,"# women","Maan Governorate","South","Host Community"
"8955","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2343,"# women","Madaba Governorate","Center","Host Community"
"8966","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2324,"# women","Madaba Governorate","Center","Host Community"
"8973","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2887,"# boys","Madaba Governorate","Center","Host Community"
"8986","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2911,"# boys","Madaba Governorate","Center","Host Community"
"9643","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",16497,"# women","Mafraq Governorate","North","Host Community"
"10421","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",16558,"# women","Mafraq Governorate","North","Host Community"
"10895","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20571,"# boys","Mafraq Governorate","North","Host Community"
"11629","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20494,"# boys","Mafraq Governorate","North","Host Community"
"11781","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",362,"# boys","Tafileh Governorate","South","Host Community"
"11836","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",352,"# boys","Tafileh Governorate","South","Host Community"
"11857","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",284,"# women","Tafileh Governorate","South","Host Community"
"11885","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",276,"# women","Tafileh Governorate","South","Host Community"
"12245","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",9973,"# women","Zarqa Governorate","North","Host Community"
"12583","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",11385,"# boys","Zarqa Governorate","North","Host Community"
"12763","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",10024,"# women","Zarqa Governorate","North","Host Community"
"13477","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",11443,"# boys","Zarqa Governorate","North","Host Community"
"12477","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4063,"# girls","Azraq Camp","North","Camp"
"4418","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# girls","Cyber City Refugee Center","North","Camp"
"4962","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# girls","Cyber City Refugee Center","North","Camp"
"6683","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# girls","King Abdullah Park Refugee Center","North","Camp"
"6690","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# girls","King Abdullah Park Refugee Center","North","Camp"
"9767","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa Qasabat al Mafraq","North","Camp"
"2168","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# girls","Liwa Qasabat Amman","Center","Camp"
