"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"43232","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17260,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43233","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15341,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43234","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22152,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43235","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20928,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43236","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17279,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43237","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22217,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43238","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22267,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43239","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17311,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43240","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22175,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43241","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15387,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43242","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17350,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43243","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",17331,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Women","Camp"
"43244","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20952,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43245","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15370,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43246","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22175,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43247","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",20900,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43248","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22371,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43249","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22187,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43250","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",15325,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Men","Camp"
"43251","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",21000,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Girls","Camp"
"43252","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",22242,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","ZaatariCamp","Boys","Camp"
"43253","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",1001,"LWF","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Women","Urban"
"43255","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",604,"LWF","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Men","Host Community"
"43256","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",428,"LWF","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Men","Urban"
"43257","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",403,"LWF","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF 1.1.1]Food Assistance","Central","FOOD","ZARQA","Men","Host Community"
"43261","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",645,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43262","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",625,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43263","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",608,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43264","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",715,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43265","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",613,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43266","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",610,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43267","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",604,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43268","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",745,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43269","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",712,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43270","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",701,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43271","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",650,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43272","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",717,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43273","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",625,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43274","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",627,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43275","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",625,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43276","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",715,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43277","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",604,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43278","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",647,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43279","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",618,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43280","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",647,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43281","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",636,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43282","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",675,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43283","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",647,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43284","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",622,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43285","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",641,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43286","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",635,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Women","Urban"
"43287","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",613,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43288","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",651,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Girls","Urban"
"43289","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",610,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43290","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",610,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Men","Urban"
"43291","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",707,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43292","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",715,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","AQABAH","Boys","Urban"
"43293","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"WVI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43294","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Urban"
"43295","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43296","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"WVI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43297","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43298","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",12955,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43299","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Urban"
"43300","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43302","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"WVI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43303","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Camp"
"43304","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Camp"
"43305","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43306","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Urban"
"43307","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"WVI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43308","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",9716,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43309","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",9716,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43310","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"WVI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43311","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43313","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43314","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",18350,"WVI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43315","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"WVI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43316","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Camp"
"43318","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"WVI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43319","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",21376,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43320","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",12955,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43321","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"WVI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43322","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43323","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"WVI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43324","% of SYRIAN_WOMEN_IN_CAMPS with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Women","Camp"
"43325","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Camp"
"43326","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"WVI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43328","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Urban"
"43329","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Women","Urban"
"43330","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43331","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43332","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Camp"
"43333","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"WVI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43334","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",29360,"WVI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43335","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43336","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"WVI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43337","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",21376,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43338","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43339","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Camp"
"43340","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",30277,"WVI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43341","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",20728,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Girls","Host Community"
"43342","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Women","Camp"
"43343","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",20728,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Boys","Host Community"
"43344","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",13763,"WVI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
"43345","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance",(unknown),"FOOD","Countrywide","Men","Host Community"
