"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10600","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.3,"%","Liwa Qasabat al Mafraq","North","Urban"
"2857","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"%","Liwa Qasabat Amman","Center","Urban"
"10657","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","acceptable food consumption","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Camp"
"2074","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","acceptable food consumption","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Camp"
"10597","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",240,"# girls","Liwa Qasabat al Mafraq","North","Urban"
"10629","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",176,"# women","Liwa Qasabat al Mafraq","North","Urban"
"3216","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",462,"# women","Liwa Qasabat Amman","Center","Urban"
"3298","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"# girls","Liwa Qasabat Amman","Center","Urban"
"10677","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","cceptable food consumption","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.18,"%","Liwa Qasabat al Mafraq","North","Urban"
"183","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",2703,"# women","Ajlun Governorate","North","Host Community"
"327","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3686,"# boys","Ajlun Governorate","North","Host Community"
"482","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3641,"# boys","Ajlun Governorate","North","Host Community"
"607","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",2735,"# women","Ajlun Governorate","North","Host Community"
"1056","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4763,"# boys","Al Balqa Governorate","Center","Host Community"
"1086","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4417,"# women","Al Balqa Governorate","Center","Host Community"
"1283","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4452,"# women","Al Balqa Governorate","Center","Host Community"
"1444","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4800,"# boys","Al Balqa Governorate","Center","Host Community"
"2156","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35443,"# women","Amman Governorate","Center","Host Community"
"2200","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35374,"# women","Amman Governorate","Center","Host Community"
"2605","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",38217,"# boys","Amman Governorate","Center","Host Community"
"3996","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",38143,"# boys","Amman Governorate","Center","Host Community"
"4321","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",712,"# boys","Aqaba Governorate","South","Host Community"
"4384","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",650,"# women","Aqaba Governorate","South","Host Community"
"4423","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",717,"# boys","Aqaba Governorate","South","Host Community"
"4486","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",645,"# women","Aqaba Governorate","South","Host Community"
"5935","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",34243,"# boys","Irbid Governorate","North","Host Community"
"5941","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",29062,"# women","Irbid Governorate","North","Host Community"
"5951","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",29092,"# women","Irbid Governorate","North","Host Community"
"5967","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",34279,"# boys","Irbid Governorate","North","Host Community"
"7673","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2600,"# boys","Jarash Governorate","North","Host Community"
"7706","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2599,"# boys","Jarash Governorate","North","Host Community"
"7919","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2224,"# women","Jarash Governorate","North","Host Community"
"7928","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2223,"# women","Jarash Governorate","North","Host Community"
"7982","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2217,"# boys","Karak Governorate","South","Host Community"
"8018","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1797,"# women","Karak Governorate","South","Host Community"
"8255","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2196,"# boys","Karak Governorate","South","Host Community"
"8297","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1814,"# women","Karak Governorate","South","Host Community"
"10601","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Host Community"
"10604","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# boys","Liwa Qasabat al Mafraq","North","Host Community"
"3319","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# boys","Liwa Qasabat Amman","Center","Host Community"
"4200","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Host Community"
"9008","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1773,"# boys","Maan Governorate","South","Host Community"
"9061","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1464,"# women","Maan Governorate","South","Host Community"
"9075","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1482,"# women","Maan Governorate","South","Host Community"
"9222","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1796,"# boys","Maan Governorate","South","Host Community"
"9251","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2324,"# women","Madaba Governorate","Center","Host Community"
"9294","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2887,"# boys","Madaba Governorate","Center","Host Community"
"9473","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2343,"# women","Madaba Governorate","Center","Host Community"
"9590","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2911,"# boys","Madaba Governorate","Center","Host Community"
"10311","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20571,"# boys","Mafraq Governorate","North","Host Community"
"11932","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",16558,"# women","Mafraq Governorate","North","Host Community"
"11964","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20494,"# boys","Mafraq Governorate","North","Host Community"
"12092","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",16497,"# women","Mafraq Governorate","North","Host Community"
"12278","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",362,"# boys","Tafileh Governorate","South","Host Community"
"12282","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",284,"# women","Tafileh Governorate","South","Host Community"
"12297","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",276,"# women","Tafileh Governorate","South","Host Community"
"12318","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",352,"# boys","Tafileh Governorate","South","Host Community"
"12334","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",11385,"# boys","Zarqa Governorate","North","Host Community"
"12942","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",10024,"# women","Zarqa Governorate","North","Host Community"
"13408","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",9973,"# women","Zarqa Governorate","North","Host Community"
"14240","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",11443,"# boys","Zarqa Governorate","North","Host Community"
"14419","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4063,"# girls","Azraq Camp","North","Camp"
"5057","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# girls","Cyber City Refugee Center","North","Camp"
"5079","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# girls","Cyber City Refugee Center","North","Camp"
"6544","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# girls","King Abdullah Park Refugee Center","North","Camp"
"7383","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# girls","King Abdullah Park Refugee Center","North","Camp"
"10540","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa Qasabat al Mafraq","North","Camp"
"3300","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# girls","Liwa Qasabat Amman","Center","Camp"
"10080","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",21000,"# girls","Zaatari Camp (all district)","North","Camp"
"11202","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20867,"# girls","Zaatari Camp (all district)","North","Camp"
"10429","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ing food assistance","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",144,"# men","Liwa Qasabat al Mafraq","North","Urban"
"3953","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ing food assistance","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",378,"# men","Liwa Qasabat Amman","Center","Urban"
"52","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3221,"# girls","Ajlun Governorate","North","Host Community"
"582","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3182,"# girls","Ajlun Governorate","North","Host Community"
