"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"497","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"#","Ajlun Governorate","North",""
"4845","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"#","Irbid Governorate","North",""
"4918","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"#","Irbid Governorate","North",""
"7576","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North",""
"7684","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"#","Jarash Governorate","North",""
"6884","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"6961","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"5560","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"5574","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"6904","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"6909","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"4694","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"4814","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"5835","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"6834","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"7250","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"#","Liwa Bani Ubayid","North",""
"7302","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Ubayid","North",""
"5706","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"#","Irbid Governorate","North",""
"6335","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"#","Irbid Governorate","North",""
"6883","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"6983","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"5572","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"5603","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"7314","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"7372","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"4807","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"4810","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"6824","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"6936","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"7287","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"#","Liwa Bani Ubayid","North",""
"7362","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Ubayid","North",""
"10502","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"#","Liwa Qasabat al Mafraq","North",""
"10711","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"12852","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North",""
"14064","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North",""
