,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
186,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,126,# of benef,Ajlun Governorate,North,Urban
274,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,20,# of benef,As Salt City,Center,Urban
277,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,8,# of benef,As Salt City,Center,Urban
278,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,As Salt City,Center,Host Community
280,EDUCATION,27/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
292,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,Liwa Qasabat As Salt,Center,Host Community
295,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-10,# of benef,As Salt City,Center,Urban
300,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,78,# of benef,Liwa Qasabat As Salt,Center,Host Community
309,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1228,# of benef,Al Balqa Governorate,Center,Urban
313,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,12,# of benef,As Salt City,Center,Host Community
316,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,17,# of benef,Liwa Qasabat As Salt,Center,Urban
321,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,As Salt City,Center,Urban
327,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1372,# of benef,Al Balqa Governorate,Center,Urban
337,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,42,# of benef,Al Balqa Governorate,Center,Urban
338,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,25,# of benef,Liwa Qasabat As Salt,Center,Urban
342,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,Liwa Qasabat As Salt,Center,Urban
347,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,28,# of benef,Liwa Qasabat As Salt,Center,Urban
351,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
352,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,801,# of benef,Al Balqa Governorate,Center,Urban
356,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,229,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
375,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,588,# of benef,Al Balqa Governorate,Center,Urban
382,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
388,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,42,# of benef,Al Balqa Governorate,Center,Urban
389,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,58,# of benef,Al Balqa Governorate,Center,Urban
395,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-104,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
417,EDUCATION,27/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
419,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,58,# of benef,Al Balqa Governorate,Center,Urban
423,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,6,# of benef,As Salt City,Center,Urban
424,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,20,# of benef,Liwa Dayr Alla,Center,Host Community
426,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-25,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
429,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,10,# of benef,As Salt City,Center,Urban
454,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,10,# of benef,Liwa Dayr Alla,Center,Urban
455,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,128,# of benef,Liwa Dayr Alla,Center,Host Community
463,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,85,# of benef,Liwa Dayr Alla,Center,Host Community
467,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
472,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,88,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
476,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-40,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
485,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,51,# of benef,Liwa Dayr Alla,Center,Host Community
486,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,11,# of benef,Liwa Dayr Alla,Center,Urban
492,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,25,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
496,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Urban/Rural Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-130,# of benef,Liwa Dayr Alla,Center,Urban
500,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
503,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,121,# of benef,Liwa Dayr Alla,Center,Host Community
505,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-99,# of benef,Liwa Dayr Alla,Center,Urban
506,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,106,# of benef,Liwa Dayr Alla,Center,Host Community
507,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Urban/Rural Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,130,# of benef,Liwa Dayr Alla,Center,Urban
511,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
518,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
522,EDUCATION,27/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
524,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
526,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
530,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,99,# of benef,Liwa Dayr Alla,Center,Urban
537,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
541,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,47,# of benef,Al Balqa Governorate,Center,Urban
542,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,15,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
543,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,SC Jordan, Informal Tented Settlement   - ,Indirect appeal,UNICEF,No,2,1702,96,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
547,EDUCATION,27/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,53,# of benef,Al Balqa Governorate,Center,Urban
549,EDUCATION,27/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
553,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,53,# of benef,Al Balqa Governorate,Center,Urban
