,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2684,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
2685,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
2686,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
2687,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
2688,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
2689,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
2811,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
5123,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
5124,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
5243,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
4194,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Amman Governorate,Center,Host Community
4195,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,6,# of benef,Amman Governorate,Center,Host Community
4196,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Amman Governorate,Center,Urban
4197,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Amman Governorate,Center,Urban
22173,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,312,# of benef,Azraq Camp Village 6,North,Camp
22174,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,194,# of benef,Azraq Camp Village 6,North,Camp
22192,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,68,# of benef,Azraq Camp Village 6,North,Camp
22539,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Azraq Camp Village 6,North,Camp
22541,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,182,# of benef,Azraq Camp Village 6,North,Camp
22900,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Azraq Camp Village 6,North,Camp
22907,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Azraq Camp Village 6,North,Camp
23048,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,138,# of benef,Azraq Camp Village 6,North,Camp
23242,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Azraq Camp Village 6,North,Camp
23250,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,202,# of benef,Azraq Camp Village 6,North,Camp
23278,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,232,# of benef,Azraq Camp Village 6,North,Camp
23367,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Azraq Camp Village 6,North,Camp
23409,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,50,# of benef,Azraq Camp Village 6,North,Camp
23410,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,182,# of benef,Azraq Camp Village 6,North,Camp
23446,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,193,# of benef,Azraq Camp Village 6,North,Camp
23485,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,37,# of benef,Azraq Camp Village 6,North,Camp
23559,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,286,# of benef,Azraq Camp Village 6,North,Camp
23560,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,249,# of benef,Azraq Camp Village 6,North,Camp
23561,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,312,# of benef,Azraq Camp Village 6,North,Camp
23598,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Azraq Camp Village 6,North,Camp
23703,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,249,# of benef,Azraq Camp Village 6,North,Camp
23785,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AZRAQCAMP,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,194,# of benef,Azraq Camp Village 6,North,Camp
12389,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,16,# of benef,Ghawr Al Mazr'ha,South,Urban
12409,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,8,# of benef,Ghawr Al Mazr'ha,South,Urban
12420,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,117,# of benef,Ghawr Al Mazr'ha,South,Host Community
12424,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,98,# of benef,Ghawr Al Mazr'ha,South,Host Community
12429,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,206,# of benef,Ghawr Al Mazr'ha,South,Host Community
12430,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,5,# of benef,Ghawr Al Mazr'ha,South,Urban
12431,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,121,# of benef,Ghawr Al Mazr'ha,South,Host Community
12441,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,76,# of benef,Ghawr Al Mazr'ha,South,Urban
12442,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,95,# of benef,Ghawr Al Mazr'ha,South,Host Community
12443,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,20,# of benef,Ghawr Al Mazr'ha,South,Urban
12453,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,206,# of benef,Ghawr Al Mazr'ha,South,Host Community
12476,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,193,# of benef,Ghawr Al Mazr'ha,South,Host Community
12488,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,118,# of benef,Ghawr Al Mazr'ha,South,Host Community
12490,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,2,# of benef,Ghawr Al Mazr'ha,South,Urban
12493,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,276,# of benef,Ghawr Al Mazr'ha,South,Host Community
12505,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,98,# of benef,Ghawr Al Mazr'ha,South,Host Community
12521,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,100,# of benef,Ghawr Al Mazr'ha,South,Host Community
12559,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,8,# of benef,Ghawr Al Mazr'ha,South,Urban
12592,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,83,# of benef,Ghawr Al Mazr'ha,South,Host Community
12593,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,59,# of benef,Ghawr Al Mazr'ha,South,Host Community
12631,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,5,# of benef,Ghawr Al Mazr'ha,South,Urban
12634,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,193,# of benef,Ghawr Al Mazr'ha,South,Host Community
12715,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,85,# of benef,Ghawr Al Mazr'ha,South,Urban
9728,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
9730,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
10092,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
10093,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
10095,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
10096,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
10097,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
10458,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
10823,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
10947,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
10835,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,26,# of benef,Irbid Governorate,North,Host Community
10999,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,32,# of benef,Irbid Governorate,North,Urban
