,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
10735,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,59,# of benef,Ghawr Al Mazr'ha,South,Host Community
10738,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,83,# of benef,Ghawr Al Mazr'ha,South,Host Community
10817,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-2,# of benef,Ghawr Al Mazr'ha,South,Host Community
10875,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,85,# of benef,Ghawr Al Mazr'ha,South,Urban
11024,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,5,# of benef,Ghawr Al Mazr'ha,South,Urban
11063,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-14,# of benef,Ghawr Al Mazr'ha,South,Urban
11094,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-61,# of benef,Ghawr Al Mazr'ha,South,Urban
11100,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,8,# of benef,Ghawr Al Mazr'ha,South,Urban
11101,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-70,# of benef,Ghawr Al Mazr'ha,South,Host Community
11218,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,100,# of benef,Ghawr Al Mazr'ha,South,Host Community
11247,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,193,# of benef,Ghawr Al Mazr'ha,South,Host Community
11354,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-18,# of benef,Ghawr Al Mazr'ha,South,Urban
11370,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,117,# of benef,Ghawr Al Mazr'ha,South,Host Community
11380,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-75,# of benef,Ghawr Al Mazr'ha,South,Urban
6295,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
7023,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
7025,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
7026,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
7388,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
7756,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
8477,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
8478,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
8479,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
8480,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
5712,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,32,# of benef,Irbid Governorate,North,Urban
5753,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,26,# of benef,Irbid Governorate,North,Host Community
5754,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,29,# of benef,Irbid Governorate,North,Urban
6764,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Host Community Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,20,# of benef,Irbid Governorate,North,Host Community
