,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
32,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,80,# of benef,Ajlun Governorate,North,Urban
40,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,19,# of benef,Ajlun City,North,Urban
41,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs,AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Urban
42,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,20,# of benef,Ajlun City,North,Urban
44,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,145,# of benef,Ajlun Governorate,North,Urban
48,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,46,# of benef,Ajlun Governorate,North,Urban
70,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,34,# of benef,Ajlun City,North,Urban
73,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,55,# of benef,Liwa Qasabat Ajlun,North,Urban
75,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Liwa Qasabat Ajlun,North,Host Community
79,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,54,# of benef,Liwa Qasabat Ajlun,North,Urban
93,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,22,# of benef,Liwa Qasabat Ajlun,North,Host Community
96,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
97,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
99,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Urban
101,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,80,# of benef,Ajlun Governorate,North,Urban
107,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,22,# of benef,Liwa Qasabat Ajlun,North,Host Community
108,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
109,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,5,# of benef,Ajlun City,North,Host Community
117,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,23,# of benef,Ajlun Governorate,North,Host Community
120,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
139,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,160,# of benef,Ajlun Governorate,North,Urban
140,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,44,# of benef,Ajlun Governorate,North,Urban
152,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Urban
155,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
160,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Women (Age 18 and above) benefiting from CSPs,AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
164,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Host Community
166,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,121,# of benef,Ajlun City,North,Urban
169,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,86,# of benef,Ajlun City,North,Urban
173,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,385,# of benef,Ajlun City,North,Urban
175,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,355,# of benef,Ajlun City,North,Urban
178,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
182,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,11,# of benef,Liwa Qasabat Ajlun,North,Host Community
183,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,160,# of benef,Ajlun Governorate,North,Urban
184,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Camp
188,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
190,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Host Community
191,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,15,# of benef,Ajlun City,North,Urban
197,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,21,# of benef,Ajlun City,North,Host Community
199,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,16,# of benef,Ajlun Governorate,North,Urban
206,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
208,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,16,# of benef,Liwa Qasabat Ajlun,North,Host Community
209,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,33,# of benef,Ajlun Governorate,North,Host Community
215,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,40,# of benef,Ajlun Governorate,North,Host Community
218,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
220,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
222,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
223,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
229,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,45,# of benef,Ajlun Governorate,North,Host Community
234,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,25,# of benef,Ajlun City,North,Host Community
236,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
239,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
240,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
242,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,28,# of benef,Ajlun City,North,Host Community
250,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Host Community
253,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,14,# of benef,Ajlun Governorate,North,Urban
254,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,15,# of benef,Ajlun City,North,Urban
255,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Host Community
259,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,18,# of benef,Ajlun Governorate,North,Host Community
264,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,8,# of benef,Ajlun Governorate,North,Urban
266,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,26,# of benef,Liwa Qasabat As Salt,Center,Urban
270,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Camp
273,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Boys (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Host Community
283,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,2,# of benef,Liwa Dayr Alla,Center,Urban
284,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,10,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
285,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,8,# of benef,Al Balqa Governorate,Center,Host Community
286,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
287,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Girls (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Host Community
293,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
297,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Urban
305,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,33,# of benef,Liwa Qasabat As Salt,Center,Host Community
306,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,54,# of benef,As Salt City,Center,Urban
307,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,17,# of benef,Liwa Qasabat As Salt,Center,Urban
315,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,38,# of benef,Liwa Dayr Alla,Center,Urban
