,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
3243,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,17,# of benef,Amman Governorate,Center,Urban
3244,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,41,# of benef,Amman Governorate,Center,Urban
3246,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,586,# of benef,Amman Governorate,Center,Urban
3247,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,10,# of benef,Amman Governorate,Center,Urban
3249,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,9,# of benef,Amman Governorate,Center,Urban
3250,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,117,# of benef,Amman Governorate,Center,Urban
3252,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,281,# of benef,Amman Governorate,Center,Urban
3253,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,402,# of benef,Amman Governorate,Center,Urban
3256,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,24,# of benef,Amman Governorate,Center,Urban
3259,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,15,# of benef,Amman Governorate,Center,Urban
3593,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,225,# of benef,Amman Governorate,Center,Urban
3596,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,600,# of benef,Amman Governorate,Center,Urban
3597,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,21,# of benef,Amman Governorate,Center,Urban
3598,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,8,# of benef,Amman Governorate,Center,Urban
3599,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,391,# of benef,Amman Governorate,Center,Urban
3600,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,191,# of benef,Amman Governorate,Center,Urban
3602,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,287,# of benef,Amman Governorate,Center,Urban
3626,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,18,# of benef,Amman Governorate,Center,Urban
3630,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
3631,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,122,# of benef,Amman Governorate,Center,Urban
3634,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,238,# of benef,Amman Governorate,Center,Urban
3637,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,134,# of benef,Amman Governorate,Center,Urban
3638,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AMMAN,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,355,# of benef,Amman Governorate,Center,Urban
3642,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AMMAN,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,131,# of benef,Amman Governorate,Center,Urban
3643,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
3644,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,23,# of benef,Amman Governorate,Center,Urban
3645,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment,AMMAN,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,41,# of benef,Amman Governorate,Center,Urban
20872,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Azraq Camp,North,Camp
21241,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Azraq Camp,North,Camp
21359,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Urban
21461,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Urban
21462,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Camp
22084,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Azraq Camp,North,Camp
22312,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Urban
22319,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Camp
22321,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Azraq Camp,North,Camp
22833,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Azraq Camp,North,Camp
23075,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Azraq Camp,North,Camp
23177,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Azraq Camp,North,Camp
23379,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Urban
23502,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Azraq Camp,North,Camp
23674,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Azraq Camp,North,Camp
20870,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,19,# of benef,Emirati Jordanian Camp (EJC),North,Camp
21585,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,ZARQA,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,5,# of benef,Emirati Jordanian Camp (EJC),North,Camp
21695,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,ZARQA,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11,# of benef,Emirati Jordanian Camp (EJC),North,Camp
21720,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,ZARQA,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,18,# of benef,Emirati Jordanian Camp (EJC),North,Camp
21948,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Emirati Jordanian Camp (EJC),North,Camp
22067,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment,ZARQA,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Emirati Jordanian Camp (EJC),North,Camp
22313,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Emirati Jordanian Camp (EJC),North,Camp
22658,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,ZARQA,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Emirati Jordanian Camp (EJC),North,Camp
22659,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,ZARQA,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
23020,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Emirati Jordanian Camp (EJC),North,Camp
23055,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,ZARQA,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,23,# of benef,Emirati Jordanian Camp (EJC),North,Camp
23178,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,ZARQA,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
