"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10912","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"13593","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"#","Zarqa City","North","Host Community"
"14384","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"#","Zarqa City","North","Host Community"
"12481","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"13492","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"3092","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3834","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"6187","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6306","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6914","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"7098","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"8795","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"9031","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"9637","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"9642","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"13603","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"14447","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"2085","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",38,"#","Amman Governorate","Center",""
"2209","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"#","Amman Governorate","Center",""
"3017","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",6,"#","Amman Governorate","Center",""
"3148","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",70,"#","Amman Governorate","Center",""
"1977","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",55,"#","Amman Governorate","Center",""
"2573","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",10,"#","Amman Governorate","Center",""
"2587","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",417,"#","Amman Governorate","Center",""
"3546","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",395,"#","Amman Governorate","Center",""
"2601","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1369,"#","Amman Governorate","Center",""
"2884","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"#","Amman Governorate","Center",""
"3449","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center",""
"4167","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",495,"#","Amman Governorate","Center",""
"4181","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1155,"#","Amman Governorate","Center",""
"4250","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",115,"#","Aqaba Governorate","South",""
"4278","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",82,"#","Aqaba Governorate","South",""
"4446","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Aqaba Governorate","South",""
"4448","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",151,"#","Aqaba Governorate","South",""
"4488","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",65,"#","Aqaba Governorate","South",""
"7163","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",109,"#","Ar-Ramtha City","North",""
"7183","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"7186","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"7188","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",124,"#","Ar-Ramtha City","North",""
"12524","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Azraq Camp","North",""
"13017","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"13858","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",451,"#","Azraq Camp","North",""
"14582","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"4562","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North",""
"5038","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North",""
"12360","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"12998","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"13007","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35,"#","Emirati Jordanian Camp (EJC)","North",""
"13029","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",31,"#","Emirati Jordanian Camp (EJC)","North",""
"6428","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"6445","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",99,"#","Irbid City","North",""
"6750","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",15,"#","Irbid City","North",""
"6765","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",97,"#","Irbid City","North",""
"4798","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",18,"#","Irbid Governorate","North",""
"4799","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",202,"#","Irbid Governorate","North",""
"5085","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",11,"#","Irbid Governorate","North",""
"5936","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",173,"#","Irbid Governorate","North",""
"8034","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South",""
"8036","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",188,"#","Karak Governorate","South",""
"8076","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",97,"#","Karak Governorate","South",""
"8125","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",438,"#","Karak Governorate","South",""
"8310","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"#","Karak Governorate","South",""
