"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"31596","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"35269","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"38157","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"31940","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"32384","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"37467","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",126,"#","Mafraq Governorate","North","Host Community"
"39080","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"39894","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"45362","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"46212","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",7,"#","Zarqa Governorate","North","Host Community"
"47295","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"2050","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"2112","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"2139","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"2854","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"4422","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"9443","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"9618","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"10588","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"11162","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",2,"#","Amman Governorate","Center","Host Community"
"12156","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",3,"#","Amman Governorate","Center","Host Community"
"5835","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"7942","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"8361","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"10981","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"12073","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"15660","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15696","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15872","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"18636","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"19377","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"1894","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"2964","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"3226","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"4564","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"3577","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Noor Alhussein Foundation","   Urban areas - ","Direct appeal","UNFPA","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"21370","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21530","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21788","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13769","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"15522","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"17745","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",2,"#","Irbid Governorate","North","Host Community"
"22652","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"22810","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"14705","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"14738","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"16775","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"22300","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"22846","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"25458","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"26098","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"26220","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"26447","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"26907","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"20910","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Noor Alhussein Foundation","Camp    - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Host Community"
"2636","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Noor Alhussein Foundation","   Urban areas - ","Direct appeal","UNFPA","Yes","2","1702",1,"#","Liwa Dayr Alla","Center","Host Community"
"29547","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"29738","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"29760","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"29769","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"30204","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"34666","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"34808","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"39566","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"32359","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"32399","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"35223","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"35589","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"37579","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"31528","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
