"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5133","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"4820","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",2,"#","Irbid Governorate","North","Host Community"
"4888","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"4743","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"5891","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"8069","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"8220","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"9119","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"9204","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"10937","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"11389","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"9431","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10483","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"13864","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"#","Zarqa City","North","Host Community"
"13904","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"#","Zarqa City","North","Host Community"
"13133","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"13790","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"2335","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3069","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"5069","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"5078","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"4857","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6990","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"8812","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8897","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"11342","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11655","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"13244","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"13753","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"1876","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",6,"#","Amman Governorate","Center",""
"2106","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",38,"#","Amman Governorate","Center",""
"2992","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",70,"#","Amman Governorate","Center",""
"3412","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"#","Amman Governorate","Center",""
"1738","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",55,"#","Amman Governorate","Center",""
"1946","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",417,"#","Amman Governorate","Center",""
"2172","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",10,"#","Amman Governorate","Center",""
"2173","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",395,"#","Amman Governorate","Center",""
"1693","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1369,"#","Amman Governorate","Center",""
"1708","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"#","Amman Governorate","Center",""
"1814","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center",""
"1830","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1155,"#","Amman Governorate","Center",""
"1910","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",495,"#","Amman Governorate","Center",""
"4287","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",115,"#","Aqaba Governorate","South",""
"4315","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Aqaba Governorate","South",""
"4338","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",82,"#","Aqaba Governorate","South",""
"4385","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",65,"#","Aqaba Governorate","South",""
"4386","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",151,"#","Aqaba Governorate","South",""
"6756","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"6775","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6778","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",109,"#","Ar-Ramtha City","North",""
"6786","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",124,"#","Ar-Ramtha City","North",""
"12423","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Azraq Camp","North",""
"12444","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"12451","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",451,"#","Azraq Camp","North",""
"12462","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"4417","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North",""
"5114","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North",""
"11966","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",31,"#","Emirati Jordanian Camp (EJC)","North",""
"12295","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"13006","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"13379","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35,"#","Emirati Jordanian Camp (EJC)","North",""
"5739","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"5753","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",99,"#","Irbid City","North",""
"6589","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",97,"#","Irbid City","North",""
"6927","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",15,"#","Irbid City","North",""
"4655","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",11,"#","Irbid Governorate","North",""
"5474","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",18,"#","Irbid Governorate","North",""
"5725","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",173,"#","Irbid Governorate","North",""
"6409","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",202,"#","Irbid Governorate","North",""
"7933","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"#","Karak Governorate","South",""
"7943","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South",""
"7948","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",97,"#","Karak Governorate","South",""
"7981","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",188,"#","Karak Governorate","South",""
"8052","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",438,"#","Karak Governorate","South",""
