"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"29365","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",323,"# of benef","Campwide","North","Camp"
"29366","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",362,"# of benef","Campwide","North","Camp"
"30094","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",382,"# of benef","Campwide","North","Camp"
"30459","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",331,"# of benef","Campwide","North","Camp"
"24558","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 4","North","Camp"
"24641","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","District 4","North","Camp"
"24722","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","District 4","North","Camp"
"24761","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","District 4","North","Camp"
"24880","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","District 5","North","Camp"
"24884","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","District 5","North","Camp"
"25002","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","District 5","North","Camp"
"25125","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 5","North","Camp"
"25607","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","District 5","North","Camp"
"25608","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 5","North","Camp"
"25609","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","District 5","North","Camp"
"27785","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","District 5","North","Camp"
"27786","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","District 5","North","Camp"
"27787","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",47,"# of benef","District 5","North","Camp"
"27788","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","District 5","North","Camp"
"27789","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 5","North","Camp"
"27790","HEALTH","30/8/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","District 5","North","Camp"
"27791","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",75,"# of benef","District 5","North","Camp"
"27792","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","District 5","North","Camp"
"27793","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","District 5","North","Camp"
"24091","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20622,"# of benef.","Campwide","North","Camp"
"24429","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23131,"# of benef","Campwide","North","Camp"
"25892","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18215,"# of benef.","Campwide","North","Camp"
"25893","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16003,"# of benef.","Campwide","North","Camp"
"25894","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21553,"# of benef.","Campwide","North","Camp"
"25895","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20433,"# of benef.","Campwide","North","Camp"
"25896","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21978,"# of benef.","Campwide","North","Camp"
"25897","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18024,"# of benef.","Campwide","North","Camp"
"25898","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17709,"# of benef.","Campwide","North","Camp"
"25899","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20507,"# of benef.","Campwide","North","Camp"
"25900","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17772,"# of benef.","Campwide","North","Camp"
"25901","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18179,"# of benef.","Campwide","North","Camp"
"28825","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20353,"# of benef.","Campwide","North","Camp"
"28826","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15723,"# of benef.","Campwide","North","Camp"
"28827","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22728,"# of benef","Campwide","North","Camp"
"29064","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15829,"# of benef.","Campwide","North","Camp"
"29192","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16141,"# of benef.","Campwide","North","Camp"
"29193","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18221,"# of benef.","Campwide","North","Camp"
"29195","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20426,"# of benef.","Campwide","North","Camp"
"29196","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17828,"# of benef.","Campwide","North","Camp"
"29197","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17709,"# of benef.","Campwide","North","Camp"
"29198","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20629,"# of benef.","Campwide","North","Camp"
"29199","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21713,"# of benef","Campwide","North","Camp"
"29200","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21789,"# of benef.","Campwide","North","Camp"
"29310","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23331,"# of benef","Campwide","North","Camp"
"29559","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20141,"# of benef.","Campwide","North","Camp"
"29916","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20148,"# of benef.","Campwide","North","Camp"
"29925","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21635,"# of benef","Campwide","North","Camp"
"29926","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21264,"# of benef","Campwide","North","Camp"
"30173","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22880,"# of benef","Campwide","North","Camp"
"30174","FOOD","30/8/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21409,"# of benef.","Campwide","North","Camp"
"30296","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21272,"# of benef","Campwide","North","Camp"
"25297","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"26022","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"26024","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"26381","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"26387","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"26752","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"27107","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"27463","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"27466","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"27472","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
"27834","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Campwide","North","Camp"
