"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6051","PROTECTION","30/1/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2238,"# of benef","Campwide","North","Camp"
"6053","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1450,"# of benef","Campwide","North","Camp"
"6054","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Men","MC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",55,"# of benef","Campwide","North","Camp"
"6056","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4018,"# of benef","Campwide","North","Camp"
"6061","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","District 3","North","Camp"
"6065","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",85,"# of benef","District 6","North","Camp"
"6069","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",97,"# of benef","Campwide","North","Camp"
"6070","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",83,"# of benef","District 3","North","Camp"
"6081","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","ZaatariCamp","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1507,"# of benef","Campwide","North","Camp"
"6083","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",399,"# of benef","District 3","North","Camp"
"6084","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 10","North","Camp"
"6085","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Campwide","North","Camp"
"6093","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 7","North","Camp"
"6094","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of benef","District 4","North","Camp"
"6095","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Girls","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 7","North","Camp"
"6097","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",177,"# of benef","Campwide","North","Camp"
"6101","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Girls","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
"6110","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",113,"# of benef","Campwide","North","Camp"
"6116","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","ZaatariCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",128,"# of benef","Campwide","North","Camp"
"6118","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","District 3","North","Camp"
"6120","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4200,"# of benef","Campwide","North","Camp"
"6121","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Campwide","North","Camp"
"6129","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Boys","MC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",44,"# of benef","Campwide","North","Camp"
"6143","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","District 6","North","Camp"
"6144","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Boys (Age 0-17) # receiving birth certificates","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",139,"# of benef","Campwide","North","Camp"
"6154","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","District 10","North","Camp"
"6158","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",13,"# of benef","Campwide","North","Camp"
"6159","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",319,"# of benef","District 3","North","Camp"
"6162","PROTECTION","28/2/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1553,"# of benef","Campwide","North","Camp"
"6163","PROTECTION","30/1/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZaatariCamp","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2192,"# of benef","Campwide","North","Camp"
"6165","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",8,"# of benef","Campwide","North","Camp"
"6166","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","ZaatariCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",46,"# of benef","Campwide","North","Camp"
"6169","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","District 8","North","Camp"
"6175","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","ZaatariCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Campwide","North","Camp"
"6186","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","ZaatariCamp","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3396,"# of benef","Campwide","North","Camp"
"6195","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Campwide","North","Camp"
"6199","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","Campwide","North","Camp"
"6203","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of benef","District 4","North","Camp"
"6205","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",211,"# of benef","Campwide","North","Camp"
"6206","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",209,"# of benef","District 4","North","Camp"
"6207","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",471,"# of benef","Campwide","North","Camp"
"6210","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1361,"# of benef","District 6","North","Camp"
"6211","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",368,"# of benef","Campwide","North","Camp"
"6214","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.4]Civil Status/Birth Reg.","# receiving birth certificates","Camps Syrian Girls (Age 0-17) # receiving birth certificates","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",127,"# of benef","Campwide","North","Camp"
"6220","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",238,"# of benef","Campwide","North","Camp"
"6221","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of benef","Campwide","North","Camp"
"6224","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","WarChild UK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of benef","District 10","North","Camp"
"6230","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5300,"# of benef","Campwide","North","Camp"
"6234","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance","ZaatariCamp","Men","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","District 3","North","Camp"
"6235","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Campwide","North","Camp"
"6238","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","District 4","North","Camp"
"6240","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","ZaatariCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of benef","District 4","North","Urban"
"6241","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# out-of-school children and youth who (re)enrol in official education","Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
"6242","WASH","30/1/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","District 4","North","Camp"
"6243","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Campwide","North","Camp"
"6244","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","ZaatariCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",69,"# of benef","Campwide","North","Camp"
"6246","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","ZaatariCamp","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",12,"# of benef","Campwide","North","Camp"
