,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
18993,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,354,# of benef,Campwide,North,Camp
18994,HEALTH,30/7/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,362,# of benef,Campwide,North,Camp
19353,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,448,# of benef,Campwide,North,Camp
19354,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,315,# of benef,Campwide,North,Camp
16255,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,District 4,North,Camp
16378,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,33,# of benef,District 4,North,Camp
16786,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,35,# of benef,District 4,North,Camp
17151,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,District 4,North,Camp
17260,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,53,# of benef,District 5,North,Camp
18923,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,48,# of benef,District 5,North,Camp
18964,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,75,# of benef,District 5,North,Camp
19220,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,34,# of benef,District 5,North,Camp
19342,HEALTH,30/7/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,26,# of benef,District 5,North,Camp
19664,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,50,# of benef,District 5,North,Camp
19787,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 5,North,Camp
19871,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,33,# of benef,District 5,North,Camp
19901,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,33,# of benef,District 5,North,Camp
19903,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,41,# of benef,District 5,North,Camp
19909,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,39,# of benef,District 5,North,Camp
19948,HEALTH,30/7/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,40,# of benef,District 5,North,Camp
20028,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,34,# of benef,District 5,North,Camp
20068,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,37,# of benef,District 5,North,Camp
15907,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21264,# of benef,Campwide,North,Camp
16270,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21553,# of benef.,Campwide,North,Camp
16273,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17772,# of benef.,Campwide,North,Camp
16636,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,16003,# of benef.,Campwide,North,Camp
16638,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21272,# of benef,Campwide,North,Camp
16644,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,16141,# of benef.,Campwide,North,Camp
17003,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18179,# of benef.,Campwide,North,Camp
17006,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20426,# of benef.,Campwide,North,Camp
17007,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20141,# of benef.,Campwide,North,Camp
17009,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21978,# of benef.,Campwide,North,Camp
17368,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,23131,# of benef,Campwide,North,Camp
17369,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17828,# of benef.,Campwide,North,Camp
17744,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21789,# of benef.,Campwide,North,Camp
17754,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17709,# of benef.,Campwide,North,Camp
18103,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18215,# of benef.,Campwide,North,Camp
18109,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20433,# of benef.,Campwide,North,Camp
18117,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20148,# of benef.,Campwide,North,Camp
18468,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20629,# of benef.,Campwide,North,Camp
18469,FOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18221,# of benef.,Campwide,North,Camp
18470,FOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18024,# of benef.,Campwide,North,Camp
18471,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21635,# of benef,Campwide,North,Camp
18480,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20622,# of benef.,Campwide,North,Camp
18843,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15829,# of benef.,Campwide,North,Camp
19369,FOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,23331,# of benef,Campwide,North,Camp
19449,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20353,# of benef.,Campwide,North,Camp
19533,FOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,22880,# of benef,Campwide,North,Camp
19694,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20507,# of benef.,Campwide,North,Camp
19816,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZAATARICAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21713,# of benef,Campwide,North,Camp
18617,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,District 3,North,Camp
18618,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11,# of benef,District 3,North,Camp
18619,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,68,# of benef,District 3,North,Camp
18620,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,86,# of benef,District 3,North,Camp
18985,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,46,# of benef,District 3,North,Camp
18986,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,47,# of benef,District 3,North,Camp
19579,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,91,# of benef,District 3,North,Camp
19586,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,470,# of benef,District 3,North,Camp
19587,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,240,# of benef,District 3,North,Camp
19658,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,437,# of benef,District 3,North,Camp
19659,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17,# of benef,District 3,North,Camp
19674,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,459,# of benef,District 3,North,Camp
19708,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,242,# of benef,District 3,North,Camp
19743,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,District 3,North,Camp
19744,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,240,# of benef,District 3,North,Camp
19746,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,459,# of benef,District 3,North,Camp
19792,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17,# of benef,District 3,North,Camp
19833,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,238,# of benef,District 3,North,Camp
19870,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 3,North,Camp
16800,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,104,# of benef,District 3,North,Camp
17162,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZAATARICAMP,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,255,# of benef,District 3,North,Camp
