"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"54060","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3084,"# men","Mafraq Governorate","North",""
"54062","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",770,"# women","Mafraq Governorate","North",""
"54063","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2593,"# girls","Mafraq Governorate","North",""
"54069","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1827,"# women","Mafraq Governorate","North",""
"54080","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2130,"# men","Mafraq Governorate","North",""
"55147","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",481,"# women","Mafraq Governorate","North",""
"55159","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",8195,"# men","Mafraq Governorate","North",""
"55167","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2162,"# girls","Mafraq Governorate","North",""
"55657","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",558,"# girls","Mafraq Governorate","North",""
"55773","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2403,"# boys","Mafraq Governorate","North",""
"55931","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",488,"# boys","Mafraq Governorate","North",""
"56290","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",908,"# women","Mafraq Governorate","North",""
"56335","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",417,"# girls","Mafraq Governorate","North",""
"56464","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1146,"# boys","Mafraq Governorate","North",""
"56474","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",619,"# men","Mafraq Governorate","North",""
"56512","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3880,"# men","Mafraq Governorate","North",""
"56542","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",439,"# men","Mafraq Governorate","North",""
"56561","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1726,"# men","Mafraq Governorate","North",""
"56570","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",10,"# interventions","Mafraq Governorate","North",""
"56808","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1207,"# girls","Mafraq Governorate","North",""
"58681","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",29,"# interventions","Mafraq Governorate","North",""
"59294","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",80,"# interventions","Mafraq Governorate","North",""
"59301","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",563,"# boys","Mafraq Governorate","North",""
"59643","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",916,"# boys","Mafraq Governorate","North",""
"59646","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",871,"# girls","Mafraq Governorate","North",""
"59664","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",127,"# interventions","Mafraq Governorate","North",""
"60047","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",570,"# women","Mafraq Governorate","North",""
"60051","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",340,"# men","Mafraq Governorate","North",""
"60258","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2410,"# boys","Mafraq Governorate","North",""
"60271","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1212,"# men","Mafraq Governorate","North",""
"60391","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1800,"# women","Mafraq Governorate","North",""
"60986","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",527,"# men","Mafraq Governorate","North",""
"60993","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1365,"# men","Mafraq Governorate","North",""
"60999","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",7577,"# men","Mafraq Governorate","North",""
"61827","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",17,"# interventions","Mafraq Governorate","North",""
"61884","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",9,"# interventions","Mafraq Governorate","North",""
"50113","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",2,"# interventions","Zaatari Camp (all district)","North",""
"50120","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",2,"# interventions","Zaatari Camp (all district)","North",""
"50142","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"50217","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",2,"# interventions","Zaatari Camp (all district)","North",""
"50227","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"50873","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",4,"# interventions","Zaatari Camp (all district)","North",""
"3904","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","BALQA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center",""
"5289","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","BALQA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",9,"#","Al Balqa Governorate","Center",""
"6578","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","BALQA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center",""
"6660","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","BALQA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",13,"#","Al Balqa Governorate","Center",""
"7352","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","BALQA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",81,"#","Al Balqa Governorate","Center",""
"7426","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","BALQA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",12,"#","Al Balqa Governorate","Center",""
"13115","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",97,"#","Amman Governorate","Center",""
"16448","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",90,"#","Amman Governorate","Center",""
"17634","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"17637","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",111,"#","Amman Governorate","Center",""
"19370","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",178,"#","Amman Governorate","Center",""
"19741","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"23067","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North",""
"23312","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",27,"#","Irbid Governorate","North",""
"23619","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North",""
"27888","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",65,"#","Irbid Governorate","North",""
"28279","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",102,"#","Irbid Governorate","North",""
"28435","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","IRBID","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",64,"#","Irbid Governorate","North",""
"40718","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South",""
"40744","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",58,"#","Karak Governorate","South",""
"40875","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South",""
"40984","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South",""
"41705","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",15,"#","Karak Governorate","South",""
"41903","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","KARAK","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",10,"#","Karak Governorate","South",""
"48367","PROTECTION","31/5/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",49,"#","Madaba Governorate","Center",""
"48487","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",11,"#","Madaba Governorate","Center",""
"49063","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",3,"#","Madaba Governorate","Center",""
"49260","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center",""
"49388","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center",""
"49438","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MADABA","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",38,"#","Madaba Governorate","Center",""
"51954","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"54267","PROTECTION","30/6/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",99,"#","Mafraq Governorate","North",""
"55256","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",38,"#","Mafraq Governorate","North",""
"58161","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","# of profiling exercises undertaken","# of profiling exercises undertaken","MAFRAQ","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",57,"#","Mafraq Governorate","North",""
