"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11706","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"11797","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",26,"# women","Mafraq Governorate","North",""
"14627","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",128,"# women",,,""
"14629","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",59,"# women",,,""
"14632","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",0,"# men",,,""
"2458","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# female","Amman Governorate","Center",""
"2801","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# male","Amman Governorate","Center",""
"3463","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",92,"# female","Amman Governorate","Center",""
"3464","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",25,"# male","Amman Governorate","Center",""
"4669","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"5782","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"6320","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"6321","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"9819","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"10260","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"11129","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"11917","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"2776","PROTECTION","31/1/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center",""
"12624","PROTECTION","01/12/2015","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",1,"# interventions","Azraq Camp","North",""
"14243","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"14596","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",35,"# interventions","Country Wide",,""
"14598","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",37,"# interventions","Country Wide",,""
"9808","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",563,"# boys","Mafraq Governorate","North",""
"9815","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",570,"# women","Mafraq Governorate","North",""
"11027","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",558,"# girls","Mafraq Governorate","North",""
"11153","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",439,"# men","Mafraq Governorate","North",""
"11618","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",417,"# girls","Mafraq Governorate","North",""
"11678","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",481,"# women","Mafraq Governorate","North",""
"11685","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",340,"# men","Mafraq Governorate","North",""
"11697","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1726,"# men","Mafraq Governorate","North",""
"11698","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",488,"# boys","Mafraq Governorate","North",""
"11822","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",9,"# interventions","Mafraq Governorate","North",""
"11879","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2130,"# men","Mafraq Governorate","North",""
"12186","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",121,"# interventions","Mafraq Governorate","North",""
"10057","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"11191","PROTECTION","01/12/2015","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"14595","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_BOYS submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_BOYS submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",15,"# individuals","Country Wide",,""
"14602","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_WOMEN submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_WOMEN submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",13,"# individuals","Country Wide",,""
"14634","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_GIRLS submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_GIRLS submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",19,"# individuals","Country Wide",,""
"14647","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_MEN submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_MEN submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",11,"# individuals","Country Wide",,""
"204","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1701",27,"# women","Ajlun Governorate","North",""
"485","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1701",65,"# women","Ajlun Governorate","North",""
"147","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",197,"# women","Ajlun Governorate","North",""
"621","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",70,"# women","Ajlun Governorate","North",""
"153","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",14,"# women","Ajlun Governorate","North",""
"609","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",10,"# women","Ajlun Governorate","North",""
"1218","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1702",0,"# women","Al Balqa Governorate","Center",""
"1719","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1702",5,"# women","Al Balqa Governorate","Center",""
"1639","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# women","Al Balqa Governorate","Center",""
"1640","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# women","Al Balqa Governorate","Center",""
"1347","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",10,"# women","Al Balqa Governorate","Center",""
"1348","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# women","Al Balqa Governorate","Center",""
"9654","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","MAFRAQ","","ZENID","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# women","Al Khaldyah","North",""
"2880","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",64,"# women","Amman Governorate","Center",""
"4179","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",107,"# women","Amman Governorate","Center",""
"3470","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",273,"# women","Amman Governorate","Center",""
"3529","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",0,"# women","Amman Governorate","Center",""
"1846","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",129,"# women","Amman Governorate","Center",""
"3746","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",47,"# women","Amman Governorate","Center",""
"1962","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AMMAN","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",9,"# women","Amman Governorate","Center",""
"4443","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# women","Aqaba Governorate","South",""
"928","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# women","As Salt City","Center",""
"1275","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# women","As Salt City","Center",""
"14159","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Azraq Camp","North",""
"14469","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Azraq Camp","North",""
"5171","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# women","Irbid Governorate","North",""
