"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"36193","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",15,"# girls","Campwide","North","Camp"
"34941","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","BV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Urban"
"36035","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","BV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Urban"
"36069","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","NITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Host Community"
"36099","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","NITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Host Community"
"34935","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Host Community"
"34946","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# women","Campwide","North","Host Community"
"36019","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# women","Campwide","North","Host Community"
"36098","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Host Community"
"34943","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","vors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# men","Campwide","North","Camp"
"36012","PROTECTION","31/5/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","vors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Men","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# men","Campwide","North","Camp"
"34896","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"34899","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"35932","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"35972","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"36050","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"36585","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"36624","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"36660","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"36873","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"39249","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"34898","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",286,"# women","Campwide","North","Camp"
"35450","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",236,"# women","Campwide","North","Camp"
"35948","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",12,"# girls","Campwide","North","Camp"
"35971","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",12,"# girls","Campwide","North","Camp"
"36052","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",263,"# women","Campwide","North","Camp"
"36656","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",13,"# girls","Campwide","North","Camp"
"36663","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",9,"# girls","Campwide","North","Camp"
"39143","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",286,"# women","Campwide","North","Camp"
"39209","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",7,"# girls","Campwide","North","Camp"
"39210","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",395,"# women","Campwide","North","Camp"
"34897","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"35449","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"36033","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"36051","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"36337","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"35918","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"36165","JUS","31/5/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"36264","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"36930","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"37005","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"35324","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"35920","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"35925","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"35933","JUS","30/4/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"35953","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"36330","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
