"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"32","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",682,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"33","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",804,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"34","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",2232,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"35","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",395,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"36","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",611,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"37","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","#",478,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"38","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",3097,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"39","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",682,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"43","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",645,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"44","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",3880,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"46","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","#",532,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"47","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",710,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"48","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",3268,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"49","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",829,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"50","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",3008,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"51","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","#",505,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.1]New Arrival kits in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"152","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",15400,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"153","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",2423,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"154","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",13074,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"155","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",16420,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"156","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",2591,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"157","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",6490,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"159","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",13971,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"160","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",6947,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"161","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",15546,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"162","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",15882,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"163","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",11613,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"164","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",16641,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"166","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","#",15584,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"168","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19589,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"169","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",16682,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"170","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",14060,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"175","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19599,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"177","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19853,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"178","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20669,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"179","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",6392,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"180","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",17760,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"183","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",8745,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"184","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",3275,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"186","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8288,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"187","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20948,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"188","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",16774,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"190","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20615,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"192","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19901,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"193","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20999,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"194","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",11613,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"195","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",3090,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"198","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",11559,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"4335","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",16420,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"4339","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"4341","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",20948,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"4342","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",16641,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"4343","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",19589,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"4344","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"4345","# of SYRIAN_WOMEN_IN_CAMPS provided with winterization packages","#",16682,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"4346","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",19853,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"4349","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",20669,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"4352","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",15400,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"4353","# of SYRIAN_MEN_IN_CAMPS provided with winterization packages","#",19901,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"4354","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"4355","# of SYRIAN_BOYS_IN_CAMPS provided with winterization packages","#",20999,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"4356","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",0,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"4357","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",15546,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"4358","# of SYRIAN_GIRLS_IN_CAMPS provided with winterization packages","#",15584,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.4]Winterization needs in Camps","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"10595","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",21,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10601","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",143,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10603","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10609","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",111,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10614","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",16,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10617","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",29,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10619","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",23,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10620","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10621","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",19,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10624","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",27,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10626","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",172,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10628","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",105,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10629","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",157,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10631","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",170,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10632","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",173,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10633","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",146,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10634","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",104,"UNWOMEN","01/06/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10635","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",102,"UNWOMEN","01/07/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10636","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",157,"UNWOMEN","01/03/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10637","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",31,"UNWOMEN","01/07/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10638","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",30,"UNWOMEN","01/03/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10639","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",30,"UNWOMEN","01/02/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10640","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",106,"UNWOMEN","01/05/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10641","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",45,"UNWOMEN","01/04/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10642","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",29,"UNWOMEN","01/05/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"10643","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",159,"UNWOMEN","01/04/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10644","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",142,"UNWOMEN","01/02/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"10645","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",29,"UNWOMEN","01/06/2016",(unknown),(unknown),(unknown),"[REF2.1.6]Incentive Based Volunteering Camps","North","BASICNEEDS","ZaatariCamp","Men","Camp"
"11919","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11920","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11921","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11922","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11923","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
