"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9394","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",13,"# girls","Campwide","North","Camp"
"9505","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",12,"# girls","Campwide","North","Camp"
"9373","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","gal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"10430","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","gal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"9367","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"9404","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"9479","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"9523","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"9382","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"9388","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"9398","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"9482","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"9515","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"10640","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"9361","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",4,"# boys","Campwide","North","Urban"
"9393","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9507","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",3,"# boys","Campwide","North","Urban"
"10654","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9465","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"9467","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"9475","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"10648","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"9466","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"10659","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"9493","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9510","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9578","FOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",7442,"# boys","Campwide","North","Urban"
"9492","FOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",8202,"# girls","Campwide","North","Camp"
"9455","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Campwide","North",""
"9548","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Campwide","North",""
"9405","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Campwide","North",""
"9542","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Campwide","North",""
"9554","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Campwide","North",""
"11019","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Boys","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",8,"#","District 10","North","Urban"
"10952","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# men","District 10","North","Camp"
"10632","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Urban"
"9459","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",529,"# boys","Campwide","North","Urban"
"10429","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Urban"
"10949","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# boys","District 10","North","Urban"
"11033","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# boys","District 10","North","Urban"
"9622","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",331,"# boys","District 3","North","Urban"
"9624","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",462,"# boys","District 3","North","Urban"
"9684","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",168,"# boys","District 4","North","Urban"
"10791","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",142,"# boys","District 4","North","Urban"
"10991","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Girls","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",10,"#","District 10","North","Camp"
"11002","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Women","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",15,"#","District 10","North","Camp"
"10690","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",192,"# men","Campwide","North","Camp"
"9540","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",95,"# men","Campwide","North","Camp"
"10647","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",91,"# men","Campwide","North","Camp"
"10655","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# men","Campwide","North","Camp"
"9372","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# men","Campwide","North","Camp"
"9516","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",88,"# men","Campwide","North","Camp"
"10946","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",10,"# men","District 10","North","Camp"
"11056","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",8,"# men","District 10","North","Camp"
"9613","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",66,"# men","District 3","North","Camp"
"9619","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",70,"# men","District 3","North","Camp"
"9670","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",171,"# men","District 4","North","Camp"
"9672","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",186,"# men","District 4","North","Camp"
"10947","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",9,"#","District 10","North","Camp"
"10992","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Girls","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# girls","District 10","North","Camp"
"11003","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Women","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","District 10","North","Camp"
"10660","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",324,"# women","Campwide","North","Camp"
"9406","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",111,"# women","Campwide","North","Camp"
"9526","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",114,"# women","Campwide","North","Camp"
"9577","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Camp"
"10628","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# women","Campwide","North","Camp"
"9535","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Girls","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Camp"
"9543","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# women","Campwide","North","Camp"
"10637","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",200,"# women","Campwide","North","Camp"
