"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"123268","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",285,"OXFAM","01/08/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Girls","Urban"
"123269","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",294,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Men","Urban"
"123270","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",285,"OXFAM","01/07/2016","Direct Implementation",(unknown),"Yes","[REF1.2.2]Household Water Improv.","Central","WASH","BALQA","Girls","Urban"
"123271","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123272","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123273","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123274","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123275","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123276","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123277","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123278","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123279","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123280","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123281","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123282","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123283","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123284","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123285","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Girls","Urban"
"123286","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123287","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123288","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Boys","Urban"
"123289","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Women","Urban"
"123290","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","IRBID","Men","Urban"
"123291","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Men","Urban"
"123292","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Men","Urban"
"123293","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Girls","Urban"
"123294","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Men","Urban"
"123295","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Boys","Urban"
"123296","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Boys","Urban"
"123297","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Men","Urban"
"123298","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Girls","Urban"
"123299","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Women","Urban"
"123300","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Women","Urban"
"123301","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Girls","Urban"
"123302","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Boys","Urban"
"123303","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Girls","Urban"
"123304","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Boys","Urban"
"123305","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Women","Urban"
"123306","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Girls","Urban"
"123307","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Women","Urban"
"123308","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Men","Urban"
"123309","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Boys","Urban"
"123310","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","MAAN","Women","Urban"
"123311","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123312","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",865,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123313","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123314","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123315","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",865,"ACTED","01/07/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123316","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",610,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123317","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",447,"ACTED","01/06/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123318","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",610,"ACTED","01/07/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123319","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",567,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123320","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123321","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",1066,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123322","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123323","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",481,"ACTED","01/06/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123324","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123325","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123326","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123327","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",748,"ACTED","01/07/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
