"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13356","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","ZARQA","","ACTED","     - ",,,,"1","1712",1328,"# of HH","Zarqa Governorate","North",""
"9721","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",0,"# HH","Zaatari District 1","North",""
"9732","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",0,"# HH","Zaatari District 1","North",""
"10971","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 10","North",""
"10994","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 10","North",""
"9439","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",78,"# HH","Zaatari District 11","North",""
"9452","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",194,"# HH","Zaatari District 11","North",""
"9295","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",78,"# HH","Zaatari District 12","North",""
"9297","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",139,"# HH","Zaatari District 12","North",""
"11266","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"11269","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"11725","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# HH","Zaatari District 9","North",""
"11759","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 9","North",""
"13580","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"13728","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"5090","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
"5097","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
"5253","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","King Abdullah Park Refugee Center","North",""
"6678","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","King Abdullah Park Refugee Center","North",""
"9549","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari Camp (all district)","North",""
"9711","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 1","North",""
"9714","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 1","North",""
"11036","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 10","North",""
"11040","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 10","North",""
"9339","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 11","North",""
"9347","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 11","North",""
"9305","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 12","North",""
"10300","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 12","North",""
"11267","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 2","North",""
"11270","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 2","North",""
"11736","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 9","North",""
"11757","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",100,"% of HH","Zaatari District 9","North",""
"4824","WASH ","31/1/2016","Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","# of household have access to improved sewerage services","# of household have access to improved sewerage services","IRBID","","ACTED","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",306,"# of HH","Irbid Governorate","North",""
"13038","WASH ","31/1/2016","Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","# of household have access to improved sewerage services","# of household have access to improved sewerage services","ZARQA","","ACTED","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",205,"# of HH","Zarqa Governorate","North",""
"14184","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","Countrywide","","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",450,"# of women","Country Wide",,""
"4745","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","IRBID","","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",249,"# of women","Irbid Governorate","North",""
"4749","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",249,"# of women","Irbid Governorate","North",""
"6070","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","IRBID","","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",68,"# of women","Irbid Governorate","North",""
"6153","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",68,"# of women","Irbid Governorate","North",""
"4742","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Irbid Governorate","North",""
"5667","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Irbid Governorate","North",""
"5695","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Irbid Governorate","North",""
"6731","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","IRBID","","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Irbid Governorate","North",""
"7930","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","KARAK","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of women","Karak Governorate","South",""
"7950","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of women","Karak Governorate","South",""
"8042","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of women","Karak Governorate","South",""
"8054","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","KARAK","","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of women","Karak Governorate","South",""
"10067","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"10071","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"10078","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"10107","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"11435","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",17,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"11437","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"11533","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"11644","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",46,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"4810","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"5503","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",23,"# of girls","Liwa al Mazar ash Shamali","North",""
"4940","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"5288","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"4456","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# of girls","Liwa ar Ramtha","North",""
"4583","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa ar Ramtha","North",""
"4709","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",39,"# of girls","Liwa ar Ramtha","North",""
"5002","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa ar Ramtha","North",""
"6842","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1,"# of girls","Liwa Bani Ubayid","North",""
"6999","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North",""
"7007","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North",""
"7193","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# of girls","Liwa Bani Ubayid","North",""
"138","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Liwa Qasabat Ajlun","North",""
"385","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Liwa Qasabat Ajlun","North",""
"492","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Liwa Qasabat Ajlun","North",""
"530","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",4,"# of girls","Liwa Qasabat Ajlun","North",""
"9744","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North",""
"9758","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",54,"# of girls","Liwa Qasabat al Mafraq","North",""
"9793","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North",""
