,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
35295,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4334,# of benef,Azraq Camp,North,Camp
35296,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5680,# of benef,Azraq Camp,North,Camp
35777,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5663,# of benef,Azraq Camp,North,Camp
36019,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,6555,# of benef,Azraq Camp,North,Camp
36023,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,6110,# of benef,Azraq Camp,North,Camp
36024,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4522,# of benef,Azraq Camp,North,Camp
36025,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4734,# of benef,Azraq Camp,North,Camp
36261,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4443,# of benef,Azraq Camp,North,Camp
36264,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5155,# of benef,Azraq Camp,North,Camp
36384,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4190,# of benef,Azraq Camp,North,Camp
36503,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5323,# of benef,Azraq Camp,North,Camp
36506,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4708,# of benef,Azraq Camp,North,Camp
36758,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4334,# of benef,Azraq Camp,North,Camp
24553,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,23111.55,# of benef,Zaatari Camp (all district),North,Camp
25001,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,23444,# of benef,Zaatari Camp (all district),North,Camp
25123,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,17257,# of benef,Zaatari Camp (all district),North,Camp
25245,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,16815.645,# of benef,Zaatari Camp (all district),North,Camp
25621,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Zaatari Camp (all district),North,Camp
25622,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,23445,# of benef,Zaatari Camp (all district),North,Camp
25976,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,21756.735,# of benef,Zaatari Camp (all district),North,Camp
25977,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,17258,# of benef,Zaatari Camp (all district),North,Camp
25978,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,22224,# of benef,Zaatari Camp (all district),North,Camp
25979,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Zaatari Camp (all district),North,Camp
25980,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Zaatari Camp (all district),North,Camp
25981,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Zaatari Camp (all district),North,Camp
25982,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,18090.765,# of benef,Zaatari Camp (all district),North,Camp
25983,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,22223,# of benef,Zaatari Camp (all district),North,Camp
25984,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,18560,# of benef,Zaatari Camp (all district),North,Camp
26349,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZAATARICAMP,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,18560,# of benef,Zaatari Camp (all district),North,Camp
33114,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZARQA,Men,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,313,# of benef,Zarqa Governorate,North,Urban
33477,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZARQA,Women,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,418,# of benef,Zarqa Governorate,North,Urban
34476,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZARQA,Boys,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,119,# of benef,Zarqa Governorate,North,Urban
34477,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZARQA,Men,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,79,# of benef,Zarqa Governorate,North,Urban
34478,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZARQA,Boys,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,576,# of benef,Zarqa Governorate,North,Urban
34479,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZARQA,Men,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,417,# of benef,Zarqa Governorate,North,Urban
34480,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZARQA,Women,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,121,# of benef,Zarqa Governorate,North,Urban
34481,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZARQA,Girls,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,587,# of benef,Zarqa Governorate,North,Urban
34482,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.,ZARQA,Women,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,597,# of benef,Zarqa Governorate,North,Urban
34483,WASH,30/7/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZARQA,Girls,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,107,# of benef,Zarqa Governorate,North,Urban
35301,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZARQA,Boys,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,405,# of benef,Zarqa Governorate,North,Urban
36395,WASH,30/8/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,ZARQA,Girls,OXFAM,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1712,402,# of benef,Zarqa Governorate,North,Urban
33,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Girls,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,17,# of benef,Ajlun Governorate,North,Host Community
38,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Girls,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,229,# of benef,Ajlun Governorate,North,Host Community
40,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Men,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,16,# of benef,Ajlun Governorate,North,Host Community
132,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,133,# of benef,Ajlun Governorate,North,Host Community
205,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Women,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,30,# of benef,Ajlun Governorate,North,Urban
206,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Women,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,247,# of benef,Ajlun Governorate,North,Urban
207,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
208,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Men,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,178,# of benef,Ajlun Governorate,North,Urban
209,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Men,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,256,# of benef,Ajlun Governorate,North,Host Community
250,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Men,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,23,# of benef,Ajlun Governorate,North,Urban
291,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Girls,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,151,# of benef,Ajlun Governorate,North,Urban
332,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Women,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,293,# of benef,Ajlun Governorate,North,Host Community
334,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Women,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,30,# of benef,Ajlun Governorate,North,Host Community
376,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,193,# of benef,Ajlun Governorate,North,Urban
414,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Girls,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Urban
936,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,21,# of benef,Ajlun Governorate,North,Host Community
2238,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Host Community
2279,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Host Community
2483,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,BALQA,Women,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Host Community
2562,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,BALQA,Women,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,5,# of benef,Al Balqa Governorate,Center,Urban
2804,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,5,# of benef,Al Balqa Governorate,Center,Urban
3169,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,BALQA,Men,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
3170,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,BALQA,Men,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Host Community
3534,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Urban
4513,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,3,# of benef,Amman Governorate,Center,Host Community
4514,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,15,# of benef,Amman Governorate,Center,Urban
4515,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,23,# of benef,Amman Governorate,Center,Urban
4516,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water as per the agreed minimum standards.,Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,3,# of benef,Amman Governorate,Center,Host Community
