,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
132,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
134,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Urban
144,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
149,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabah Kufranjah,North,Host Community
154,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
156,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
157,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
168,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
179,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
207,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
268,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
269,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Liwa Qasabat As Salt,Center,Urban
271,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
272,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Urban
275,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
279,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
281,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
282,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
288,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Host Community
291,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
363,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Urban
371,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
392,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
394,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
399,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
408,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
431,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
432,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,,Liwa ash Shunah al Janubiyah,Center,Host Community
435,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
446,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
512,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
515,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,7,# of benef,Liwa Qasabat As Salt,Center,Urban
527,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,11,# of benef,Liwa Qasabat As Salt,Center,Urban
528,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
1422,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa ar Ramtha,North,Host Community
1448,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Kurah,North,Host Community
1461,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa ar Ramtha,North,Host Community
1483,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Host Community
1487,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Kurah,North,Host Community
1489,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Host Community
1507,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,88,# of benef,Liwa al Kurah,North,Urban
1508,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Liwa al Kurah,North,Urban
1528,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Kurah,North,Urban
